"","scenario","property_id","poi_id","poi_name"
"11890","Closest",3714576,12,"Oyster Bay"
"11891","Closest",3714578,12,"Oyster Bay"
"11892","Closest",3714585,9,"Ngakuta Bay"
"11893","Closest",3714592,9,"Ngakuta Bay"
"11894","Closest",3714594,9,"Ngakuta Bay"
"11895","Closest",3714598,9,"Ngakuta Bay"
"11896","Closest",3714599,9,"Ngakuta Bay"
"11897","Closest",3714600,9,"Ngakuta Bay"
"11898","Closest",3714606,7,"Grove Point/Arm Jetty"
"11899","Closest",3714607,9,"Ngakuta Bay"
"11900","Closest",3714608,9,"Ngakuta Bay"
"11901","Closest",3714610,9,"Ngakuta Bay"
"11902","Closest",3714611,7,"Grove Point/Arm Jetty"
"11903","Closest",3714613,12,"Oyster Bay"
"11904","Closest",3714615,9,"Ngakuta Bay"
"11905","Closest",3714618,30,"St. Omer Barge Ramp"
"11906","Closest",3714621,9,"Ngakuta Bay"
"11907","Closest",3714629,11,"Punga Cove"
"11908","Closest",3714634,7,"Grove Point/Arm Jetty"
"11909","Closest",3714635,12,"Oyster Bay"
"11910","Closest",3714637,9,"Ngakuta Bay"
"11911","Closest",3714638,9,"Ngakuta Bay"
"11912","Closest",3714639,9,"Ngakuta Bay"
"11913","Closest",3714642,11,"Punga Cove"
"11914","Closest",3714644,9,"Ngakuta Bay"
"11915","Closest",3714647,13,"Hakana Bay"
"11916","Closest",3714652,9,"Ngakuta Bay"
"11917","Closest",3714653,9,"Ngakuta Bay"
"11918","Closest",3714659,11,"Punga Cove"
"11919","Closest",3714666,9,"Ngakuta Bay"
"11920","Closest",3714669,9,"Ngakuta Bay"
"11921","Closest",3714671,9,"Ngakuta Bay"
"11922","Closest",3714672,9,"Ngakuta Bay"
"11923","Closest",3714673,7,"Grove Point/Arm Jetty"
"11924","Closest",3714675,9,"Ngakuta Bay"
"11925","Closest",3714676,9,"Ngakuta Bay"
"11926","Closest",3714678,9,"Ngakuta Bay"
"11927","Closest",3714681,9,"Ngakuta Bay"
"11928","Closest",3714684,9,"Ngakuta Bay"
"11929","Closest",3714685,12,"Oyster Bay"
"11930","Closest",3714688,9,"Ngakuta Bay"
"11931","Closest",3714691,9,"Ngakuta Bay"
"11932","Closest",3714693,9,"Ngakuta Bay"
"11933","Closest",3714694,9,"Ngakuta Bay"
"11934","Closest",3714697,9,"Ngakuta Bay"
"11935","Closest",3714698,7,"Grove Point/Arm Jetty"
"11936","Closest",3714699,9,"Ngakuta Bay"
"11937","Closest",3714701,12,"Oyster Bay"
"11938","Closest",3714703,9,"Ngakuta Bay"
"11939","Closest",3714705,9,"Ngakuta Bay"
"11940","Closest",3714706,9,"Ngakuta Bay"
"11941","Closest",3714709,7,"Grove Point/Arm Jetty"
"11942","Closest",3714717,9,"Ngakuta Bay"
"11943","Closest",3714718,9,"Ngakuta Bay"
"11944","Closest",3714719,9,"Ngakuta Bay"
"11945","Closest",3714720,12,"Oyster Bay"
"11946","Closest",3714722,9,"Ngakuta Bay"
"11947","Closest",3714724,7,"Grove Point/Arm Jetty"
"11948","Closest",3714726,9,"Ngakuta Bay"
"11949","Closest",3714729,9,"Ngakuta Bay"
"11950","Closest",3714732,9,"Ngakuta Bay"
"11951","Closest",3714739,7,"Grove Point/Arm Jetty"
"11952","Closest",3714744,9,"Ngakuta Bay"
"11953","Closest",3714753,11,"Punga Cove"
"11954","Closest",3714766,9,"Ngakuta Bay"
"11955","Closest",3714771,21,"Willow Bay"
"11956","Closest",3714773,12,"Oyster Bay"
"11957","Closest",3714776,20,"Ohingaroa Bay"
"11958","Closest",3714781,7,"Grove Point/Arm Jetty"
"11959","Closest",3714792,9,"Ngakuta Bay"
"11960","Closest",3714796,9,"Ngakuta Bay"
"11961","Closest",3714801,9,"Ngakuta Bay"
"11962","Closest",3714802,9,"Ngakuta Bay"
"11963","Closest",3714805,9,"Ngakuta Bay"
"11964","Closest",3714806,9,"Ngakuta Bay"
"11965","Closest",3714809,9,"Ngakuta Bay"
"11966","Closest",3714810,7,"Grove Point/Arm Jetty"
"11967","Closest",3714811,9,"Ngakuta Bay"
"11968","Closest",3714812,9,"Ngakuta Bay"
"11969","Closest",3714815,30,"St. Omer Barge Ramp"
"11970","Closest",3714816,30,"St. Omer Barge Ramp"
"11971","Closest",3714818,30,"St. Omer Barge Ramp"
"11972","Closest",3714822,9,"Ngakuta Bay"
"11973","Closest",3714823,9,"Ngakuta Bay"
"11974","Closest",3714826,9,"Ngakuta Bay"
"11975","Closest",3714827,12,"Oyster Bay"
"11976","Closest",3714828,9,"Ngakuta Bay"
"11977","Closest",3714831,7,"Grove Point/Arm Jetty"
"11978","Closest",3714832,9,"Ngakuta Bay"
"11979","Closest",3714835,7,"Grove Point/Arm Jetty"
"11980","Closest",3714836,9,"Ngakuta Bay"
"11981","Closest",3714842,9,"Ngakuta Bay"
"11982","Closest",3714844,7,"Grove Point/Arm Jetty"
"11983","Closest",3714846,9,"Ngakuta Bay"
"11984","Closest",3714850,9,"Ngakuta Bay"
"11985","Closest",3714851,9,"Ngakuta Bay"
"11986","Closest",3714856,32,"Duncan Bay"
"11987","Closest",3714857,9,"Ngakuta Bay"
"11988","Closest",3714858,9,"Ngakuta Bay"
"11989","Closest",3714859,9,"Ngakuta Bay"
"11990","Closest",3714863,9,"Ngakuta Bay"
"11991","Closest",3714865,9,"Ngakuta Bay"
"11992","Closest",3714868,9,"Ngakuta Bay"
"11993","Closest",3714872,9,"Ngakuta Bay"
"11994","Closest",3714882,15,"Portage Bay"
"11995","Closest",3714883,9,"Ngakuta Bay"
"11996","Closest",3714884,9,"Ngakuta Bay"
"11997","Closest",3714887,9,"Ngakuta Bay"
"11998","Closest",3714888,27,"Sandy Bay"
"11999","Closest",3714889,9,"Ngakuta Bay"
"12000","Closest",3714890,9,"Ngakuta Bay"
"12001","Closest",3714891,9,"Ngakuta Bay"
"12002","Closest",3714896,12,"Oyster Bay"
"12003","Closest",3714897,9,"Ngakuta Bay"
"12004","Closest",3714898,9,"Ngakuta Bay"
"12005","Closest",3714899,9,"Ngakuta Bay"
"12006","Closest",3714901,9,"Ngakuta Bay"
"12007","Closest",3714902,9,"Ngakuta Bay"
"12008","Closest",3714905,9,"Ngakuta Bay"
"12009","Closest",3714906,9,"Ngakuta Bay"
"12010","Closest",3714907,9,"Ngakuta Bay"
"12011","Closest",3714909,27,"Sandy Bay"
"12012","Closest",3714912,12,"Oyster Bay"
"12013","Closest",3714913,9,"Ngakuta Bay"
"12014","Closest",3714915,9,"Ngakuta Bay"
"12015","Closest",3714919,9,"Ngakuta Bay"
"12016","Closest",3714920,30,"St. Omer Barge Ramp"
"12017","Closest",3714921,9,"Ngakuta Bay"
"12018","Closest",3714928,9,"Ngakuta Bay"
"12019","Closest",3714938,33,"Penzance Bay"
"12020","Closest",3714942,9,"Ngakuta Bay"
"12021","Closest",3714944,9,"Ngakuta Bay"
"12022","Closest",3714945,24,"Tara Bay"
"12023","Closest",3714949,24,"Tara Bay"
"12024","Closest",3714951,27,"Sandy Bay"
"12025","Closest",3714952,30,"St. Omer Barge Ramp"
"12026","Closest",3714954,7,"Grove Point/Arm Jetty"
"12027","Closest",3714958,30,"St. Omer Barge Ramp"
"12028","Closest",3714965,12,"Oyster Bay"
"12029","Closest",3714968,7,"Grove Point/Arm Jetty"
"12030","Closest",3714969,30,"St. Omer Barge Ramp"
"12031","Closest",3714970,13,"Hakana Bay"
"12032","Closest",3714971,13,"Hakana Bay"
"12033","Closest",3714972,7,"Grove Point/Arm Jetty"
"12034","Closest",3714973,12,"Oyster Bay"
"12035","Closest",3714990,7,"Grove Point/Arm Jetty"
"12036","Closest",3714994,9,"Ngakuta Bay"
"12037","Closest",3714998,9,"Ngakuta Bay"
"12038","Closest",3714999,9,"Ngakuta Bay"
"12039","Closest",3715004,9,"Ngakuta Bay"
"12040","Closest",3715017,7,"Grove Point/Arm Jetty"
"12041","Closest",3715022,30,"St. Omer Barge Ramp"
"12042","Closest",3715025,7,"Grove Point/Arm Jetty"
"12043","Closest",3715032,9,"Ngakuta Bay"
"12044","Closest",3715036,9,"Ngakuta Bay"
"12045","Closest",3715037,9,"Ngakuta Bay"
"12046","Closest",3715042,30,"St. Omer Barge Ramp"
"12047","Closest",3715043,27,"Sandy Bay"
"12048","Closest",3715052,7,"Grove Point/Arm Jetty"
"12049","Closest",3715055,7,"Grove Point/Arm Jetty"
"12050","Closest",3715069,7,"Grove Point/Arm Jetty"
"12051","Closest",3715077,7,"Grove Point/Arm Jetty"
"12052","Closest",3715087,9,"Ngakuta Bay"
"12053","Closest",3715088,27,"Sandy Bay"
"12054","Closest",3715091,7,"Grove Point/Arm Jetty"
"12055","Closest",3715097,26,"Nikau Cove Doc Camp"
"12056","Closest",3715098,15,"Portage Bay"
"12057","Closest",3715106,9,"Ngakuta Bay"
"12058","Closest",3715118,9,"Ngakuta Bay"
"12059","Closest",3715123,7,"Grove Point/Arm Jetty"
"12060","Closest",3715124,12,"Oyster Bay"
"12061","Closest",3715129,30,"St. Omer Barge Ramp"
"12062","Closest",3715130,30,"St. Omer Barge Ramp"
"12063","Closest",3715146,27,"Sandy Bay"
"12064","Closest",3715148,7,"Grove Point/Arm Jetty"
"12065","Closest",3715152,7,"Grove Point/Arm Jetty"
"12066","Closest",3715153,30,"St. Omer Barge Ramp"
"12067","Closest",3715157,12,"Oyster Bay"
"12068","Closest",3715159,31,"Double Bay"
"12069","Closest",3715163,27,"Sandy Bay"
"12070","Closest",3715170,30,"St. Omer Barge Ramp"
"12071","Closest",3715183,27,"Sandy Bay"
"12072","Closest",3715185,11,"Punga Cove"
"12073","Closest",3715193,9,"Ngakuta Bay"
"12074","Closest",3715197,7,"Grove Point/Arm Jetty"
"12075","Closest",3715199,7,"Grove Point/Arm Jetty"
"12076","Closest",3715203,30,"St. Omer Barge Ramp"
"12077","Closest",3715207,9,"Ngakuta Bay"
"12078","Closest",3715210,27,"Sandy Bay"
"12079","Closest",3715217,9,"Ngakuta Bay"
"12080","Closest",3715222,7,"Grove Point/Arm Jetty"
"12081","Closest",3715223,6,"Anakiwa"
"12082","Closest",3715232,7,"Grove Point/Arm Jetty"
"12083","Closest",3715244,12,"Oyster Bay"
"12084","Closest",3715245,9,"Ngakuta Bay"
"12085","Closest",3715249,7,"Grove Point/Arm Jetty"
"12086","Closest",3715251,9,"Ngakuta Bay"
"12087","Closest",3715254,12,"Oyster Bay"
"12088","Closest",3715263,9,"Ngakuta Bay"
"12089","Closest",3715272,31,"Double Bay"
"12090","Closest",3715288,41,"Okiwi Bay"
"12091","Closest",3715299,7,"Grove Point/Arm Jetty"
"12092","Closest",3715304,12,"Oyster Bay"
"12093","Closest",3715305,13,"Hakana Bay"
"12094","Closest",3715310,9,"Ngakuta Bay"
"12095","Closest",3715324,12,"Oyster Bay"
"12096","Closest",3715328,12,"Oyster Bay"
"12097","Closest",3715329,11,"Punga Cove"
"12098","Closest",3715331,30,"St. Omer Barge Ramp"
"12099","Closest",3715332,15,"Portage Bay"
"12100","Closest",3715334,24,"Tara Bay"
"12101","Closest",3715336,27,"Sandy Bay"
"12102","Closest",3715340,27,"Sandy Bay"
"12103","Closest",3715343,29,"Waitaria Bay"
"12104","Closest",3715344,9,"Ngakuta Bay"
"12105","Closest",3715353,30,"St. Omer Barge Ramp"
"12106","Closest",3715354,27,"Sandy Bay"
"12107","Closest",3715360,20,"Ohingaroa Bay"
"12108","Closest",3715364,7,"Grove Point/Arm Jetty"
"12109","Closest",3715365,22,"Broughton Bay Road"
"12110","Closest",3715368,17,"Kaiuma Bay"
"12111","Closest",3715380,27,"Sandy Bay"
"12112","Closest",3715385,9,"Ngakuta Bay"
"12113","Closest",3715405,9,"Ngakuta Bay"
"12114","Closest",3715427,9,"Ngakuta Bay"
"12115","Closest",3715435,29,"Waitaria Bay"
"12116","Closest",3715438,12,"Oyster Bay"
"12117","Closest",3715445,9,"Ngakuta Bay"
"12118","Closest",3715455,19,"Double Bay Boat Ramp"
"12119","Closest",3715457,40,"Titirangi Bay"
"12120","Closest",3715458,9,"Ngakuta Bay"
"12121","Closest",3715460,9,"Ngakuta Bay"
"12122","Closest",3715463,9,"Ngakuta Bay"
"12123","Closest",3715468,27,"Sandy Bay"
"12124","Closest",3715473,11,"Punga Cove"
"12125","Closest",3715474,13,"Hakana Bay"
"12126","Closest",3715475,6,"Anakiwa"
"12127","Closest",3715478,11,"Punga Cove"
"12128","Closest",3715481,9,"Ngakuta Bay"
"12129","Closest",3715485,12,"Oyster Bay"
"12130","Closest",3715487,30,"St. Omer Barge Ramp"
"12131","Closest",3715491,12,"Oyster Bay"
"12132","Closest",3715494,9,"Ngakuta Bay"
"12133","Closest",3715495,12,"Oyster Bay"
"12134","Closest",3715496,12,"Oyster Bay"
"12135","Closest",3715500,40,"Titirangi Bay"
"12136","Closest",3715501,9,"Ngakuta Bay"
"12137","Closest",3715502,27,"Sandy Bay"
"12138","Closest",3715506,9,"Ngakuta Bay"
"12139","Closest",3715509,9,"Ngakuta Bay"
"12140","Closest",3715510,12,"Oyster Bay"
"12141","Closest",3715511,9,"Ngakuta Bay"
"12142","Closest",3715513,9,"Ngakuta Bay"
"12143","Closest",3715515,9,"Ngakuta Bay"
"12144","Closest",3715517,7,"Grove Point/Arm Jetty"
"12145","Closest",3715522,9,"Ngakuta Bay"
"12146","Closest",3715524,9,"Ngakuta Bay"
"12147","Closest",3715525,7,"Grove Point/Arm Jetty"
"12148","Closest",3715533,19,"Double Bay Boat Ramp"
"12149","Closest",3715538,9,"Ngakuta Bay"
"12150","Closest",3715543,13,"Hakana Bay"
"12151","Closest",3715547,11,"Punga Cove"
"12152","Closest",3715549,28,"Fish Bay Ramp"
"12153","Closest",3715551,11,"Punga Cove"
"12154","Closest",3715553,30,"St. Omer Barge Ramp"
"12155","Closest",3715554,15,"Portage Bay"
"12156","Closest",3715557,15,"Portage Bay"
"12157","Closest",3715563,7,"Grove Point/Arm Jetty"
"12158","Closest",3715565,11,"Punga Cove"
"12159","Closest",3715570,7,"Grove Point/Arm Jetty"
"12160","Closest",3715571,12,"Oyster Bay"
"12161","Closest",3715577,9,"Ngakuta Bay"
"12162","Closest",3715578,9,"Ngakuta Bay"
"12163","Closest",3715579,7,"Grove Point/Arm Jetty"
"12164","Closest",3715581,7,"Grove Point/Arm Jetty"
"12165","Closest",3715585,27,"Sandy Bay"
"12166","Closest",3715588,9,"Ngakuta Bay"
"12167","Closest",3715599,7,"Grove Point/Arm Jetty"
"12168","Closest",3715603,33,"Penzance Bay"
"12169","Closest",3715606,9,"Ngakuta Bay"
"12170","Closest",3715609,7,"Grove Point/Arm Jetty"
"12171","Closest",3715616,7,"Grove Point/Arm Jetty"
"12172","Closest",3715618,7,"Grove Point/Arm Jetty"
"12173","Closest",3715621,9,"Ngakuta Bay"
"12174","Closest",3715624,7,"Grove Point/Arm Jetty"
"12175","Closest",3715625,19,"Double Bay Boat Ramp"
"12176","Closest",3715629,9,"Ngakuta Bay"
"12177","Closest",3715632,9,"Ngakuta Bay"
"12178","Closest",3715640,12,"Oyster Bay"
"12179","Closest",3715642,7,"Grove Point/Arm Jetty"
"12180","Closest",3715647,9,"Ngakuta Bay"
"12181","Closest",3715649,11,"Punga Cove"
"12182","Closest",3715652,7,"Grove Point/Arm Jetty"
"12183","Closest",3715661,9,"Ngakuta Bay"
"12184","Closest",3715662,7,"Grove Point/Arm Jetty"
"12185","Closest",3715663,7,"Grove Point/Arm Jetty"
"12186","Closest",3715665,12,"Oyster Bay"
"12187","Closest",3715672,7,"Grove Point/Arm Jetty"
"12188","Closest",3715680,9,"Ngakuta Bay"
"12189","Closest",3715681,7,"Grove Point/Arm Jetty"
"12190","Closest",3715685,11,"Punga Cove"
"12191","Closest",3715691,9,"Ngakuta Bay"
"12192","Closest",3715692,9,"Ngakuta Bay"
"12193","Closest",3715699,12,"Oyster Bay"
"12194","Closest",3715700,9,"Ngakuta Bay"
"12195","Closest",3715701,9,"Ngakuta Bay"
"12196","Closest",3715702,13,"Hakana Bay"
"12197","Closest",3715729,9,"Ngakuta Bay"
"12198","Closest",3715732,11,"Punga Cove"
"12199","Closest",3715741,10,"Waterfall Bay"
"12200","Closest",3715745,10,"Waterfall Bay"
"12201","Closest",3715746,12,"Oyster Bay"
"12202","Closest",3715754,9,"Ngakuta Bay"
"12203","Closest",3715758,7,"Grove Point/Arm Jetty"
"12204","Closest",3715761,9,"Ngakuta Bay"
"12205","Closest",3715767,9,"Ngakuta Bay"
"12206","Closest",3715771,7,"Grove Point/Arm Jetty"
"12207","Closest",3715773,12,"Oyster Bay"
"12208","Closest",3715786,7,"Grove Point/Arm Jetty"
"12209","Closest",3715788,7,"Grove Point/Arm Jetty"
"12210","Closest",3715790,33,"Penzance Bay"
"12211","Closest",3715796,7,"Grove Point/Arm Jetty"
"12212","Closest",3715803,9,"Ngakuta Bay"
"12213","Closest",3715808,9,"Ngakuta Bay"
"12214","Closest",3715811,9,"Ngakuta Bay"
"12215","Closest",3715818,7,"Grove Point/Arm Jetty"
"12216","Closest",3715823,7,"Grove Point/Arm Jetty"
"12217","Closest",3715830,7,"Grove Point/Arm Jetty"
"12218","Closest",3715834,7,"Grove Point/Arm Jetty"
"12219","Closest",3715846,9,"Ngakuta Bay"
"12220","Closest",3715847,9,"Ngakuta Bay"
"12221","Closest",3715848,7,"Grove Point/Arm Jetty"
"12222","Closest",3715857,9,"Ngakuta Bay"
"12223","Closest",3715860,7,"Grove Point/Arm Jetty"
"12224","Closest",3715870,9,"Ngakuta Bay"
"12225","Closest",3715872,9,"Ngakuta Bay"
"12226","Closest",3715887,9,"Ngakuta Bay"
"12227","Closest",3715890,9,"Ngakuta Bay"
"12228","Closest",3715893,9,"Ngakuta Bay"
"12229","Closest",3715913,9,"Ngakuta Bay"
"12230","Closest",3715916,40,"Titirangi Bay"
"12231","Closest",3715922,9,"Ngakuta Bay"
"12232","Closest",3715947,7,"Grove Point/Arm Jetty"
"12233","Closest",3715957,7,"Grove Point/Arm Jetty"
"12234","Closest",3715963,7,"Grove Point/Arm Jetty"
"12235","Closest",3715965,9,"Ngakuta Bay"
"12236","Closest",3715967,7,"Grove Point/Arm Jetty"
"12237","Closest",3715969,9,"Ngakuta Bay"
"12238","Closest",3716002,9,"Ngakuta Bay"
"12239","Closest",3716009,9,"Ngakuta Bay"
"12240","Closest",3716011,9,"Ngakuta Bay"
"12241","Closest",3716019,9,"Ngakuta Bay"
"12242","Closest",3716036,27,"Sandy Bay"
"12243","Closest",3716038,9,"Ngakuta Bay"
"12244","Closest",3716039,9,"Ngakuta Bay"
"12245","Closest",3716047,9,"Ngakuta Bay"
"12246","Closest",3716060,9,"Ngakuta Bay"
"12247","Closest",3716061,9,"Ngakuta Bay"
"12248","Closest",3716062,9,"Ngakuta Bay"
"12249","Closest",3716072,7,"Grove Point/Arm Jetty"
"12250","Closest",3716076,9,"Ngakuta Bay"
"12251","Closest",3716077,27,"Sandy Bay"
"12252","Closest",3716078,9,"Ngakuta Bay"
"12253","Closest",3716079,9,"Ngakuta Bay"
"12254","Closest",3716084,7,"Grove Point/Arm Jetty"
"12255","Closest",3716085,11,"Punga Cove"
"12256","Closest",3716094,9,"Ngakuta Bay"
"12257","Closest",3716099,33,"Penzance Bay"
"12258","Closest",3716116,9,"Ngakuta Bay"
"12259","Closest",3716121,9,"Ngakuta Bay"
"12260","Closest",3716131,9,"Ngakuta Bay"
"12261","Closest",3716133,9,"Ngakuta Bay"
"12262","Closest",3716136,27,"Sandy Bay"
"12263","Closest",3716145,7,"Grove Point/Arm Jetty"
"12264","Closest",3716156,7,"Grove Point/Arm Jetty"
"12265","Closest",3716157,7,"Grove Point/Arm Jetty"
"12266","Closest",3716160,7,"Grove Point/Arm Jetty"
"12267","Closest",3716166,27,"Sandy Bay"
"12268","Closest",3716178,9,"Ngakuta Bay"
"12269","Closest",3716181,9,"Ngakuta Bay"
"12270","Closest",3716183,9,"Ngakuta Bay"
"12271","Closest",3716187,9,"Ngakuta Bay"
"12272","Closest",3716227,9,"Ngakuta Bay"
"12273","Closest",3716228,9,"Ngakuta Bay"
"12274","Closest",3716232,11,"Punga Cove"
"12275","Closest",3716236,9,"Ngakuta Bay"
"12276","Closest",3716285,9,"Ngakuta Bay"
"12277","Closest",3716293,9,"Ngakuta Bay"
"12278","Closest",3716299,9,"Ngakuta Bay"
"12279","Closest",3716300,9,"Ngakuta Bay"
"12280","Closest",3716301,9,"Ngakuta Bay"
"12281","Closest",3716304,9,"Ngakuta Bay"
"12282","Closest",3716307,9,"Ngakuta Bay"
"12283","Closest",3716309,9,"Ngakuta Bay"
"12284","Closest",3716310,9,"Ngakuta Bay"
"12285","Closest",3716313,9,"Ngakuta Bay"
"12286","Closest",3716314,9,"Ngakuta Bay"
"12287","Closest",3716320,9,"Ngakuta Bay"
"12288","Closest",3716322,28,"Fish Bay Ramp"
"12289","Closest",3716323,12,"Oyster Bay"
"12290","Closest",3716326,9,"Ngakuta Bay"
"12291","Closest",3716327,9,"Ngakuta Bay"
"12292","Closest",3716328,9,"Ngakuta Bay"
"12293","Closest",3716329,9,"Ngakuta Bay"
"12294","Closest",3716330,9,"Ngakuta Bay"
"12295","Closest",3716344,9,"Ngakuta Bay"
"12296","Closest",3716345,23,"Te Mahia"
"12297","Closest",3716347,9,"Ngakuta Bay"
"12298","Closest",3716350,9,"Ngakuta Bay"
"12299","Closest",3716359,9,"Ngakuta Bay"
"12300","Closest",3716362,9,"Ngakuta Bay"
"12301","Closest",3716370,9,"Ngakuta Bay"
"12302","Closest",3716371,9,"Ngakuta Bay"
"12303","Closest",3716373,30,"St. Omer Barge Ramp"
"12304","Closest",3716378,12,"Oyster Bay"
"12305","Closest",3716380,9,"Ngakuta Bay"
"12306","Closest",3716397,9,"Ngakuta Bay"
"12307","Closest",3716398,9,"Ngakuta Bay"
"12308","Closest",3716411,7,"Grove Point/Arm Jetty"
"12309","Closest",3716412,9,"Ngakuta Bay"
"12310","Closest",3716416,7,"Grove Point/Arm Jetty"
"12311","Closest",3716428,9,"Ngakuta Bay"
"12312","Closest",3716429,9,"Ngakuta Bay"
"12313","Closest",3716436,12,"Oyster Bay"
"12314","Closest",3716441,29,"Waitaria Bay"
"12315","Closest",3716442,7,"Grove Point/Arm Jetty"
"12316","Closest",3716452,7,"Grove Point/Arm Jetty"
"12317","Closest",3716454,9,"Ngakuta Bay"
"12318","Closest",3716455,9,"Ngakuta Bay"
"12319","Closest",3716457,9,"Ngakuta Bay"
"12320","Closest",3716460,9,"Ngakuta Bay"
"12321","Closest",3716462,9,"Ngakuta Bay"
"12322","Closest",3716467,9,"Ngakuta Bay"
"12323","Closest",3716468,9,"Ngakuta Bay"
"12324","Closest",3716470,9,"Ngakuta Bay"
"12325","Closest",3716473,9,"Ngakuta Bay"
"12326","Closest",3716484,19,"Double Bay Boat Ramp"
"12327","Closest",3716492,9,"Ngakuta Bay"
"12328","Closest",3716507,9,"Ngakuta Bay"
"12329","Closest",3716508,7,"Grove Point/Arm Jetty"
"12330","Closest",3716513,33,"Penzance Bay"
"12331","Closest",3716514,7,"Grove Point/Arm Jetty"
"12332","Closest",3716522,12,"Oyster Bay"
"12333","Closest",3716523,21,"Willow Bay"
"12334","Closest",3716533,24,"Tara Bay"
"12335","Closest",3716537,7,"Grove Point/Arm Jetty"
"12336","Closest",3716556,21,"Willow Bay"
"12337","Closest",3716581,7,"Grove Point/Arm Jetty"
"12338","Closest",3716582,7,"Grove Point/Arm Jetty"
"12339","Closest",3716584,7,"Grove Point/Arm Jetty"
"12340","Closest",3716586,7,"Grove Point/Arm Jetty"
"12341","Closest",3716589,18,"Moetapu Bay Jetty"
"12342","Closest",3716590,9,"Ngakuta Bay"
"12343","Closest",3716591,7,"Grove Point/Arm Jetty"
"12344","Closest",3716596,7,"Grove Point/Arm Jetty"
"12345","Closest",3716597,7,"Grove Point/Arm Jetty"
"12346","Closest",3716598,7,"Grove Point/Arm Jetty"
