"","scenario","property_id","poi_id","poi_name"
"11281","Closest",3710768,6,"Anakiwa"
"11282","Closest",3710769,6,"Anakiwa"
"11283","Closest",3710770,6,"Anakiwa"
"11284","Closest",3710771,6,"Anakiwa"
"11285","Closest",3710772,6,"Anakiwa"
"11286","Closest",3710773,9,"Ngakuta Bay"
"11287","Closest",3710775,6,"Anakiwa"
"11288","Closest",3710779,6,"Anakiwa"
"11289","Closest",3710782,7,"Grove Point/Arm Jetty"
"11290","Closest",3710785,6,"Anakiwa"
"11291","Closest",3710786,6,"Anakiwa"
"11292","Closest",3710788,6,"Anakiwa"
"11293","Closest",3710793,9,"Ngakuta Bay"
"11294","Closest",3710826,9,"Ngakuta Bay"
"11295","Closest",3710838,9,"Ngakuta Bay"
"11296","Closest",3710866,7,"Grove Point/Arm Jetty"
"11297","Closest",3710872,11,"Punga Cove"
"11298","Closest",3710890,11,"Punga Cove"
"11299","Closest",3710891,9,"Ngakuta Bay"
"11300","Closest",3710895,7,"Grove Point/Arm Jetty"
"11301","Closest",3710931,12,"Oyster Bay"
"11302","Closest",3710937,32,"Duncan Bay"
"11303","Closest",3710939,13,"Hakana Bay"
"11304","Closest",3710941,12,"Oyster Bay"
"11305","Closest",3710945,9,"Ngakuta Bay"
"11306","Closest",3710951,15,"Portage Bay"
"11307","Closest",3710952,12,"Oyster Bay"
"11308","Closest",3710965,18,"Moetapu Bay Jetty"
"11309","Closest",3710983,11,"Punga Cove"
"11310","Closest",3710996,7,"Grove Point/Arm Jetty"
"11311","Closest",3711040,9,"Ngakuta Bay"
"11312","Closest",3711073,9,"Ngakuta Bay"
"11313","Closest",3711089,12,"Oyster Bay"
"11314","Closest",3711115,9,"Ngakuta Bay"
"11315","Closest",3711116,9,"Ngakuta Bay"
"11316","Closest",3711126,9,"Ngakuta Bay"
"11317","Closest",3711137,12,"Oyster Bay"
"11318","Closest",3711141,9,"Ngakuta Bay"
"11319","Closest",3711145,7,"Grove Point/Arm Jetty"
"11320","Closest",3711146,11,"Punga Cove"
"11321","Closest",3711150,9,"Ngakuta Bay"
"11322","Closest",3711162,7,"Grove Point/Arm Jetty"
"11323","Closest",3711170,11,"Punga Cove"
"11324","Closest",3711171,13,"Hakana Bay"
"11325","Closest",3711172,24,"Tara Bay"
"11326","Closest",3711173,24,"Tara Bay"
"11327","Closest",3711177,9,"Ngakuta Bay"
"11328","Closest",3711188,12,"Oyster Bay"
"11329","Closest",3711211,9,"Ngakuta Bay"
"11330","Closest",3711273,7,"Grove Point/Arm Jetty"
"11331","Closest",3711280,12,"Oyster Bay"
"11332","Closest",3711301,9,"Ngakuta Bay"
"11333","Closest",3711347,11,"Punga Cove"
"11334","Closest",3711363,7,"Grove Point/Arm Jetty"
"11335","Closest",3711366,33,"Penzance Bay"
"11336","Closest",3711388,9,"Ngakuta Bay"
"11337","Closest",3711390,9,"Ngakuta Bay"
"11338","Closest",3711392,9,"Ngakuta Bay"
"11339","Closest",3711393,7,"Grove Point/Arm Jetty"
"11340","Closest",3711397,9,"Ngakuta Bay"
"11341","Closest",3711400,9,"Ngakuta Bay"
"11342","Closest",3711404,9,"Ngakuta Bay"
"11343","Closest",3711405,7,"Grove Point/Arm Jetty"
"11344","Closest",3711409,7,"Grove Point/Arm Jetty"
"11345","Closest",3711415,9,"Ngakuta Bay"
"11346","Closest",3711424,10,"Waterfall Bay"
"11347","Closest",3711429,7,"Grove Point/Arm Jetty"
"11348","Closest",3711448,9,"Ngakuta Bay"
"11349","Closest",3711452,9,"Ngakuta Bay"
"11350","Closest",3711454,7,"Grove Point/Arm Jetty"
"11351","Closest",3711455,9,"Ngakuta Bay"
"11352","Closest",3711458,12,"Oyster Bay"
"11353","Closest",3711459,9,"Ngakuta Bay"
"11354","Closest",3711463,7,"Grove Point/Arm Jetty"
"11355","Closest",3711464,9,"Ngakuta Bay"
"11356","Closest",3711465,9,"Ngakuta Bay"
"11357","Closest",3711467,9,"Ngakuta Bay"
"11358","Closest",3711469,7,"Grove Point/Arm Jetty"
"11359","Closest",3711477,12,"Oyster Bay"
"11360","Closest",3711482,12,"Oyster Bay"
"11361","Closest",3711486,9,"Ngakuta Bay"
"11362","Closest",3711499,27,"Sandy Bay"
"11363","Closest",3711508,7,"Grove Point/Arm Jetty"
"11364","Closest",3711519,7,"Grove Point/Arm Jetty"
"11365","Closest",3711524,20,"Ohingaroa Bay"
"11366","Closest",3711525,11,"Punga Cove"
"11367","Closest",3711526,12,"Oyster Bay"
"11368","Closest",3711527,12,"Oyster Bay"
"11369","Closest",3711529,12,"Oyster Bay"
"11370","Closest",3711531,11,"Punga Cove"
"11371","Closest",3711532,21,"Willow Bay"
"11372","Closest",3711533,11,"Punga Cove"
"11373","Closest",3711536,13,"Hakana Bay"
"11374","Closest",3711537,11,"Punga Cove"
"11375","Closest",3711538,11,"Punga Cove"
"11376","Closest",3711540,26,"Nikau Cove Doc Camp"
"11377","Closest",3711541,9,"Ngakuta Bay"
"11378","Closest",3711543,7,"Grove Point/Arm Jetty"
"11379","Closest",3711549,7,"Grove Point/Arm Jetty"
"11380","Closest",3711550,9,"Ngakuta Bay"
"11381","Closest",3711552,9,"Ngakuta Bay"
"11382","Closest",3711554,32,"Duncan Bay"
"11383","Closest",3711563,20,"Ohingaroa Bay"
"11384","Closest",3711564,27,"Sandy Bay"
"11385","Closest",3711565,21,"Willow Bay"
"11386","Closest",3711576,7,"Grove Point/Arm Jetty"
"11387","Closest",3711577,7,"Grove Point/Arm Jetty"
"11388","Closest",3711581,32,"Duncan Bay"
"11389","Closest",3711599,27,"Sandy Bay"
"11390","Closest",3711606,12,"Oyster Bay"
"11391","Closest",3711608,12,"Oyster Bay"
"11392","Closest",3711613,7,"Grove Point/Arm Jetty"
"11393","Closest",3711622,7,"Grove Point/Arm Jetty"
"11394","Closest",3711630,12,"Oyster Bay"
"11395","Closest",3711631,9,"Ngakuta Bay"
"11396","Closest",3711638,7,"Grove Point/Arm Jetty"
"11397","Closest",3711644,31,"Double Bay"
"11398","Closest",3711658,9,"Ngakuta Bay"
"11399","Closest",3711676,9,"Ngakuta Bay"
"11400","Closest",3711679,9,"Ngakuta Bay"
"11401","Closest",3711683,7,"Grove Point/Arm Jetty"
"11402","Closest",3711695,18,"Moetapu Bay Jetty"
"11403","Closest",3711697,7,"Grove Point/Arm Jetty"
"11404","Closest",3711723,12,"Oyster Bay"
"11405","Closest",3711725,7,"Grove Point/Arm Jetty"
"11406","Closest",3711727,9,"Ngakuta Bay"
"11407","Closest",3711755,9,"Ngakuta Bay"
"11408","Closest",3711762,9,"Ngakuta Bay"
"11409","Closest",3711785,9,"Ngakuta Bay"
"11410","Closest",3711789,27,"Sandy Bay"
"11411","Closest",3711790,12,"Oyster Bay"
"11412","Closest",3711814,13,"Hakana Bay"
"11413","Closest",3711826,9,"Ngakuta Bay"
"11414","Closest",3711831,9,"Ngakuta Bay"
"11415","Closest",3711834,12,"Oyster Bay"
"11416","Closest",3711839,18,"Moetapu Bay Jetty"
"11417","Closest",3711845,7,"Grove Point/Arm Jetty"
"11418","Closest",3711857,13,"Hakana Bay"
"11419","Closest",3711858,7,"Grove Point/Arm Jetty"
"11420","Closest",3711861,9,"Ngakuta Bay"
"11421","Closest",3711869,17,"Kaiuma Bay"
"11422","Closest",3711870,17,"Kaiuma Bay"
"11423","Closest",3711912,9,"Ngakuta Bay"
"11424","Closest",3711939,9,"Ngakuta Bay"
"11425","Closest",3711942,7,"Grove Point/Arm Jetty"
"11426","Closest",3711959,9,"Ngakuta Bay"
"11427","Closest",3711969,26,"Nikau Cove Doc Camp"
"11428","Closest",3712001,9,"Ngakuta Bay"
"11429","Closest",3712005,32,"Duncan Bay"
"11430","Closest",3712014,31,"Double Bay"
"11431","Closest",3712015,30,"St. Omer Barge Ramp"
"11432","Closest",3712062,7,"Grove Point/Arm Jetty"
"11433","Closest",3712065,12,"Oyster Bay"
"11434","Closest",3712067,12,"Oyster Bay"
"11435","Closest",3712068,12,"Oyster Bay"
"11436","Closest",3712069,12,"Oyster Bay"
"11437","Closest",3712071,12,"Oyster Bay"
"11438","Closest",3712076,22,"Broughton Bay Road"
"11439","Closest",3712081,7,"Grove Point/Arm Jetty"
"11440","Closest",3712082,9,"Ngakuta Bay"
"11441","Closest",3712083,12,"Oyster Bay"
"11442","Closest",3712084,9,"Ngakuta Bay"
"11443","Closest",3712096,12,"Oyster Bay"
"11444","Closest",3712098,12,"Oyster Bay"
"11445","Closest",3712102,9,"Ngakuta Bay"
"11446","Closest",3712107,9,"Ngakuta Bay"
"11447","Closest",3712108,21,"Willow Bay"
"11448","Closest",3712115,9,"Ngakuta Bay"
"11449","Closest",3712125,7,"Grove Point/Arm Jetty"
"11450","Closest",3712127,7,"Grove Point/Arm Jetty"
"11451","Closest",3712130,7,"Grove Point/Arm Jetty"
"11452","Closest",3712138,9,"Ngakuta Bay"
"11453","Closest",3712142,7,"Grove Point/Arm Jetty"
"11454","Closest",3712145,24,"Tara Bay"
"11455","Closest",3712146,9,"Ngakuta Bay"
"11456","Closest",3712157,9,"Ngakuta Bay"
"11457","Closest",3712160,7,"Grove Point/Arm Jetty"
"11458","Closest",3712165,30,"St. Omer Barge Ramp"
"11459","Closest",3712167,9,"Ngakuta Bay"
"11460","Closest",3712171,9,"Ngakuta Bay"
"11461","Closest",3712173,12,"Oyster Bay"
"11462","Closest",3712186,9,"Ngakuta Bay"
"11463","Closest",3712189,9,"Ngakuta Bay"
"11464","Closest",3712191,9,"Ngakuta Bay"
"11465","Closest",3712195,9,"Ngakuta Bay"
"11466","Closest",3712199,9,"Ngakuta Bay"
"11467","Closest",3712200,9,"Ngakuta Bay"
"11468","Closest",3712201,9,"Ngakuta Bay"
"11469","Closest",3712202,9,"Ngakuta Bay"
"11470","Closest",3712210,9,"Ngakuta Bay"
"11471","Closest",3712213,9,"Ngakuta Bay"
"11472","Closest",3712214,9,"Ngakuta Bay"
"11473","Closest",3712216,9,"Ngakuta Bay"
"11474","Closest",3712218,9,"Ngakuta Bay"
"11475","Closest",3712219,9,"Ngakuta Bay"
"11476","Closest",3712220,9,"Ngakuta Bay"
"11477","Closest",3712221,9,"Ngakuta Bay"
"11478","Closest",3712222,9,"Ngakuta Bay"
"11479","Closest",3712223,29,"Waitaria Bay"
"11480","Closest",3712224,11,"Punga Cove"
"11481","Closest",3712232,7,"Grove Point/Arm Jetty"
"11482","Closest",3712245,13,"Hakana Bay"
"11483","Closest",3712247,9,"Ngakuta Bay"
"11484","Closest",3712256,9,"Ngakuta Bay"
"11485","Closest",3712258,13,"Hakana Bay"
"11486","Closest",3712268,9,"Ngakuta Bay"
"11487","Closest",3712269,33,"Penzance Bay"
"11488","Closest",3712278,9,"Ngakuta Bay"
"11489","Closest",3712279,9,"Ngakuta Bay"
"11490","Closest",3712280,9,"Ngakuta Bay"
"11491","Closest",3712292,21,"Willow Bay"
"11492","Closest",3712303,20,"Ohingaroa Bay"
"11493","Closest",3712309,9,"Ngakuta Bay"
"11494","Closest",3712311,9,"Ngakuta Bay"
"11495","Closest",3712315,9,"Ngakuta Bay"
"11496","Closest",3712320,9,"Ngakuta Bay"
"11497","Closest",3712325,9,"Ngakuta Bay"
"11498","Closest",3712332,9,"Ngakuta Bay"
"11499","Closest",3712335,9,"Ngakuta Bay"
"11500","Closest",3712338,9,"Ngakuta Bay"
"11501","Closest",3712339,9,"Ngakuta Bay"
"11502","Closest",3712340,9,"Ngakuta Bay"
"11503","Closest",3712342,9,"Ngakuta Bay"
"11504","Closest",3712344,7,"Grove Point/Arm Jetty"
"11505","Closest",3712348,7,"Grove Point/Arm Jetty"
"11506","Closest",3712350,7,"Grove Point/Arm Jetty"
"11507","Closest",3712351,7,"Grove Point/Arm Jetty"
"11508","Closest",3712362,9,"Ngakuta Bay"
"11509","Closest",3712364,9,"Ngakuta Bay"
"11510","Closest",3712374,9,"Ngakuta Bay"
"11511","Closest",3712379,9,"Ngakuta Bay"
"11512","Closest",3712382,9,"Ngakuta Bay"
"11513","Closest",3712383,12,"Oyster Bay"
"11514","Closest",3712384,9,"Ngakuta Bay"
"11515","Closest",3712395,6,"Anakiwa"
"11516","Closest",3712401,7,"Grove Point/Arm Jetty"
"11517","Closest",3712403,7,"Grove Point/Arm Jetty"
"11518","Closest",3712409,9,"Ngakuta Bay"
"11519","Closest",3712410,9,"Ngakuta Bay"
"11520","Closest",3712412,9,"Ngakuta Bay"
"11521","Closest",3712415,9,"Ngakuta Bay"
"11522","Closest",3712431,7,"Grove Point/Arm Jetty"
"11523","Closest",3712440,7,"Grove Point/Arm Jetty"
"11524","Closest",3712445,40,"Titirangi Bay"
"11525","Closest",3712449,7,"Grove Point/Arm Jetty"
"11526","Closest",3712450,7,"Grove Point/Arm Jetty"
"11527","Closest",3712452,12,"Oyster Bay"
"11528","Closest",3712457,20,"Ohingaroa Bay"
"11529","Closest",3712462,29,"Waitaria Bay"
"11530","Closest",3712466,11,"Punga Cove"
"11531","Closest",3712467,13,"Hakana Bay"
"11532","Closest",3712471,30,"St. Omer Barge Ramp"
"11533","Closest",3712473,9,"Ngakuta Bay"
"11534","Closest",3712474,13,"Hakana Bay"
"11535","Closest",3712479,32,"Duncan Bay"
"11536","Closest",3712480,9,"Ngakuta Bay"
"11537","Closest",3712481,9,"Ngakuta Bay"
"11538","Closest",3712483,13,"Hakana Bay"
"11539","Closest",3712485,9,"Ngakuta Bay"
"11540","Closest",3712486,9,"Ngakuta Bay"
"11541","Closest",3712489,9,"Ngakuta Bay"
"11542","Closest",3712491,12,"Oyster Bay"
"11543","Closest",3712497,11,"Punga Cove"
"11544","Closest",3712498,32,"Duncan Bay"
"11545","Closest",3712499,9,"Ngakuta Bay"
"11546","Closest",3712500,20,"Ohingaroa Bay"
"11547","Closest",3712503,12,"Oyster Bay"
"11548","Closest",3712512,9,"Ngakuta Bay"
"11549","Closest",3712515,9,"Ngakuta Bay"
"11550","Closest",3712524,32,"Duncan Bay"
"11551","Closest",3712526,27,"Sandy Bay"
"11552","Closest",3712528,20,"Ohingaroa Bay"
"11553","Closest",3712529,21,"Willow Bay"
"11554","Closest",3712530,21,"Willow Bay"
"11555","Closest",3712534,9,"Ngakuta Bay"
"11556","Closest",3712535,7,"Grove Point/Arm Jetty"
"11557","Closest",3712537,27,"Sandy Bay"
"11558","Closest",3712541,9,"Ngakuta Bay"
"11559","Closest",3712543,31,"Double Bay"
"11560","Closest",3712544,8,"Momorangi Bay"
"11561","Closest",3712545,30,"St. Omer Barge Ramp"
"11562","Closest",3712551,7,"Grove Point/Arm Jetty"
"11563","Closest",3712557,13,"Hakana Bay"
"11564","Closest",3712559,30,"St. Omer Barge Ramp"
"11565","Closest",3712562,7,"Grove Point/Arm Jetty"
"11566","Closest",3712568,13,"Hakana Bay"
"11567","Closest",3712573,11,"Punga Cove"
"11568","Closest",3712575,13,"Hakana Bay"
"11569","Closest",3712582,6,"Anakiwa"
"11570","Closest",3712584,11,"Punga Cove"
"11571","Closest",3712585,24,"Tara Bay"
"11572","Closest",3712588,9,"Ngakuta Bay"
"11573","Closest",3712589,9,"Ngakuta Bay"
"11574","Closest",3712590,19,"Double Bay Boat Ramp"
"11575","Closest",3712591,11,"Punga Cove"
"11576","Closest",3712592,11,"Punga Cove"
"11577","Closest",3712596,30,"St. Omer Barge Ramp"
"11578","Closest",3712597,13,"Hakana Bay"
"11579","Closest",3712599,12,"Oyster Bay"
"11580","Closest",3712600,12,"Oyster Bay"
"11581","Closest",3712601,21,"Willow Bay"
"11582","Closest",3712603,20,"Ohingaroa Bay"
"11583","Closest",3712604,27,"Sandy Bay"
"11584","Closest",3712607,27,"Sandy Bay"
"11585","Closest",3712611,11,"Punga Cove"
"11586","Closest",3712612,9,"Ngakuta Bay"
"11587","Closest",3712613,13,"Hakana Bay"
"11588","Closest",3712614,13,"Hakana Bay"
"11589","Closest",3712615,33,"Penzance Bay"
"11590","Closest",3712617,19,"Double Bay Boat Ramp"
"11591","Closest",3712619,9,"Ngakuta Bay"
"11592","Closest",3712622,30,"St. Omer Barge Ramp"
"11593","Closest",3712633,12,"Oyster Bay"
"11594","Closest",3712653,7,"Grove Point/Arm Jetty"
"11595","Closest",3712667,40,"Titirangi Bay"
"11596","Closest",3712669,11,"Punga Cove"
"11597","Closest",3712671,11,"Punga Cove"
"11598","Closest",3712672,11,"Punga Cove"
"11599","Closest",3712678,7,"Grove Point/Arm Jetty"
"11600","Closest",3712679,7,"Grove Point/Arm Jetty"
"11601","Closest",3712680,6,"Anakiwa"
"11602","Closest",3712681,6,"Anakiwa"
"11603","Closest",3712682,11,"Punga Cove"
"11604","Closest",3712683,27,"Sandy Bay"
"11605","Closest",3712684,24,"Tara Bay"
"11606","Closest",3712685,22,"Broughton Bay Road"
"11607","Closest",3712689,9,"Ngakuta Bay"
"11608","Closest",3712699,9,"Ngakuta Bay"
"11609","Closest",3712708,9,"Ngakuta Bay"
"11610","Closest",3712712,9,"Ngakuta Bay"
"11611","Closest",3712713,9,"Ngakuta Bay"
"11612","Closest",3712732,9,"Ngakuta Bay"
"11613","Closest",3712740,9,"Ngakuta Bay"
"11614","Closest",3712745,7,"Grove Point/Arm Jetty"
"11615","Closest",3712758,7,"Grove Point/Arm Jetty"
"11616","Closest",3712762,9,"Ngakuta Bay"
"11617","Closest",3712765,7,"Grove Point/Arm Jetty"
"11618","Closest",3712774,12,"Oyster Bay"
"11619","Closest",3712784,7,"Grove Point/Arm Jetty"
"11620","Closest",3712785,9,"Ngakuta Bay"
"11621","Closest",3712789,9,"Ngakuta Bay"
"11622","Closest",3712790,12,"Oyster Bay"
"11623","Closest",3712791,17,"Kaiuma Bay"
"11624","Closest",3712799,9,"Ngakuta Bay"
"11625","Closest",3712801,9,"Ngakuta Bay"
"11626","Closest",3712808,13,"Hakana Bay"
"11627","Closest",3712810,37,"Hamilton Bay (Rocky Creek) Ramp"
"11628","Closest",3712818,12,"Oyster Bay"
"11629","Closest",3712824,7,"Grove Point/Arm Jetty"
"11630","Closest",3712825,30,"St. Omer Barge Ramp"
"11631","Closest",3712828,24,"Tara Bay"
"11632","Closest",3712836,9,"Ngakuta Bay"
"11633","Closest",3712877,17,"Kaiuma Bay"
"11634","Closest",3712878,13,"Hakana Bay"
"11635","Closest",3712880,30,"St. Omer Barge Ramp"
"11636","Closest",3712881,12,"Oyster Bay"
"11637","Closest",3712888,12,"Oyster Bay"
"11638","Closest",3712897,13,"Hakana Bay"
"11639","Closest",3712907,30,"St. Omer Barge Ramp"
"11640","Closest",3712909,9,"Ngakuta Bay"
"11641","Closest",3712912,13,"Hakana Bay"
"11642","Closest",3712941,9,"Ngakuta Bay"
"11643","Closest",3712951,20,"Ohingaroa Bay"
"11644","Closest",3712956,29,"Waitaria Bay"
"11645","Closest",3712959,9,"Ngakuta Bay"
"11646","Closest",3712965,24,"Tara Bay"
"11647","Closest",3712967,27,"Sandy Bay"
"11648","Closest",3712978,9,"Ngakuta Bay"
"11649","Closest",3712983,9,"Ngakuta Bay"
"11650","Closest",3712988,9,"Ngakuta Bay"
"11651","Closest",3713012,9,"Ngakuta Bay"
"11652","Closest",3713015,7,"Grove Point/Arm Jetty"
"11653","Closest",3713027,7,"Grove Point/Arm Jetty"
"11654","Closest",3713028,7,"Grove Point/Arm Jetty"
"11655","Closest",3713036,7,"Grove Point/Arm Jetty"
"11656","Closest",3713042,13,"Hakana Bay"
"11657","Closest",3713056,9,"Ngakuta Bay"
"11658","Closest",3713062,9,"Ngakuta Bay"
"11659","Closest",3713064,7,"Grove Point/Arm Jetty"
"11660","Closest",3713065,7,"Grove Point/Arm Jetty"
"11661","Closest",3713069,7,"Grove Point/Arm Jetty"
"11662","Closest",3713070,7,"Grove Point/Arm Jetty"
"11663","Closest",3713076,30,"St. Omer Barge Ramp"
"11664","Closest",3713079,9,"Ngakuta Bay"
"11665","Closest",3713087,11,"Punga Cove"
"11666","Closest",3713089,9,"Ngakuta Bay"
"11667","Closest",3713091,9,"Ngakuta Bay"
"11668","Closest",3713093,9,"Ngakuta Bay"
"11669","Closest",3713094,7,"Grove Point/Arm Jetty"
"11670","Closest",3713101,12,"Oyster Bay"
"11671","Closest",3713102,30,"St. Omer Barge Ramp"
"11672","Closest",3713104,7,"Grove Point/Arm Jetty"
"11673","Closest",3713106,17,"Kaiuma Bay"
"11674","Closest",3713115,12,"Oyster Bay"
"11675","Closest",3713123,7,"Grove Point/Arm Jetty"
"11676","Closest",3713124,7,"Grove Point/Arm Jetty"
"11677","Closest",3713153,9,"Ngakuta Bay"
"11678","Closest",3713155,9,"Ngakuta Bay"
"11679","Closest",3713160,9,"Ngakuta Bay"
"11680","Closest",3713162,12,"Oyster Bay"
"11681","Closest",3713183,7,"Grove Point/Arm Jetty"
"11682","Closest",3713188,7,"Grove Point/Arm Jetty"
"11683","Closest",3713193,27,"Sandy Bay"
"11684","Closest",3713205,9,"Ngakuta Bay"
"11685","Closest",3713214,11,"Punga Cove"
"11686","Closest",3713217,13,"Hakana Bay"
"11687","Closest",3713222,7,"Grove Point/Arm Jetty"
"11688","Closest",3713234,32,"Duncan Bay"
"11689","Closest",3713235,37,"Hamilton Bay (Rocky Creek) Ramp"
"11690","Closest",3713248,9,"Ngakuta Bay"
"11691","Closest",3713249,9,"Ngakuta Bay"
"11692","Closest",3713251,7,"Grove Point/Arm Jetty"
"11693","Closest",3713262,7,"Grove Point/Arm Jetty"
"11694","Closest",3713276,7,"Grove Point/Arm Jetty"
"11695","Closest",3713280,24,"Tara Bay"
"11696","Closest",3713281,13,"Hakana Bay"
"11697","Closest",3713282,9,"Ngakuta Bay"
"11698","Closest",3713283,13,"Hakana Bay"
"11699","Closest",3713284,7,"Grove Point/Arm Jetty"
"11700","Closest",3713286,29,"Waitaria Bay"
"11701","Closest",3713290,12,"Oyster Bay"
"11702","Closest",3713291,12,"Oyster Bay"
"11703","Closest",3713307,9,"Ngakuta Bay"
"11704","Closest",3713324,11,"Punga Cove"
"11705","Closest",3713326,9,"Ngakuta Bay"
"11706","Closest",3713338,7,"Grove Point/Arm Jetty"
"11707","Closest",3713342,7,"Grove Point/Arm Jetty"
"11708","Closest",3713354,12,"Oyster Bay"
"11709","Closest",3713361,7,"Grove Point/Arm Jetty"
"11710","Closest",3713367,9,"Ngakuta Bay"
"11711","Closest",3713368,9,"Ngakuta Bay"
"11712","Closest",3713369,7,"Grove Point/Arm Jetty"
"11713","Closest",3713384,7,"Grove Point/Arm Jetty"
"11714","Closest",3713391,12,"Oyster Bay"
"11715","Closest",3713394,17,"Kaiuma Bay"
"11716","Closest",3713406,9,"Ngakuta Bay"
"11717","Closest",3713407,9,"Ngakuta Bay"
"11718","Closest",3713408,9,"Ngakuta Bay"
"11719","Closest",3713409,12,"Oyster Bay"
"11720","Closest",3713411,7,"Grove Point/Arm Jetty"
"11721","Closest",3713418,19,"Double Bay Boat Ramp"
"11722","Closest",3713425,12,"Oyster Bay"
"11723","Closest",3713428,12,"Oyster Bay"
"11724","Closest",3713429,12,"Oyster Bay"
"11725","Closest",3713443,10,"Waterfall Bay"
"11726","Closest",3713445,30,"St. Omer Barge Ramp"
"11727","Closest",3713462,12,"Oyster Bay"
