scenario,property_id,poi_id,poi_name
Breaks,7332010,32,Duncan Bay
Breaks,7332011,32,Duncan Bay
Breaks,7332012,32,Duncan Bay
Breaks,7334630,17,Kaiuma Bay
Breaks,7334631,17,Kaiuma Bay
Breaks,7334632,17,Kaiuma Bay
Breaks,7334633,17,Kaiuma Bay
Breaks,7334634,17,Kaiuma Bay
Breaks,7334635,17,Kaiuma Bay
Breaks,7334636,17,Kaiuma Bay
Breaks,7334637,17,Kaiuma Bay
Breaks,7334638,17,Kaiuma Bay
Breaks,7334639,17,Kaiuma Bay
Breaks,7334640,17,Kaiuma Bay
Breaks,7334641,17,Kaiuma Bay
Breaks,7334642,17,Kaiuma Bay
Breaks,7334643,17,Kaiuma Bay
Breaks,7334644,17,Kaiuma Bay
Breaks,7334645,17,Kaiuma Bay
Breaks,7334646,17,Kaiuma Bay
Breaks,7334647,17,Kaiuma Bay
Breaks,7334648,17,Kaiuma Bay
Breaks,7334649,17,Kaiuma Bay
Breaks,7334650,17,Kaiuma Bay
Breaks,7334651,17,Kaiuma Bay
Breaks,7334652,17,Kaiuma Bay
Breaks,7334653,17,Kaiuma Bay
Breaks,7334654,17,Kaiuma Bay
Breaks,7334655,17,Kaiuma Bay
Breaks,7334656,17,Kaiuma Bay
Breaks,7334657,17,Kaiuma Bay
Breaks,7334658,17,Kaiuma Bay
Breaks,7334659,17,Kaiuma Bay
Breaks,7334660,17,Kaiuma Bay
Breaks,7334661,17,Kaiuma Bay
Breaks,7334662,17,Kaiuma Bay
Breaks,7334663,17,Kaiuma Bay
Breaks,7334664,17,Kaiuma Bay
Breaks,7334665,17,Kaiuma Bay
Breaks,7334666,17,Kaiuma Bay
Breaks,7335133,29,Waitaria Bay
Breaks,7335135,29,Waitaria Bay
Breaks,7340132,21,Willow Bay
Breaks,7340133,21,Willow Bay
Breaks,7340134,21,Willow Bay
Breaks,7340137,21,Willow Bay
Breaks,7343973,17,Kaiuma Bay
Breaks,7347414,39,Elaine Bay Boat Ramp
Breaks,7347962,30,St. Omer Barge Ramp
Breaks,7347963,30,St. Omer Barge Ramp
Breaks,7347964,30,St. Omer Barge Ramp
Breaks,7347965,30,St. Omer Barge Ramp
Breaks,7352036,12,Oyster Bay
Breaks,7352037,12,Oyster Bay
Breaks,7353177,35,Elmslie Bay (French Pass)
Breaks,7353178,36,Kapowai Bay (D'urville Island)
Breaks,7353179,36,Kapowai Bay (D'urville Island)
Breaks,7353180,35,Elmslie Bay (French Pass)
Breaks,7353181,36,Kapowai Bay (D'urville Island)
Breaks,7353182,36,Kapowai Bay (D'urville Island)
Breaks,7353461,25,Cowshed Bay
Breaks,7353462,25,Cowshed Bay
Breaks,7362750,36,Kapowai Bay (D'urville Island)
Breaks,7362751,36,Kapowai Bay (D'urville Island)
Breaks,7362752,36,Kapowai Bay (D'urville Island)
Breaks,7362753,36,Kapowai Bay (D'urville Island)
Breaks,7364379,12,Oyster Bay
Breaks,7369819,36,Kapowai Bay (D'urville Island)
Breaks,7369820,36,Kapowai Bay (D'urville Island)
Breaks,7375021,12,Oyster Bay
Breaks,7375022,12,Oyster Bay
Breaks,7381511,17,Kaiuma Bay
Breaks,7381512,17,Kaiuma Bay
Breaks,7383415,39,Elaine Bay Boat Ramp
Breaks,7383416,39,Elaine Bay Boat Ramp
Breaks,7383417,39,Elaine Bay Boat Ramp
Breaks,7383418,39,Elaine Bay Boat Ramp
Breaks,7383419,39,Elaine Bay Boat Ramp
Breaks,7383420,39,Elaine Bay Boat Ramp
Breaks,7383421,39,Elaine Bay Boat Ramp
Breaks,7383422,39,Elaine Bay Boat Ramp
Breaks,7383693,12,Oyster Bay
Breaks,7385317,17,Kaiuma Bay
Breaks,7385318,17,Kaiuma Bay
Breaks,7385319,17,Kaiuma Bay
Breaks,7385320,17,Kaiuma Bay
Breaks,7385321,17,Kaiuma Bay
Breaks,7385322,17,Kaiuma Bay
Breaks,7387510,12,Oyster Bay
Breaks,7387511,12,Oyster Bay
Breaks,7388686,12,Oyster Bay
Breaks,7388687,12,Oyster Bay
Breaks,7388688,12,Oyster Bay
Breaks,7389405,7,Grove Point/Arm Jetty
Breaks,7393281,21,Willow Bay
Breaks,7400190,27,Sandy Bay
Breaks,7403985,36,Kapowai Bay (D'urville Island)
Breaks,7405567,41,Okiwi Bay
Breaks,7410414,17,Kaiuma Bay
Breaks,7410415,17,Kaiuma Bay
Breaks,7411115,26,Nikau Cove Doc Camp
Breaks,7411116,26,Nikau Cove Doc Camp
Breaks,7411268,12,Oyster Bay
Breaks,7411269,12,Oyster Bay
Breaks,7412951,7,Grove Point/Arm Jetty
Breaks,7412953,7,Grove Point/Arm Jetty
Breaks,7415172,17,Kaiuma Bay
Breaks,7415173,17,Kaiuma Bay
Breaks,7415540,35,Elmslie Bay (French Pass)
Breaks,7417243,17,Kaiuma Bay
Breaks,7417244,17,Kaiuma Bay
Breaks,7417766,12,Oyster Bay
Breaks,7418124,12,Oyster Bay
Breaks,7418125,12,Oyster Bay
Breaks,7421021,17,Kaiuma Bay
Breaks,7421022,17,Kaiuma Bay
Breaks,7421153,21,Willow Bay
Breaks,7421154,21,Willow Bay
Breaks,7421155,21,Willow Bay
Breaks,7421156,21,Willow Bay
Breaks,7421157,21,Willow Bay
Breaks,7423346,11,Punga Cove
Breaks,7423347,11,Punga Cove
Breaks,7424082,17,Kaiuma Bay
Breaks,7437713,33,Penzance Bay
Breaks,7437714,33,Penzance Bay
Breaks,7437715,33,Penzance Bay
Breaks,7445887,12,Oyster Bay
Breaks,7445888,12,Oyster Bay
Breaks,7449067,17,Kaiuma Bay
Breaks,7449068,17,Kaiuma Bay
Breaks,7449069,17,Kaiuma Bay
Breaks,7449070,17,Kaiuma Bay
Breaks,7449182,13,Hakana Bay
Breaks,7449184,13,Hakana Bay
Breaks,7450726,12,Oyster Bay
Breaks,7450727,12,Oyster Bay
Breaks,7450728,12,Oyster Bay
Breaks,7451080,12,Oyster Bay
Breaks,7451081,12,Oyster Bay
Breaks,7452634,11,Punga Cove
Breaks,7452635,11,Punga Cove
Breaks,7452636,11,Punga Cove
Breaks,7452637,11,Punga Cove
Breaks,7452638,11,Punga Cove
Breaks,7452639,11,Punga Cove
Breaks,7452640,11,Punga Cove
Breaks,7452641,11,Punga Cove
Breaks,7452642,11,Punga Cove
Breaks,7452643,11,Punga Cove
Breaks,7452644,11,Punga Cove
Breaks,7452645,11,Punga Cove
Breaks,7452646,11,Punga Cove
Breaks,7452647,11,Punga Cove
Breaks,7452901,41,Okiwi Bay
Breaks,7456729,12,Oyster Bay
Breaks,7460279,12,Oyster Bay
Breaks,7460280,12,Oyster Bay
Breaks,7460281,12,Oyster Bay
Breaks,7460539,11,Punga Cove
Breaks,7460540,11,Punga Cove
Breaks,7460541,11,Punga Cove
Breaks,7463967,17,Kaiuma Bay
Breaks,7463968,17,Kaiuma Bay
Breaks,7465444,12,Oyster Bay
Breaks,7465445,12,Oyster Bay
Breaks,7465683,17,Kaiuma Bay
Breaks,7469035,41,Okiwi Bay
Breaks,7469036,41,Okiwi Bay
Breaks,7472834,17,Kaiuma Bay
Breaks,7475397,12,Oyster Bay
Breaks,7475398,12,Oyster Bay
Breaks,7477191,17,Kaiuma Bay
Breaks,7477192,17,Kaiuma Bay
Breaks,7478827,17,Kaiuma Bay
Breaks,7483591,36,Kapowai Bay (D'urville Island)
Breaks,7483592,36,Kapowai Bay (D'urville Island)
Breaks,7483593,36,Kapowai Bay (D'urville Island)
Breaks,7483594,36,Kapowai Bay (D'urville Island)
Breaks,7483595,36,Kapowai Bay (D'urville Island)
Breaks,7491010,7,Grove Point/Arm Jetty
Breaks,7491011,7,Grove Point/Arm Jetty
Breaks,7493093,30,St. Omer Barge Ramp
Breaks,7493494,25,Cowshed Bay
Breaks,7493495,25,Cowshed Bay
Breaks,7493496,25,Cowshed Bay
Breaks,7495769,29,Waitaria Bay
Breaks,7496261,8,Momorangi Bay
Breaks,7496262,8,Momorangi Bay
Breaks,7502989,12,Oyster Bay
Breaks,7502990,12,Oyster Bay
Breaks,7503055,17,Kaiuma Bay
Breaks,7515551,12,Oyster Bay
Breaks,7515552,12,Oyster Bay
Breaks,7515557,12,Oyster Bay
Breaks,7515562,12,Oyster Bay
Breaks,7515567,12,Oyster Bay
Breaks,7521725,12,Oyster Bay
Breaks,7521726,12,Oyster Bay
Breaks,7522478,10,Waterfall Bay
Breaks,7522479,10,Waterfall Bay
Breaks,7524530,17,Kaiuma Bay
Breaks,7524531,17,Kaiuma Bay
Breaks,7524624,25,Cowshed Bay
Breaks,7524625,25,Cowshed Bay
Breaks,7529604,17,Kaiuma Bay
Breaks,7533224,12,Oyster Bay
Breaks,7533225,12,Oyster Bay
Breaks,7553550,12,Oyster Bay
Breaks,7553551,12,Oyster Bay
Breaks,7553558,12,Oyster Bay
Breaks,7564402,17,Kaiuma Bay
Breaks,7571629,17,Kaiuma Bay
Breaks,7571816,17,Kaiuma Bay
Breaks,7572691,17,Kaiuma Bay
Breaks,7572924,17,Kaiuma Bay
Breaks,7574168,12,Oyster Bay
Breaks,7574169,12,Oyster Bay
Breaks,7575594,12,Oyster Bay
Breaks,7575595,12,Oyster Bay
Breaks,7580232,12,Oyster Bay
Breaks,7581427,12,Oyster Bay
Breaks,7581429,12,Oyster Bay
Breaks,7587649,27,Sandy Bay
Breaks,7587669,17,Kaiuma Bay
Breaks,7588139,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7588830,21,Willow Bay
Breaks,7591556,33,Penzance Bay
Breaks,7599793,12,Oyster Bay
Breaks,7599794,12,Oyster Bay
Breaks,7600317,7,Grove Point/Arm Jetty
Breaks,7600324,7,Grove Point/Arm Jetty
Breaks,7610012,13,Hakana Bay
Breaks,7610217,13,Hakana Bay
Breaks,7610831,12,Oyster Bay
Breaks,7613196,12,Oyster Bay
Breaks,7613197,12,Oyster Bay
Breaks,7613198,12,Oyster Bay
Breaks,7617815,12,Oyster Bay
Breaks,7631461,12,Oyster Bay
Breaks,7631462,12,Oyster Bay
Breaks,7631463,13,Hakana Bay
Breaks,7631470,13,Hakana Bay
Breaks,7632258,27,Sandy Bay
Breaks,7632259,27,Sandy Bay
Breaks,7635707,17,Kaiuma Bay
Breaks,7635708,17,Kaiuma Bay
Breaks,7635709,17,Kaiuma Bay
Breaks,7635710,17,Kaiuma Bay
Breaks,7635725,17,Kaiuma Bay
Breaks,7635726,17,Kaiuma Bay
Breaks,7636697,32,Duncan Bay
Breaks,7636698,32,Duncan Bay
Breaks,7641196,25,Cowshed Bay
Breaks,7641197,25,Cowshed Bay
Breaks,7648623,12,Oyster Bay
Breaks,7648624,12,Oyster Bay
Breaks,7648625,12,Oyster Bay
Breaks,7650526,12,Oyster Bay
Breaks,7656762,24,Tara Bay
Breaks,7656763,24,Tara Bay
Breaks,7659728,17,Kaiuma Bay
Breaks,7659729,17,Kaiuma Bay
Breaks,7659730,17,Kaiuma Bay
Breaks,7659731,17,Kaiuma Bay
Breaks,7659732,17,Kaiuma Bay
Breaks,7659734,17,Kaiuma Bay
Breaks,7659735,17,Kaiuma Bay
Breaks,7659736,17,Kaiuma Bay
Breaks,7671100,12,Oyster Bay
Breaks,7675631,27,Sandy Bay
Breaks,7675632,27,Sandy Bay
Breaks,7682779,30,St. Omer Barge Ramp
Breaks,7682780,30,St. Omer Barge Ramp
Breaks,7685105,21,Willow Bay
Breaks,7685106,21,Willow Bay
Breaks,7685107,21,Willow Bay
Breaks,7685108,21,Willow Bay
Breaks,7685109,21,Willow Bay
Breaks,7690081,12,Oyster Bay
Breaks,7690082,12,Oyster Bay
Breaks,7690092,12,Oyster Bay
Breaks,7696095,11,Punga Cove
Breaks,7696098,11,Punga Cove
Breaks,7703850,12,Oyster Bay
Breaks,7703851,12,Oyster Bay
Breaks,7704587,12,Oyster Bay
Breaks,7704588,12,Oyster Bay
Breaks,7704589,12,Oyster Bay
Breaks,7706329,41,Okiwi Bay
Breaks,7706330,41,Okiwi Bay
Breaks,7706332,41,Okiwi Bay
Breaks,7715924,29,Waitaria Bay
Breaks,7715925,29,Waitaria Bay
Breaks,7715926,29,Waitaria Bay
Breaks,7715927,29,Waitaria Bay
Breaks,7715928,29,Waitaria Bay
Breaks,7715929,29,Waitaria Bay
Breaks,7715930,29,Waitaria Bay
Breaks,7715944,29,Waitaria Bay
Breaks,7717682,12,Oyster Bay
Breaks,7722406,12,Oyster Bay
Breaks,7722407,12,Oyster Bay
Breaks,7723219,11,Punga Cove
Breaks,7723220,11,Punga Cove
Breaks,7723301,11,Punga Cove
Breaks,7723302,11,Punga Cove
Breaks,7731297,12,Oyster Bay
Breaks,7731298,12,Oyster Bay
Breaks,7737440,12,Oyster Bay
Breaks,7737441,12,Oyster Bay
Breaks,7737442,12,Oyster Bay
Breaks,7740476,13,Hakana Bay
Breaks,7740477,12,Oyster Bay
Breaks,7740478,13,Hakana Bay
Breaks,7740479,13,Hakana Bay
Breaks,7740480,13,Hakana Bay
Breaks,7740481,13,Hakana Bay
Breaks,7740482,13,Hakana Bay
Breaks,7740483,13,Hakana Bay
Breaks,7740484,13,Hakana Bay
Breaks,7740485,13,Hakana Bay
Breaks,7740486,13,Hakana Bay
Breaks,7740487,13,Hakana Bay
Breaks,7740488,13,Hakana Bay
Breaks,7745914,22,Broughton Bay Road
Breaks,7745915,22,Broughton Bay Road
Breaks,7748745,18,Moetapu Bay Jetty
Breaks,7748746,18,Moetapu Bay Jetty
Breaks,7749327,12,Oyster Bay
Breaks,7749328,12,Oyster Bay
Breaks,7749329,12,Oyster Bay
Breaks,7749330,12,Oyster Bay
Breaks,7749331,12,Oyster Bay
Breaks,7749332,12,Oyster Bay
Breaks,7749333,12,Oyster Bay
Breaks,7749335,12,Oyster Bay
Breaks,7749336,12,Oyster Bay
Breaks,7749351,12,Oyster Bay
Breaks,7755120,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7755121,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7762534,12,Oyster Bay
Breaks,7762535,12,Oyster Bay
Breaks,7765269,7,Grove Point/Arm Jetty
Breaks,7766239,17,Kaiuma Bay
Breaks,7766247,17,Kaiuma Bay
Breaks,7770034,13,Hakana Bay
Breaks,7770035,13,Hakana Bay
Breaks,7777437,17,Kaiuma Bay
Breaks,7777438,17,Kaiuma Bay
Breaks,7779338,17,Kaiuma Bay
Breaks,7779339,17,Kaiuma Bay
Breaks,7779340,17,Kaiuma Bay
Breaks,7779341,17,Kaiuma Bay
Breaks,7779342,17,Kaiuma Bay
Breaks,7779343,17,Kaiuma Bay
Breaks,7779855,12,Oyster Bay
Breaks,7779856,12,Oyster Bay
Breaks,7787733,38,Bulwer Bay
Breaks,7787734,38,Bulwer Bay
Breaks,7788715,12,Oyster Bay
Breaks,7788716,12,Oyster Bay
Breaks,7792659,25,Cowshed Bay
Breaks,7792660,25,Cowshed Bay
Breaks,7792661,25,Cowshed Bay
Breaks,7794718,38,Bulwer Bay
Breaks,7794719,38,Bulwer Bay
Breaks,7795767,31,Double Bay
Breaks,7795768,31,Double Bay
Breaks,7805443,29,Waitaria Bay
Breaks,7805444,29,Waitaria Bay
Breaks,7817871,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7817872,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7817873,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7818381,12,Oyster Bay
Breaks,7818382,12,Oyster Bay
Breaks,7819570,12,Oyster Bay
Breaks,7819571,12,Oyster Bay
Breaks,7820340,39,Elaine Bay Boat Ramp
Breaks,7820341,39,Elaine Bay Boat Ramp
Breaks,7820787,12,Oyster Bay
Breaks,7820792,12,Oyster Bay
Breaks,7820793,12,Oyster Bay
Breaks,7826191,17,Kaiuma Bay
Breaks,7826192,17,Kaiuma Bay
Breaks,7833136,29,Waitaria Bay
Breaks,7833137,29,Waitaria Bay
Breaks,7833138,29,Waitaria Bay
Breaks,7833141,29,Waitaria Bay
Breaks,7833142,29,Waitaria Bay
Breaks,7833143,29,Waitaria Bay
Breaks,7844302,11,Punga Cove
Breaks,7845863,11,Punga Cove
Breaks,7855971,33,Penzance Bay
Breaks,7855972,33,Penzance Bay
Breaks,7856256,12,Oyster Bay
Breaks,7856257,12,Oyster Bay
Breaks,7859684,7,Grove Point/Arm Jetty
Breaks,7859685,7,Grove Point/Arm Jetty
Breaks,7859686,7,Grove Point/Arm Jetty
Breaks,7859687,7,Grove Point/Arm Jetty
Breaks,7859688,7,Grove Point/Arm Jetty
Breaks,7859689,7,Grove Point/Arm Jetty
Breaks,7868225,40,Titirangi Bay
Breaks,7868226,40,Titirangi Bay
Breaks,7868227,40,Titirangi Bay
Breaks,7868228,40,Titirangi Bay
Breaks,7868229,40,Titirangi Bay
Breaks,7870046,11,Punga Cove
Breaks,7870047,11,Punga Cove
Breaks,7870048,11,Punga Cove
Breaks,7870049,11,Punga Cove
Breaks,7870050,11,Punga Cove
Breaks,7871055,12,Oyster Bay
Breaks,7871056,12,Oyster Bay
Breaks,7877639,41,Okiwi Bay
Breaks,7877640,41,Okiwi Bay
Breaks,7878619,17,Kaiuma Bay
Breaks,7881038,28,Fish Bay Ramp
Breaks,7881039,28,Fish Bay Ramp
Breaks,7881040,28,Fish Bay Ramp
Breaks,7881041,28,Fish Bay Ramp
Breaks,7881043,28,Fish Bay Ramp
Breaks,7881044,28,Fish Bay Ramp
Breaks,7896939,12,Oyster Bay
Breaks,7896940,12,Oyster Bay
Breaks,7907065,36,Kapowai Bay (D'urville Island)
Breaks,7907066,36,Kapowai Bay (D'urville Island)
Breaks,7907067,36,Kapowai Bay (D'urville Island)
Breaks,7911629,16,Torea Bay
Breaks,7911630,16,Torea Bay
Breaks,7934801,21,Willow Bay
Breaks,7934802,21,Willow Bay
Breaks,7934803,21,Willow Bay
Breaks,7934804,21,Willow Bay
Breaks,7934805,21,Willow Bay
Breaks,7934806,21,Willow Bay
Breaks,7934807,21,Willow Bay
Breaks,7934808,21,Willow Bay
Breaks,7934809,21,Willow Bay
Breaks,7941212,17,Kaiuma Bay
Breaks,7941213,17,Kaiuma Bay
Breaks,7941214,17,Kaiuma Bay
Breaks,7941215,17,Kaiuma Bay
Breaks,7941216,17,Kaiuma Bay
Breaks,7941217,17,Kaiuma Bay
Breaks,7941218,17,Kaiuma Bay
Breaks,7941219,17,Kaiuma Bay
Breaks,7941220,17,Kaiuma Bay
Breaks,7941221,17,Kaiuma Bay
Breaks,7941222,17,Kaiuma Bay
Breaks,7941223,17,Kaiuma Bay
Breaks,7941224,17,Kaiuma Bay
Breaks,7941225,17,Kaiuma Bay
Breaks,7941226,17,Kaiuma Bay
Breaks,7941227,17,Kaiuma Bay
Breaks,7941228,17,Kaiuma Bay
Breaks,7941230,17,Kaiuma Bay
Breaks,7941231,17,Kaiuma Bay
Breaks,7958897,36,Kapowai Bay (D'urville Island)
Breaks,7958898,36,Kapowai Bay (D'urville Island)
Breaks,7966652,7,Grove Point/Arm Jetty
Breaks,7966653,7,Grove Point/Arm Jetty
Breaks,7967999,12,Oyster Bay
Breaks,7968000,12,Oyster Bay
Breaks,7971524,39,Elaine Bay Boat Ramp
Breaks,7971525,39,Elaine Bay Boat Ramp
Breaks,7974265,10,Waterfall Bay
Breaks,7974266,10,Waterfall Bay
Breaks,7979487,7,Grove Point/Arm Jetty
Breaks,7979488,7,Grove Point/Arm Jetty
Breaks,7979489,7,Grove Point/Arm Jetty
Breaks,7979491,7,Grove Point/Arm Jetty
Breaks,7979492,7,Grove Point/Arm Jetty
Breaks,7979493,7,Grove Point/Arm Jetty
Breaks,7979494,7,Grove Point/Arm Jetty
Breaks,7979495,7,Grove Point/Arm Jetty
Breaks,7979496,7,Grove Point/Arm Jetty
Breaks,7979497,7,Grove Point/Arm Jetty
Breaks,7981597,14,Elaine Bay
Breaks,7981598,14,Elaine Bay
Breaks,7984138,17,Kaiuma Bay
Breaks,7984139,17,Kaiuma Bay
Breaks,7986758,29,Waitaria Bay
Breaks,7990351,17,Kaiuma Bay
Breaks,7990352,17,Kaiuma Bay
Breaks,7991553,9,Ngakuta Bay
Breaks,7991554,9,Ngakuta Bay
Breaks,7991555,9,Ngakuta Bay
Breaks,7991596,9,Ngakuta Bay
Breaks,7998028,12,Oyster Bay
Breaks,7998029,12,Oyster Bay
Breaks,8000240,12,Oyster Bay
Breaks,8000241,12,Oyster Bay
Breaks,8000242,12,Oyster Bay
Breaks,8001831,30,St. Omer Barge Ramp
Breaks,8001832,30,St. Omer Barge Ramp
Breaks,8004025,17,Kaiuma Bay
Breaks,8004027,17,Kaiuma Bay
Breaks,8005893,12,Oyster Bay
Breaks,8005894,12,Oyster Bay
Breaks,8006781,23,Te Mahia
Breaks,8007421,17,Kaiuma Bay
Breaks,8007422,17,Kaiuma Bay
Breaks,8009659,12,Oyster Bay
Breaks,8009660,12,Oyster Bay
Breaks,8018203,17,Kaiuma Bay
Breaks,8018207,17,Kaiuma Bay
Breaks,8018208,17,Kaiuma Bay
Breaks,8018209,17,Kaiuma Bay
Breaks,8028470,35,Elmslie Bay (French Pass)
Breaks,8028471,35,Elmslie Bay (French Pass)
Breaks,8030492,34,Cissy Bay
Breaks,8035355,12,Oyster Bay
Breaks,8035356,12,Oyster Bay
Breaks,8042259,12,Oyster Bay
Breaks,8042260,12,Oyster Bay
Breaks,8044962,12,Oyster Bay
Breaks,8044963,12,Oyster Bay
Breaks,8044964,12,Oyster Bay
Breaks,8044965,12,Oyster Bay
Breaks,8044966,12,Oyster Bay
Breaks,8044967,12,Oyster Bay
Breaks,8044968,12,Oyster Bay
Breaks,8056707,17,Kaiuma Bay
Breaks,8056708,17,Kaiuma Bay
Breaks,8056711,17,Kaiuma Bay
Breaks,8059442,12,Oyster Bay
Breaks,8059664,17,Kaiuma Bay
Breaks,8077779,13,Hakana Bay
Breaks,8077784,13,Hakana Bay
Breaks,8083713,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,8083714,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,8085602,17,Kaiuma Bay
Breaks,8085603,17,Kaiuma Bay
Breaks,8085612,17,Kaiuma Bay
Breaks,8085997,12,Oyster Bay
Breaks,8085998,12,Oyster Bay
Breaks,8093957,12,Oyster Bay
Breaks,8093958,12,Oyster Bay
Breaks,8097638,7,Grove Point/Arm Jetty
Breaks,8103619,17,Kaiuma Bay
Breaks,8103620,17,Kaiuma Bay
Breaks,8107418,17,Kaiuma Bay
Breaks,8110295,31,Double Bay
Breaks,8110299,31,Double Bay
Breaks,8110300,31,Double Bay
Breaks,8115677,27,Sandy Bay
Breaks,8115678,27,Sandy Bay
Breaks,8134330,12,Oyster Bay
Breaks,8134331,12,Oyster Bay
Breaks,8135378,12,Oyster Bay
Breaks,8136004,27,Sandy Bay
Breaks,8145926,11,Punga Cove
Breaks,8145936,11,Punga Cove
Breaks,8155881,17,Kaiuma Bay
Breaks,8155882,17,Kaiuma Bay
Breaks,8160427,17,Kaiuma Bay
Breaks,8160488,17,Kaiuma Bay
Breaks,8160491,17,Kaiuma Bay
Breaks,8160493,17,Kaiuma Bay
Breaks,8163702,12,Oyster Bay
Breaks,8163703,12,Oyster Bay
Breaks,8174433,7,Grove Point/Arm Jetty
Breaks,8174434,7,Grove Point/Arm Jetty
Breaks,8174435,7,Grove Point/Arm Jetty
Breaks,8175478,21,Willow Bay
Breaks,8175479,21,Willow Bay
Breaks,8176626,12,Oyster Bay
Breaks,8176627,12,Oyster Bay
Breaks,8176628,12,Oyster Bay
Breaks,8176629,12,Oyster Bay
Breaks,8176630,12,Oyster Bay
Breaks,8176631,12,Oyster Bay
Breaks,8178190,12,Oyster Bay
Breaks,8178191,12,Oyster Bay
Breaks,8201712,12,Oyster Bay
Breaks,8201713,12,Oyster Bay
Breaks,8205844,31,Double Bay
Breaks,8205845,31,Double Bay
Breaks,8206448,40,Titirangi Bay
Breaks,8206449,11,Punga Cove
Breaks,8213185,12,Oyster Bay
Breaks,8213186,12,Oyster Bay
Breaks,8214885,12,Oyster Bay
Breaks,8214886,12,Oyster Bay
Breaks,8215528,41,Okiwi Bay
Breaks,8215543,41,Okiwi Bay
Breaks,8220008,12,Oyster Bay
Breaks,8220009,12,Oyster Bay
Breaks,8220825,29,Waitaria Bay
Breaks,8220826,29,Waitaria Bay
Breaks,8221792,12,Oyster Bay
Breaks,8221793,12,Oyster Bay
Breaks,8221898,12,Oyster Bay
Breaks,8221899,12,Oyster Bay
Breaks,8222502,7,Grove Point/Arm Jetty
Breaks,8222503,7,Grove Point/Arm Jetty
Breaks,8222504,7,Grove Point/Arm Jetty
Breaks,8227904,7,Grove Point/Arm Jetty
Breaks,8227905,7,Grove Point/Arm Jetty
Breaks,8238750,36,Kapowai Bay (D'urville Island)
Breaks,8238751,36,Kapowai Bay (D'urville Island)
Breaks,8241488,12,Oyster Bay
Breaks,8241489,12,Oyster Bay
Breaks,8241604,15,Portage Bay
Breaks,8241605,15,Portage Bay
Breaks,8244840,17,Kaiuma Bay
Breaks,8244841,17,Kaiuma Bay
Breaks,8244842,17,Kaiuma Bay
Breaks,8249877,12,Oyster Bay
Breaks,8249878,12,Oyster Bay
Breaks,8263832,17,Kaiuma Bay
Breaks,8263833,17,Kaiuma Bay
Breaks,8263834,17,Kaiuma Bay
Breaks,8265640,33,Penzance Bay
Breaks,8265643,33,Penzance Bay
Breaks,8265644,33,Penzance Bay
Breaks,8265645,33,Penzance Bay
Breaks,8265646,33,Penzance Bay
Breaks,8269239,35,Elmslie Bay (French Pass)
Breaks,8269240,35,Elmslie Bay (French Pass)
Breaks,8269241,35,Elmslie Bay (French Pass)
Breaks,8269242,35,Elmslie Bay (French Pass)
Breaks,8269740,41,Okiwi Bay
Breaks,8269741,41,Okiwi Bay
Breaks,8269745,41,Okiwi Bay
Breaks,8271883,11,Punga Cove
Breaks,8271884,11,Punga Cove
Breaks,8274859,7,Grove Point/Arm Jetty
Breaks,8274860,7,Grove Point/Arm Jetty
Breaks,8274861,7,Grove Point/Arm Jetty
Breaks,8274862,7,Grove Point/Arm Jetty
Breaks,8279173,6,Anakiwa
Breaks,8279174,6,Anakiwa
Breaks,8279176,6,Anakiwa
Breaks,8279177,6,Anakiwa
Breaks,8279178,6,Anakiwa
Breaks,8286372,12,Oyster Bay
Breaks,8297906,12,Oyster Bay
Breaks,8297907,12,Oyster Bay
Breaks,8298225,30,St. Omer Barge Ramp
Breaks,8298226,30,St. Omer Barge Ramp
Breaks,8310263,12,Oyster Bay
Breaks,8310264,12,Oyster Bay
Breaks,8312638,7,Grove Point/Arm Jetty
Breaks,8312639,7,Grove Point/Arm Jetty
Breaks,8312640,7,Grove Point/Arm Jetty
Breaks,8337037,6,Anakiwa
Breaks,8337038,6,Anakiwa
Breaks,8342047,12,Oyster Bay
Breaks,8342048,12,Oyster Bay
Breaks,8363757,41,Okiwi Bay
Breaks,8365611,12,Oyster Bay
Breaks,8365612,12,Oyster Bay
Breaks,8366977,12,Oyster Bay
Breaks,8366978,12,Oyster Bay
Breaks,8376903,41,Okiwi Bay
Breaks,8376904,41,Okiwi Bay
Breaks,8376906,41,Okiwi Bay
Breaks,8376907,41,Okiwi Bay
Breaks,8380444,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,8380445,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,8411098,33,Penzance Bay
Breaks,8411099,33,Penzance Bay
Breaks,8411100,33,Penzance Bay
Breaks,8411101,33,Penzance Bay
Breaks,8411102,32,Duncan Bay
Breaks,8411103,32,Duncan Bay
Breaks,8411110,33,Penzance Bay
Breaks,8411111,33,Penzance Bay
Breaks,8427831,12,Oyster Bay
Breaks,8427833,12,Oyster Bay
Breaks,8427834,12,Oyster Bay
Breaks,8434021,39,Elaine Bay Boat Ramp
