"edge_id","trip_group_id","produce","flow_value"
1895,10,"Sheepmeat",129628
1895,20,"Fruit",2283
1895,21,"Fruit",4564
1895,23,"Veges",6300643
1896,2,"Beef",37774
1896,3,"Beef",37774
1896,4,"Beef",113227
1896,8,"Sheepmeat",17831
1896,9,"Sheepmeat",146198
1896,10,"Sheepmeat",146198
1896,11,"Forestry",129525
1896,12,"Forestry",129525
1896,13,"Forestry",12535
1896,14,"Forestry",12535
1896,15,"Forestry",261138
1896,16,"Forestry",3693541
1896,20,"Fruit",2283
1896,21,"Fruit",4564
1896,23,"Veges",6300643
1897,2,"Beef",3586154
1897,3,"Beef",3586154
1897,4,"Beef",10749540
1897,8,"Sheepmeat",7805659
1897,9,"Sheepmeat",7383118
1897,10,"Sheepmeat",7383118
1897,11,"Forestry",3364267
1897,12,"Forestry",3364267
1897,13,"Forestry",325574
1897,14,"Forestry",325574
1897,15,"Forestry",6700462
1897,16,"Forestry",93077353
1897,20,"Fruit",2283
1897,21,"Fruit",4564
1897,23,"Veges",6343460
1897,24,"Veges",41390
1897,25,"Veges",41390
1897,26,"Veges",17128
1898,2,"Beef",11717
1898,3,"Beef",11717
1898,4,"Beef",35120
1898,8,"Sheepmeat",34486
1898,9,"Sheepmeat",32046
1898,10,"Sheepmeat",32046
1898,11,"Forestry",108
1898,12,"Forestry",108
1898,13,"Forestry",10
1898,14,"Forestry",10
1898,15,"Forestry",218
1898,16,"Forestry",3087
1899,2,"Beef",18118
1899,3,"Beef",18118
1899,4,"Beef",54308
1899,8,"Sheepmeat",81426
1899,9,"Sheepmeat",75666
1899,10,"Sheepmeat",75666
1899,11,"Forestry",475
1899,12,"Forestry",475
1899,13,"Forestry",46
1899,14,"Forestry",46
1899,15,"Forestry",958
1899,16,"Forestry",13554
1900,2,"Beef",11516
1900,3,"Beef",11516
1900,4,"Beef",34520
1900,8,"Sheepmeat",314637
1900,9,"Sheepmeat",292380
1900,10,"Sheepmeat",292380
1900,11,"Forestry",182154
1900,12,"Forestry",182154
1900,13,"Forestry",17628
1900,14,"Forestry",17628
1900,15,"Forestry",367245
1900,16,"Forestry",5194317
1902,2,"Beef",3605669
1902,3,"Beef",3605669
1902,4,"Beef",10808037
1902,8,"Sheepmeat",7981869
1902,9,"Sheepmeat",7546863
1902,10,"Sheepmeat",7546863
1902,11,"Forestry",3406112
1902,12,"Forestry",3406112
1902,13,"Forestry",329624
1902,14,"Forestry",329624
1902,15,"Forestry",6784826
1902,16,"Forestry",94270605
1902,20,"Fruit",2283
1902,21,"Fruit",4564
1902,23,"Veges",6343460
1902,24,"Veges",41390
1902,25,"Veges",41390
1902,26,"Veges",17128
1905,2,"Beef",5275
1905,3,"Beef",5275
1905,4,"Beef",15813
1905,8,"Sheepmeat",39569
1905,9,"Sheepmeat",36770
1905,10,"Sheepmeat",36770
1905,11,"Forestry",3760
1905,12,"Forestry",3760
1905,13,"Forestry",364
1905,14,"Forestry",364
1905,15,"Forestry",7581
1905,16,"Forestry",107225
1907,2,"Beef",4379
1907,3,"Beef",4379
1907,4,"Beef",13125
1907,8,"Sheepmeat",35917
1907,9,"Sheepmeat",33376
1907,10,"Sheepmeat",33376
1907,11,"Forestry",858
1907,12,"Forestry",858
1907,13,"Forestry",83
1907,14,"Forestry",83
1907,15,"Forestry",1730
1907,16,"Forestry",24468
1908,2,"Beef",101396
1908,3,"Beef",101396
1908,4,"Beef",303936
1908,8,"Sheepmeat",249441
1908,9,"Sheepmeat",231795
1908,10,"Sheepmeat",231795
1908,11,"Forestry",71486
1908,12,"Forestry",71486
1908,13,"Forestry",6918
1908,14,"Forestry",6918
1908,15,"Forestry",144126
1908,16,"Forestry",2038513
1909,2,"Beef",3550804
1909,3,"Beef",3550804
1909,4,"Beef",10643580
1909,8,"Sheepmeat",7776987
1909,9,"Sheepmeat",7356475
1909,10,"Sheepmeat",7356475
1909,11,"Forestry",3341344
1909,12,"Forestry",3341344
1909,13,"Forestry",323356
1909,14,"Forestry",323356
1909,15,"Forestry",6654246
1909,16,"Forestry",92423670
1909,20,"Fruit",2283
1909,21,"Fruit",4564
1909,23,"Veges",6343460
1909,24,"Veges",41390
1909,25,"Veges",41390
1909,26,"Veges",17128
1910,2,"Beef",3522254
1910,3,"Beef",3522254
1910,4,"Beef",10558001
1910,8,"Sheepmeat",7718779
1910,9,"Sheepmeat",7302385
1910,10,"Sheepmeat",7302385
1910,11,"Forestry",3285618
1910,12,"Forestry",3285618
1910,13,"Forestry",317963
1910,14,"Forestry",317963
1910,15,"Forestry",6541894
1910,16,"Forestry",90834573
1910,20,"Fruit",2283
1910,21,"Fruit",4564
1910,23,"Veges",6330726
1910,24,"Veges",29080
1910,25,"Veges",29080
1910,26,"Veges",12034
1911,8,"Sheepmeat",882
1911,9,"Sheepmeat",820
1911,10,"Sheepmeat",820
1912,8,"Sheepmeat",7988
1912,9,"Sheepmeat",7423
1912,10,"Sheepmeat",7423
1912,11,"Forestry",143905
1912,12,"Forestry",143905
1912,13,"Forestry",13926
1912,14,"Forestry",13926
1912,15,"Forestry",290131
1912,16,"Forestry",4103611
1915,2,"Beef",3190
1915,3,"Beef",3190
1915,4,"Beef",9563
1915,8,"Sheepmeat",24552
1915,9,"Sheepmeat",22815
1915,10,"Sheepmeat",22815
1915,11,"Forestry",40139
1915,12,"Forestry",40139
1915,13,"Forestry",3884
1915,14,"Forestry",3884
1915,15,"Forestry",80925
1915,16,"Forestry",1144600
1916,2,"Beef",3190
1916,3,"Beef",3190
1916,4,"Beef",9563
1916,8,"Sheepmeat",24552
1916,9,"Sheepmeat",22815
1916,10,"Sheepmeat",22815
1916,11,"Forestry",40139
1916,12,"Forestry",40139
1916,13,"Forestry",3884
1916,14,"Forestry",3884
1916,15,"Forestry",80925
1916,16,"Forestry",1144600
1917,2,"Beef",608
1917,3,"Beef",608
1917,4,"Beef",1824
1917,8,"Sheepmeat",3330
1917,9,"Sheepmeat",3095
1917,10,"Sheepmeat",3095
1917,11,"Forestry",22854
1917,12,"Forestry",22854
1917,13,"Forestry",2212
1917,14,"Forestry",2212
1917,15,"Forestry",46076
1917,16,"Forestry",651698
1919,8,"Sheepmeat",225
1919,9,"Sheepmeat",209
1919,10,"Sheepmeat",209
1920,2,"Beef",3609
1920,3,"Beef",3609
1920,4,"Beef",10817
1920,8,"Sheepmeat",2792
1920,9,"Sheepmeat",2594
1920,10,"Sheepmeat",2594
1921,2,"Beef",1159
1921,3,"Beef",1159
1921,4,"Beef",3474
1921,8,"Sheepmeat",42050
1921,9,"Sheepmeat",39075
1921,10,"Sheepmeat",39075
1921,11,"Forestry",7
1921,12,"Forestry",7
1921,13,"Forestry",1
1921,14,"Forestry",1
1921,15,"Forestry",14
1921,16,"Forestry",196
1923,2,"Beef",27818
1923,3,"Beef",27818
1923,4,"Beef",83383
1923,8,"Sheepmeat",29788
1923,9,"Sheepmeat",27681
1923,10,"Sheepmeat",27681
1923,11,"Forestry",36
1923,12,"Forestry",36
1923,13,"Forestry",4
1923,14,"Forestry",4
1923,15,"Forestry",73
1923,16,"Forestry",1032
1924,2,"Beef",3448545
1924,3,"Beef",3448545
1924,4,"Beef",10337057
1924,8,"Sheepmeat",7259891
1924,9,"Sheepmeat",6875958
1924,10,"Sheepmeat",6875958
1924,11,"Forestry",3232909
1924,12,"Forestry",3232909
1924,13,"Forestry",312862
1924,14,"Forestry",312862
1924,15,"Forestry",6435627
1924,16,"Forestry",89331531
1924,20,"Fruit",2283
1924,21,"Fruit",4564
1924,23,"Veges",6300643
1925,2,"Beef",3409223
1925,3,"Beef",3409223
1925,4,"Beef",10219188
1925,8,"Sheepmeat",7217965
1925,9,"Sheepmeat",6836998
1925,10,"Sheepmeat",6836998
1925,11,"Forestry",3144513
1925,12,"Forestry",3144513
1925,13,"Forestry",304308
1925,14,"Forestry",304308
1925,15,"Forestry",6257409
1925,16,"Forestry",86810809
1925,20,"Fruit",2283
1925,21,"Fruit",4564
1925,23,"Veges",6300643
1927,2,"Beef",8195
1927,3,"Beef",8195
1927,4,"Beef",24564
1927,8,"Sheepmeat",32318
1927,9,"Sheepmeat",30031
1927,10,"Sheepmeat",30031
1927,11,"Forestry",57
1927,12,"Forestry",57
1927,13,"Forestry",6
1927,14,"Forestry",6
1927,15,"Forestry",115
1927,16,"Forestry",1622
1929,8,"Sheepmeat",17086
1929,9,"Sheepmeat",15878
1929,10,"Sheepmeat",15878
1929,11,"Forestry",159
1929,12,"Forestry",159
1929,13,"Forestry",15
1929,14,"Forestry",15
1929,15,"Forestry",320
1929,16,"Forestry",4522
1930,2,"Beef",84578
1930,3,"Beef",84578
1930,4,"Beef",253523
1930,8,"Sheepmeat",211113
1930,9,"Sheepmeat",196179
1930,10,"Sheepmeat",196179
1930,11,"Forestry",12
1930,12,"Forestry",12
1930,13,"Forestry",1
1930,14,"Forestry",1
1930,15,"Forestry",25
1930,16,"Forestry",347
1931,2,"Beef",53266
1931,3,"Beef",53266
1931,4,"Beef",159666
1931,8,"Sheepmeat",184844
1931,9,"Sheepmeat",171768
1931,10,"Sheepmeat",171768
1932,2,"Beef",20556
1932,3,"Beef",20556
1932,4,"Beef",61616
1932,8,"Sheepmeat",147658
1932,9,"Sheepmeat",137213
1932,10,"Sheepmeat",137213
1932,11,"Forestry",23494
1932,12,"Forestry",23494
1932,13,"Forestry",2274
1932,14,"Forestry",2274
1932,15,"Forestry",47367
1932,16,"Forestry",669966
1933,2,"Beef",19078
1933,3,"Beef",19078
1933,4,"Beef",57186
1933,8,"Sheepmeat",57085
1933,9,"Sheepmeat",53047
1933,10,"Sheepmeat",53047
1933,11,"Forestry",483
1933,12,"Forestry",483
1933,13,"Forestry",47
1933,14,"Forestry",47
1933,15,"Forestry",974
1933,16,"Forestry",13772
1934,2,"Beef",8983
1934,3,"Beef",8983
1934,4,"Beef",26925
1934,8,"Sheepmeat",25265
1934,9,"Sheepmeat",23477
1934,10,"Sheepmeat",23477
1935,2,"Beef",8983
1935,3,"Beef",8983
1935,4,"Beef",26925
1935,8,"Sheepmeat",25265
1935,9,"Sheepmeat",23477
1935,10,"Sheepmeat",23477
1937,2,"Beef",2731
1937,3,"Beef",2731
1937,4,"Beef",8187
1937,8,"Sheepmeat",2292
1937,9,"Sheepmeat",2130
1937,10,"Sheepmeat",2130
1937,11,"Forestry",85
1937,12,"Forestry",85
1937,13,"Forestry",8
1937,14,"Forestry",8
1937,15,"Forestry",172
1937,16,"Forestry",2432
1938,2,"Beef",11374
1938,3,"Beef",11374
1938,4,"Beef",34095
1938,8,"Sheepmeat",47700
1938,9,"Sheepmeat",44325
1938,10,"Sheepmeat",44325
1938,11,"Forestry",29901
1938,12,"Forestry",29901
1938,13,"Forestry",2894
1938,14,"Forestry",2894
1938,15,"Forestry",60284
1938,16,"Forestry",852651
1939,2,"Beef",7547
1939,3,"Beef",7547
1939,4,"Beef",22623
1939,9,"Sheepmeat",5426
1939,10,"Sheepmeat",5426
1939,17,"Fruit",108577
1939,18,"Fruit",108577
1939,19,"Fruit",238578
1939,20,"Fruit",12725
1939,21,"Fruit",25442
1939,22,"Fruit",6359
1939,23,"Veges",3074
1939,24,"Veges",377817
1939,25,"Veges",377817
1939,26,"Veges",156346
1940,2,"Beef",78138
1940,3,"Beef",78138
1940,4,"Beef",234219
1940,8,"Sheepmeat",326725
1940,9,"Sheepmeat",303613
1940,10,"Sheepmeat",303613
1940,11,"Forestry",26
1940,12,"Forestry",26
1940,13,"Forestry",3
1940,14,"Forestry",3
1940,15,"Forestry",53
1940,16,"Forestry",751
1941,2,"Beef",4080
1941,3,"Beef",4080
1941,4,"Beef",12229
1941,8,"Sheepmeat",3156
1941,9,"Sheepmeat",2933
1941,10,"Sheepmeat",2933
1941,23,"Veges",36898
1941,24,"Veges",35668
1941,25,"Veges",35668
1941,26,"Veges",14760
1943,2,"Beef",3639
1943,3,"Beef",3639
1943,4,"Beef",10907
1943,8,"Sheepmeat",2815
1943,9,"Sheepmeat",2616
1943,10,"Sheepmeat",2616
1943,23,"Veges",36898
1943,24,"Veges",35668
1943,25,"Veges",35668
1943,26,"Veges",14760
1945,2,"Beef",994294
1945,3,"Beef",994294
1945,4,"Beef",2980408
1945,8,"Sheepmeat",2508043
1945,9,"Sheepmeat",2330625
1945,10,"Sheepmeat",2330625
1945,11,"Forestry",381434
1945,12,"Forestry",381434
1945,13,"Forestry",36913
1945,14,"Forestry",36913
1945,15,"Forestry",851355
1945,16,"Forestry",13735553
1945,23,"Veges",4332139
1945,24,"Veges",4187770
1945,25,"Veges",4187770
1945,26,"Veges",1732965
1946,2,"Beef",61634
1946,3,"Beef",61634
1946,4,"Beef",184749
1946,8,"Sheepmeat",183335
1946,9,"Sheepmeat",170366
1946,10,"Sheepmeat",170366
1946,11,"Forestry",9295
1946,12,"Forestry",9295
1946,13,"Forestry",900
1946,14,"Forestry",900
1946,15,"Forestry",101075
1946,16,"Forestry",3123587
1947,15,"Forestry",82335
1947,16,"Forestry",2858524
1948,2,"Beef",20311
1948,3,"Beef",20311
1948,4,"Beef",60882
1948,8,"Sheepmeat",41691
1948,9,"Sheepmeat",38742
1948,10,"Sheepmeat",38742
1948,11,"Forestry",40977
1948,12,"Forestry",40977
1948,13,"Forestry",3966
1948,14,"Forestry",3966
1948,15,"Forestry",281
1948,16,"Forestry",1690010
1949,2,"Beef",21152
1949,3,"Beef",21152
1949,4,"Beef",63403
1949,8,"Sheepmeat",42342
1949,9,"Sheepmeat",39346
1949,10,"Sheepmeat",39346
1949,11,"Forestry",52010
1949,12,"Forestry",52010
1949,13,"Forestry",5033
1949,14,"Forestry",5033
1949,15,"Forestry",22523
1949,16,"Forestry",1375411
1950,2,"Beef",335703
1950,3,"Beef",335703
1950,4,"Beef",1006275
1950,8,"Sheepmeat",1817230
1950,9,"Sheepmeat",1688680
1950,10,"Sheepmeat",1688680
1950,11,"Forestry",606024
1950,12,"Forestry",606024
1950,13,"Forestry",58648
1950,14,"Forestry",58648
1950,15,"Forestry",1221824
1950,16,"Forestry",17281472
1951,2,"Beef",24433
1951,3,"Beef",24433
1951,4,"Beef",73240
1951,8,"Sheepmeat",61074
1951,9,"Sheepmeat",56754
1951,10,"Sheepmeat",56754
1951,11,"Forestry",100242
1951,12,"Forestry",100242
1951,13,"Forestry",9701
1951,14,"Forestry",9701
1951,15,"Forestry",119767
1952,2,"Beef",3370249
1952,3,"Beef",3370249
1952,4,"Beef",10102364
1952,8,"Sheepmeat",7046406
1952,9,"Sheepmeat",6677575
1952,10,"Sheepmeat",6677575
1952,11,"Forestry",2470841
1952,12,"Forestry",2470841
1952,13,"Forestry",239114
1952,14,"Forestry",239114
1952,15,"Forestry",4981535
1952,16,"Forestry",70458831
1952,20,"Fruit",2283
1952,21,"Fruit",4564
1952,23,"Veges",6300643
1953,2,"Beef",3083736
1953,3,"Beef",3083736
1953,4,"Beef",9243538
1953,8,"Sheepmeat",6452784
1953,9,"Sheepmeat",6125945
1953,10,"Sheepmeat",6125945
1953,11,"Forestry",1771439
1953,12,"Forestry",1771439
1953,13,"Forestry",171430
1953,14,"Forestry",171430
1953,15,"Forestry",3571449
1953,16,"Forestry",50514576
1953,20,"Fruit",2283
1953,21,"Fruit",4564
1953,23,"Veges",6300643
1954,2,"Beef",985255
1954,3,"Beef",985255
1954,4,"Beef",2953316
1954,8,"Sheepmeat",1492813
1954,9,"Sheepmeat",1387212
1954,10,"Sheepmeat",1387212
1954,11,"Forestry",384951
1954,12,"Forestry",384951
1954,13,"Forestry",37253
1954,14,"Forestry",37253
1954,15,"Forestry",776111
1954,16,"Forestry",10977311
1955,2,"Beef",688823
1955,3,"Beef",688823
1955,4,"Beef",2064756
1955,8,"Sheepmeat",1148212
1955,9,"Sheepmeat",1066988
1955,10,"Sheepmeat",1066988
1955,11,"Forestry",335903
1955,12,"Forestry",335903
1955,13,"Forestry",32507
1955,14,"Forestry",32507
1955,15,"Forestry",677225
1955,16,"Forestry",9578666
1957,2,"Beef",111
1957,3,"Beef",111
1957,4,"Beef",334
1957,8,"Sheepmeat",86
1957,9,"Sheepmeat",80
1957,10,"Sheepmeat",80
1957,11,"Forestry",79174
1957,12,"Forestry",79174
1957,13,"Forestry",7662
1957,14,"Forestry",7662
1957,15,"Forestry",159626
1957,16,"Forestry",2257744
1958,2,"Beef",22517
1958,3,"Beef",22517
1958,4,"Beef",67494
1958,8,"Sheepmeat",20417
1958,9,"Sheepmeat",18972
1958,10,"Sheepmeat",18972
1958,11,"Forestry",271
1958,12,"Forestry",271
1958,13,"Forestry",26
1958,14,"Forestry",26
1958,15,"Forestry",546
1958,16,"Forestry",7729
1959,2,"Beef",3396
1959,3,"Beef",3396
1959,4,"Beef",10181
1959,8,"Sheepmeat",2628
1959,9,"Sheepmeat",2442
1959,10,"Sheepmeat",2442
1959,23,"Veges",1608345
1959,24,"Veges",1554747
1959,25,"Veges",1554747
1959,26,"Veges",643378
1960,2,"Beef",396
1960,3,"Beef",396
1960,4,"Beef",1187
1960,8,"Sheepmeat",306
1960,9,"Sheepmeat",285
1960,10,"Sheepmeat",285
1960,23,"Veges",1410283
1960,24,"Veges",1363286
1960,25,"Veges",1363286
1960,26,"Veges",564149
1961,2,"Beef",299526
1961,3,"Beef",299526
1961,4,"Beef",897832
1961,8,"Sheepmeat",324776
1961,9,"Sheepmeat",301802
1961,10,"Sheepmeat",301802
1962,2,"Beef",133081
1962,3,"Beef",133081
1962,4,"Beef",398912
1962,8,"Sheepmeat",186513
1962,9,"Sheepmeat",173319
1962,10,"Sheepmeat",173319
1963,2,"Beef",521
1963,3,"Beef",521
1963,4,"Beef",1562
1963,8,"Sheepmeat",403
1963,9,"Sheepmeat",375
1963,10,"Sheepmeat",375
1963,17,"Fruit",361972
1963,18,"Fruit",361972
1963,19,"Fruit",795370
1963,20,"Fruit",46700
1963,21,"Fruit",93373
1963,22,"Fruit",23336
1963,23,"Veges",154714
1963,24,"Veges",149558
1963,25,"Veges",149558
1963,26,"Veges",61889
1964,2,"Beef",102215
1964,3,"Beef",102215
1964,4,"Beef",306391
1964,8,"Sheepmeat",398111
1964,9,"Sheepmeat",369949
1964,10,"Sheepmeat",369949
1964,11,"Forestry",18008
1964,12,"Forestry",18008
1964,13,"Forestry",1743
1964,14,"Forestry",1743
1964,15,"Forestry",36306
1964,16,"Forestry",513516
1964,17,"Fruit",22
1964,18,"Fruit",22
1964,19,"Fruit",49
1964,20,"Fruit",3
1964,21,"Fruit",6
1964,22,"Fruit",1
1965,2,"Beef",93337
1965,3,"Beef",93337
1965,4,"Beef",279778
1965,8,"Sheepmeat",370320
1965,9,"Sheepmeat",344124
1965,10,"Sheepmeat",344124
1965,11,"Forestry",17962
1965,12,"Forestry",17962
1965,13,"Forestry",1738
1965,14,"Forestry",1738
1965,15,"Forestry",36214
1965,16,"Forestry",512207
1966,2,"Beef",619192
1966,3,"Beef",619192
1966,4,"Beef",1856035
1966,8,"Sheepmeat",1114789
1966,9,"Sheepmeat",1035929
1966,10,"Sheepmeat",1035929
1966,11,"Forestry",596
1966,12,"Forestry",596
1966,13,"Forestry",58
1966,14,"Forestry",58
1966,15,"Forestry",1201
1966,16,"Forestry",16992
1967,2,"Beef",531944
1967,3,"Beef",531944
1967,4,"Beef",1594510
1967,8,"Sheepmeat",993335
1967,9,"Sheepmeat",923067
1967,10,"Sheepmeat",923067
1967,11,"Forestry",510
1967,12,"Forestry",510
1967,13,"Forestry",49
1967,14,"Forestry",49
1967,15,"Forestry",1029
1967,16,"Forestry",14552
1968,2,"Beef",119900
1968,3,"Beef",119900
1968,4,"Beef",359403
1968,8,"Sheepmeat",404626
1968,9,"Sheepmeat",376003
1968,10,"Sheepmeat",376003
1968,11,"Forestry",485
1968,12,"Forestry",485
1968,13,"Forestry",47
1968,14,"Forestry",47
1968,15,"Forestry",979
1968,16,"Forestry",13840
1969,2,"Beef",21890
1969,3,"Beef",21890
1969,4,"Beef",65616
1969,8,"Sheepmeat",196925
1969,9,"Sheepmeat",182995
1969,10,"Sheepmeat",182995
1969,11,"Forestry",46232
1969,12,"Forestry",46232
1969,13,"Forestry",4474
1969,14,"Forestry",4474
1969,15,"Forestry",93209
1969,16,"Forestry",1318351
1970,2,"Beef",30734
1970,3,"Beef",30734
1970,4,"Beef",92125
1970,8,"Sheepmeat",201174
1970,9,"Sheepmeat",186943
1970,10,"Sheepmeat",186943
1971,2,"Beef",188565
1971,3,"Beef",188565
1971,4,"Beef",565227
1971,8,"Sheepmeat",822390
1971,9,"Sheepmeat",764214
1971,10,"Sheepmeat",764214
1971,11,"Forestry",175
1971,12,"Forestry",175
1971,13,"Forestry",17
1971,14,"Forestry",17
1971,15,"Forestry",353
1971,16,"Forestry",4989
1972,2,"Beef",137584
1972,3,"Beef",137584
1972,4,"Beef",412409
1972,8,"Sheepmeat",477606
1972,9,"Sheepmeat",443820
1972,10,"Sheepmeat",443820
1972,11,"Forestry",32716
1972,12,"Forestry",32716
1972,13,"Forestry",3166
1972,14,"Forestry",3166
1972,15,"Forestry",65959
1972,16,"Forestry",932920
1973,2,"Beef",191365
1973,3,"Beef",191365
1973,4,"Beef",573619
1973,8,"Sheepmeat",646207
1973,9,"Sheepmeat",600495
1973,10,"Sheepmeat",600495
1973,11,"Forestry",32175
1973,12,"Forestry",32175
1973,13,"Forestry",3114
1973,14,"Forestry",3114
1973,15,"Forestry",64869
1973,16,"Forestry",917506
1974,2,"Beef",140993
1974,3,"Beef",140993
1974,4,"Beef",422629
1974,8,"Sheepmeat",498191
1974,9,"Sheepmeat",462950
1974,10,"Sheepmeat",462950
1975,2,"Beef",46372
1975,3,"Beef",46372
1975,4,"Beef",139000
1975,8,"Sheepmeat",153405
1975,9,"Sheepmeat",142553
1975,10,"Sheepmeat",142553
1976,2,"Beef",218113
1976,3,"Beef",218113
1976,4,"Beef",653797
1976,8,"Sheepmeat",959086
1976,9,"Sheepmeat",891240
1976,10,"Sheepmeat",891240
1976,11,"Forestry",28077
1976,12,"Forestry",28077
1976,13,"Forestry",2717
1976,14,"Forestry",2717
1976,15,"Forestry",56607
1976,16,"Forestry",800649
1977,2,"Beef",545648
1977,3,"Beef",545648
1977,4,"Beef",1635586
1977,8,"Sheepmeat",954280
1977,9,"Sheepmeat",886775
1977,10,"Sheepmeat",886775
1977,11,"Forestry",43660
1977,12,"Forestry",43660
1977,13,"Forestry",4225
1977,14,"Forestry",4225
1977,15,"Forestry",88023
1977,16,"Forestry",1245003
1977,23,"Veges",151173
1977,24,"Veges",146136
1977,25,"Veges",146136
1977,26,"Veges",60473
1978,2,"Beef",45290
1978,3,"Beef",45290
1978,4,"Beef",135756
1978,8,"Sheepmeat",163533
1978,9,"Sheepmeat",151965
1978,10,"Sheepmeat",151965
1978,11,"Forestry",2028
1978,12,"Forestry",2028
1978,13,"Forestry",196
1978,14,"Forestry",196
1978,15,"Forestry",4089
1978,16,"Forestry",57841
1979,2,"Beef",25048
1979,3,"Beef",25048
1979,4,"Beef",75083
1979,8,"Sheepmeat",129402
1979,9,"Sheepmeat",120248
1979,10,"Sheepmeat",120248
1979,11,"Forestry",32
1979,12,"Forestry",32
1979,13,"Forestry",3
1979,14,"Forestry",3
1979,15,"Forestry",65
1979,16,"Forestry",925
1980,2,"Beef",409362
1980,3,"Beef",409362
1980,4,"Beef",1227067
1980,8,"Sheepmeat",669867
1980,9,"Sheepmeat",622481
1980,10,"Sheepmeat",622481
1980,11,"Forestry",4631
1980,12,"Forestry",4631
1980,13,"Forestry",448
1980,14,"Forestry",448
1980,15,"Forestry",9336
1980,16,"Forestry",132051
1981,2,"Beef",409362
1981,3,"Beef",409362
1981,4,"Beef",1227067
1981,8,"Sheepmeat",669867
1981,9,"Sheepmeat",622481
1981,10,"Sheepmeat",622481
1981,11,"Forestry",4631
1981,12,"Forestry",4631
1981,13,"Forestry",448
1981,14,"Forestry",448
1981,15,"Forestry",9336
1981,16,"Forestry",132051
1983,2,"Beef",217973
1983,3,"Beef",217973
1983,4,"Beef",653377
1983,8,"Sheepmeat",424348
1983,9,"Sheepmeat",394330
1983,10,"Sheepmeat",394330
1983,11,"Forestry",2280
1983,12,"Forestry",2280
1983,13,"Forestry",221
1983,14,"Forestry",221
1983,15,"Forestry",4596
1983,16,"Forestry",65008
1984,2,"Beef",78901
1984,3,"Beef",78901
1984,4,"Beef",236506
1984,8,"Sheepmeat",151618
1984,9,"Sheepmeat",140893
1984,10,"Sheepmeat",140893
1984,11,"Forestry",739
1984,12,"Forestry",739
1984,13,"Forestry",71
1984,14,"Forestry",71
