"edge_id","trip_group_id","produce","flow_value"
1767,9,"Sheepmeat",293635
1767,10,"Sheepmeat",293635
1767,11,"Forestry",10550
1767,12,"Forestry",10550
1767,13,"Forestry",1021
1767,14,"Forestry",1021
1767,15,"Forestry",21271
1767,16,"Forestry",221220
1768,2,"Beef",47538
1768,3,"Beef",47538
1768,4,"Beef",142496
1768,8,"Sheepmeat",313782
1768,9,"Sheepmeat",291585
1768,10,"Sheepmeat",291585
1768,11,"Forestry",96175
1768,12,"Forestry",96175
1768,13,"Forestry",9307
1768,14,"Forestry",9307
1768,15,"Forestry",193902
1768,16,"Forestry",2016581
1769,2,"Beef",95421
1769,3,"Beef",95421
1769,4,"Beef",286024
1769,8,"Sheepmeat",487831
1769,9,"Sheepmeat",453322
1769,10,"Sheepmeat",453322
1769,11,"Forestry",5706
1769,12,"Forestry",5706
1769,13,"Forestry",552
1769,14,"Forestry",552
1769,15,"Forestry",11504
1769,16,"Forestry",119642
1770,2,"Beef",48931
1770,3,"Beef",48931
1770,4,"Beef",146671
1770,8,"Sheepmeat",378490
1770,9,"Sheepmeat",351716
1770,10,"Sheepmeat",351716
1770,11,"Forestry",5275
1770,12,"Forestry",5275
1770,13,"Forestry",511
1770,14,"Forestry",511
1770,15,"Forestry",10635
1770,16,"Forestry",110609
1772,2,"Beef",40487
1772,3,"Beef",40487
1772,4,"Beef",121360
1772,8,"Sheepmeat",31322
1772,9,"Sheepmeat",29106
1772,10,"Sheepmeat",29106
1772,11,"Forestry",1396
1772,12,"Forestry",1396
1772,13,"Forestry",135
1772,14,"Forestry",135
1772,15,"Forestry",2814
1772,16,"Forestry",29270
1774,2,"Beef",3444255
1774,3,"Beef",3444255
1774,4,"Beef",10324196
1774,8,"Sheepmeat",4802670
1774,9,"Sheepmeat",4462931
1774,10,"Sheepmeat",4462931
1774,11,"Forestry",14566
1774,12,"Forestry",14566
1774,13,"Forestry",1410
1774,14,"Forestry",1410
1774,15,"Forestry",29368
1774,16,"Forestry",305423
1775,2,"Beef",290031
1775,3,"Beef",290031
1775,4,"Beef",869371
1775,8,"Sheepmeat",740937
1775,9,"Sheepmeat",688523
1775,10,"Sheepmeat",688523
1775,11,"Forestry",63912
1775,12,"Forestry",63912
1775,13,"Forestry",6185
1775,14,"Forestry",6185
1775,15,"Forestry",128855
1775,16,"Forestry",1340091
1776,2,"Beef",274573
1776,3,"Beef",274573
1776,4,"Beef",823037
1776,8,"Sheepmeat",332391
1776,9,"Sheepmeat",308878
1776,10,"Sheepmeat",308878
1776,11,"Forestry",1000
1776,12,"Forestry",1000
1776,13,"Forestry",97
1776,14,"Forestry",97
1776,15,"Forestry",2017
1776,16,"Forestry",20972
1776,17,"Fruit",38110
1776,18,"Fruit",38110
1776,19,"Fruit",83739
1776,20,"Fruit",4917
1776,21,"Fruit",9831
1776,22,"Fruit",2457
1777,2,"Beef",634214
1777,3,"Beef",634214
1777,4,"Beef",1901066
1777,8,"Sheepmeat",520923
1777,9,"Sheepmeat",484074
1777,10,"Sheepmeat",484074
1777,11,"Forestry",845
1777,12,"Forestry",845
1777,13,"Forestry",82
1777,14,"Forestry",82
1777,15,"Forestry",1703
1777,16,"Forestry",17715
1777,17,"Fruit",302905
1777,18,"Fruit",302905
1777,19,"Fruit",665580
1777,20,"Fruit",39079
1777,21,"Fruit",78136
1777,22,"Fruit",19528
1777,23,"Veges",330730
1777,24,"Veges",319709
1777,25,"Veges",319709
1777,26,"Veges",132300
1778,2,"Beef",15625
1778,3,"Beef",15625
1778,4,"Beef",46836
1778,8,"Sheepmeat",134547
1778,9,"Sheepmeat",125029
1778,10,"Sheepmeat",125029
1778,11,"Forestry",2175
1778,12,"Forestry",2175
1778,13,"Forestry",210
1778,14,"Forestry",210
1778,15,"Forestry",4385
1778,16,"Forestry",45604
1779,2,"Beef",17813
1779,3,"Beef",17813
1779,4,"Beef",53394
1779,8,"Sheepmeat",13785
1779,9,"Sheepmeat",12810
1779,10,"Sheepmeat",12810
1779,11,"Forestry",8
1779,12,"Forestry",8
1779,13,"Forestry",1
1779,14,"Forestry",1
1779,15,"Forestry",16
1779,16,"Forestry",163
1780,2,"Beef",13378
1780,3,"Beef",13378
1780,4,"Beef",40102
1780,8,"Sheepmeat",23775
1780,9,"Sheepmeat",22094
1780,10,"Sheepmeat",22094
1780,11,"Forestry",6596
1780,12,"Forestry",6596
1780,13,"Forestry",638
1780,14,"Forestry",638
1780,15,"Forestry",13299
1780,16,"Forestry",138308
1781,2,"Beef",10052
1781,3,"Beef",10052
1781,4,"Beef",30131
1781,8,"Sheepmeat",21202
1781,9,"Sheepmeat",19702
1781,10,"Sheepmeat",19702
1781,11,"Forestry",6596
1781,12,"Forestry",6596
1781,13,"Forestry",638
1781,14,"Forestry",638
1781,15,"Forestry",13299
1781,16,"Forestry",138308
1782,2,"Beef",71499
1782,3,"Beef",71499
1782,4,"Beef",214319
1782,8,"Sheepmeat",95231
1782,9,"Sheepmeat",88494
1782,10,"Sheepmeat",88494
1782,11,"Forestry",159
1782,12,"Forestry",159
1782,13,"Forestry",15
1782,14,"Forestry",15
1782,15,"Forestry",321
1782,16,"Forestry",3342
1782,23,"Veges",391170
1782,24,"Veges",378135
1782,25,"Veges",378135
1782,26,"Veges",156478
1783,2,"Beef",49530
1783,3,"Beef",49530
1783,4,"Beef",148467
1783,8,"Sheepmeat",78235
1783,9,"Sheepmeat",72700
1783,10,"Sheepmeat",72700
1783,11,"Forestry",159
1783,12,"Forestry",159
1783,13,"Forestry",15
1783,14,"Forestry",15
1783,15,"Forestry",321
1783,16,"Forestry",3342
1783,23,"Veges",385265
1783,24,"Veges",372426
1783,25,"Veges",372426
1783,26,"Veges",154116
1784,2,"Beef",701769
1784,3,"Beef",701769
1784,4,"Beef",2103562
1784,8,"Sheepmeat",1610513
1784,9,"Sheepmeat",1496586
1784,10,"Sheepmeat",1496586
1784,11,"Forestry",280208
1784,12,"Forestry",280208
1784,13,"Forestry",27117
1784,14,"Forestry",27117
1784,15,"Forestry",564936
1784,16,"Forestry",5875331
1784,23,"Veges",170209
1784,24,"Veges",164536
1784,25,"Veges",164536
1784,26,"Veges",68088
1785,2,"Beef",86785
1785,3,"Beef",86785
1785,4,"Beef",260140
1785,8,"Sheepmeat",229848
1785,9,"Sheepmeat",213589
1785,10,"Sheepmeat",213589
1785,11,"Forestry",1605
1785,12,"Forestry",1605
1785,13,"Forestry",155
1785,14,"Forestry",155
1785,15,"Forestry",3235
1785,16,"Forestry",33643
1786,2,"Beef",7
1786,3,"Beef",7
1786,4,"Beef",22
1786,8,"Sheepmeat",17
1786,9,"Sheepmeat",16
1786,10,"Sheepmeat",16
1787,2,"Beef",253459
1787,3,"Beef",253459
1787,4,"Beef",759745
1787,8,"Sheepmeat",390200
1787,9,"Sheepmeat",362598
1787,10,"Sheepmeat",362598
1787,11,"Forestry",10550
1787,12,"Forestry",10550
1787,13,"Forestry",1021
1787,14,"Forestry",1021
1787,15,"Forestry",21271
1787,16,"Forestry",221220
1788,2,"Beef",44811
1788,3,"Beef",44811
1788,4,"Beef",134320
1788,8,"Sheepmeat",295625
1788,9,"Sheepmeat",274712
1788,10,"Sheepmeat",274712
1788,11,"Forestry",95304
1788,12,"Forestry",95304
1788,13,"Forestry",9223
1788,14,"Forestry",9223
1788,15,"Forestry",192145
1788,16,"Forestry",1998307
1795,2,"Beef",201967
1795,3,"Beef",201967
1795,4,"Beef",605398
1795,8,"Sheepmeat",185402
1795,9,"Sheepmeat",172287
1795,10,"Sheepmeat",172287
1796,2,"Beef",94869
1796,3,"Beef",94869
1796,4,"Beef",284371
1796,8,"Sheepmeat",95408
1796,9,"Sheepmeat",88659
1796,10,"Sheepmeat",88659
1797,2,"Beef",194227
1797,3,"Beef",194227
1797,4,"Beef",582196
1797,8,"Sheepmeat",207482
1797,9,"Sheepmeat",192805
1797,10,"Sheepmeat",192805
1797,11,"Forestry",71921
1797,12,"Forestry",71921
1797,13,"Forestry",6960
1797,14,"Forestry",6960
1797,15,"Forestry",145002
1797,16,"Forestry",1508019
1797,23,"Veges",70731
1797,24,"Veges",68374
1797,25,"Veges",68374
1797,26,"Veges",28294
1798,2,"Beef",466881
1798,3,"Beef",466881
1798,4,"Beef",1399481
1798,8,"Sheepmeat",912665
1798,9,"Sheepmeat",848103
1798,10,"Sheepmeat",848103
1798,11,"Forestry",65465
1798,12,"Forestry",65465
1798,13,"Forestry",6335
1798,14,"Forestry",6335
1798,15,"Forestry",131985
1798,16,"Forestry",1372645
1799,2,"Beef",9523
1799,3,"Beef",9523
1799,4,"Beef",28546
1799,8,"Sheepmeat",96421
1799,9,"Sheepmeat",89600
1799,10,"Sheepmeat",89600
1799,11,"Forestry",119430
1799,12,"Forestry",119430
1799,13,"Forestry",11558
1799,14,"Forestry",11558
1799,15,"Forestry",240787
1799,16,"Forestry",2504180
1800,2,"Beef",12429
1800,3,"Beef",12429
1800,4,"Beef",37256
1800,8,"Sheepmeat",196880
1800,9,"Sheepmeat",182953
1800,10,"Sheepmeat",182953
1800,11,"Forestry",125248
1800,12,"Forestry",125248
1800,13,"Forestry",12121
1800,14,"Forestry",12121
1800,15,"Forestry",252516
1800,16,"Forestry",2626170
1801,2,"Beef",29652
1801,3,"Beef",29652
1801,4,"Beef",88883
1801,8,"Sheepmeat",53721
1801,9,"Sheepmeat",49921
1801,10,"Sheepmeat",49921
1801,11,"Forestry",21
1801,12,"Forestry",21
1801,13,"Forestry",2
1801,14,"Forestry",2
1801,15,"Forestry",41
1801,16,"Forestry",431
1803,2,"Beef",352611
1803,3,"Beef",352611
1803,4,"Beef",1056955
1803,8,"Sheepmeat",792362
1803,9,"Sheepmeat",736311
1803,10,"Sheepmeat",736311
1803,11,"Forestry",65465
1803,12,"Forestry",65465
1803,13,"Forestry",6335
1803,14,"Forestry",6335
1803,15,"Forestry",131985
1803,16,"Forestry",1372645
1804,2,"Beef",252382
1804,3,"Beef",252382
1804,4,"Beef",756518
1804,8,"Sheepmeat",426823
1804,9,"Sheepmeat",396630
1804,10,"Sheepmeat",396630
1804,11,"Forestry",191692
1804,12,"Forestry",191692
1804,13,"Forestry",18551
1804,14,"Forestry",18551
1804,15,"Forestry",386475
1804,16,"Forestry",4019343
1805,2,"Beef",213627
1805,3,"Beef",213627
1805,4,"Beef",640348
1805,8,"Sheepmeat",395480
1805,9,"Sheepmeat",367504
1805,10,"Sheepmeat",367504
1805,11,"Forestry",191443
1805,12,"Forestry",191443
1805,13,"Forestry",18527
1805,14,"Forestry",18527
1805,15,"Forestry",385975
1805,16,"Forestry",4014135
1806,2,"Beef",126535
1806,3,"Beef",126535
1806,4,"Beef",379291
1806,8,"Sheepmeat",322020
1806,9,"Sheepmeat",299240
1806,10,"Sheepmeat",299240
1806,11,"Forestry",191210
1806,12,"Forestry",191210
1806,13,"Forestry",18504
1806,14,"Forestry",18504
1806,15,"Forestry",385503
1806,16,"Forestry",4009232
1807,2,"Beef",18077
1807,3,"Beef",18077
1807,4,"Beef",54187
1807,8,"Sheepmeat",19007
1807,9,"Sheepmeat",17663
1807,10,"Sheepmeat",17663
1807,11,"Forestry",103699
1807,12,"Forestry",103699
1807,13,"Forestry",10035
1807,14,"Forestry",10035
1807,15,"Forestry",209071
1807,16,"Forestry",2174336
1807,23,"Veges",256
1807,24,"Veges",248
1807,25,"Veges",248
1807,26,"Veges",103
1808,2,"Beef",93819
1808,3,"Beef",93819
1808,4,"Beef",281223
1808,8,"Sheepmeat",84224
1808,9,"Sheepmeat",78266
1808,10,"Sheepmeat",78266
1808,11,"Forestry",101474
1808,12,"Forestry",101474
1808,13,"Forestry",9820
1808,14,"Forestry",9820
1808,15,"Forestry",204584
1808,16,"Forestry",2127674
1808,23,"Veges",1074081
1808,24,"Veges",1038287
1808,25,"Veges",1038287
1808,26,"Veges",429659
1809,2,"Beef",192555
1809,3,"Beef",192555
1809,4,"Beef",577185
1809,8,"Sheepmeat",166457
1809,9,"Sheepmeat",154682
1809,10,"Sheepmeat",154682
1809,11,"Forestry",101602
1809,12,"Forestry",101602
1809,13,"Forestry",9832
1809,14,"Forestry",9832
1809,15,"Forestry",204842
1809,16,"Forestry",2130355
1809,23,"Veges",3308921
1809,24,"Veges",3198652
1809,25,"Veges",3198652
1809,26,"Veges",1323652
1810,2,"Beef",240133
1810,3,"Beef",240133
1810,4,"Beef",719801
1810,8,"Sheepmeat",223897
1810,9,"Sheepmeat",208059
1810,10,"Sheepmeat",208059
1810,11,"Forestry",101777
1810,12,"Forestry",101777
1810,13,"Forestry",9849
1810,14,"Forestry",9849
1810,15,"Forestry",205196
1810,16,"Forestry",2134034
1810,23,"Veges",4172401
1810,24,"Veges",4033356
1810,25,"Veges",4033356
1810,26,"Veges",1669066
1811,2,"Beef",575913
1811,3,"Beef",575913
1811,4,"Beef",1726307
1811,8,"Sheepmeat",808840
1811,9,"Sheepmeat",751623
1811,10,"Sheepmeat",751623
1811,11,"Forestry",33913
1811,12,"Forestry",33913
1811,13,"Forestry",3282
1811,14,"Forestry",3282
1811,15,"Forestry",68372
1811,16,"Forestry",711071
1812,2,"Beef",25011
1812,3,"Beef",25011
1812,4,"Beef",74972
1812,8,"Sheepmeat",88554
1812,9,"Sheepmeat",82289
1812,10,"Sheepmeat",82289
1812,11,"Forestry",22381
1812,12,"Forestry",22381
1812,13,"Forestry",2166
1812,14,"Forestry",2166
1812,15,"Forestry",45123
1812,16,"Forestry",469283
1813,2,"Beef",102303
1813,3,"Beef",102303
1813,4,"Beef",306654
1813,8,"Sheepmeat",190704
1813,9,"Sheepmeat",177213
1813,10,"Sheepmeat",177213
1813,11,"Forestry",87187
1813,12,"Forestry",87187
1813,13,"Forestry",8437
1813,14,"Forestry",8437
1813,15,"Forestry",175781
1813,16,"Forestry",1828124
1814,2,"Beef",92491
1814,3,"Beef",92491
1814,4,"Beef",277244
1814,8,"Sheepmeat",181300
1814,9,"Sheepmeat",168475
1814,10,"Sheepmeat",168475
1814,11,"Forestry",61907
1814,12,"Forestry",61907
1814,13,"Forestry",5991
1814,14,"Forestry",5991
1814,15,"Forestry",124812
1814,16,"Forestry",1298045
1815,2,"Beef",14735
1815,3,"Beef",14735
1815,4,"Beef",44168
1815,8,"Sheepmeat",79230
1815,9,"Sheepmeat",73625
1815,10,"Sheepmeat",73625
1815,11,"Forestry",46101
1815,12,"Forestry",46101
1815,13,"Forestry",4461
1815,14,"Forestry",4461
1815,15,"Forestry",92946
1815,16,"Forestry",966638
1816,8,"Sheepmeat",34742
1816,9,"Sheepmeat",32284
1816,10,"Sheepmeat",32284
1816,11,"Forestry",45196
1816,12,"Forestry",45196
1816,13,"Forestry",4374
1816,14,"Forestry",4374
1816,15,"Forestry",91121
1816,16,"Forestry",947656
1817,2,"Beef",617321
1817,3,"Beef",617321
1817,4,"Beef",1850426
1817,8,"Sheepmeat",786310
1817,9,"Sheepmeat",730687
1817,10,"Sheepmeat",730687
1817,11,"Forestry",3603
1817,12,"Forestry",3603
1817,13,"Forestry",349
1817,14,"Forestry",349
1817,15,"Forestry",7264
1817,16,"Forestry",75550
1818,8,"Sheepmeat",170864
1818,9,"Sheepmeat",158777
1818,10,"Sheepmeat",158777
1818,11,"Forestry",10539
1818,12,"Forestry",10539
1818,13,"Forestry",1020
1818,14,"Forestry",1020
1818,15,"Forestry",21249
1818,16,"Forestry",220987
1819,2,"Beef",372821
1819,3,"Beef",372821
1819,4,"Beef",1117536
1819,8,"Sheepmeat",381825
1819,9,"Sheepmeat",354815
1819,10,"Sheepmeat",354815
1819,11,"Forestry",247066
1819,12,"Forestry",247066
1819,13,"Forestry",23910
1819,14,"Forestry",23910
1819,15,"Forestry",498116
1819,16,"Forestry",5180409
1820,2,"Beef",359537
1820,3,"Beef",359537
1820,4,"Beef",1077716
1820,8,"Sheepmeat",340632
1820,9,"Sheepmeat",316536
1820,10,"Sheepmeat",316536
1820,11,"Forestry",241462
1820,12,"Forestry",241462
1820,13,"Forestry",23367
1820,14,"Forestry",23367
1820,15,"Forestry",486819
1820,16,"Forestry",5062922
1821,2,"Beef",159586
1821,3,"Beef",159586
1821,4,"Beef",478361
1821,8,"Sheepmeat",156997
1821,9,"Sheepmeat",145891
1821,10,"Sheepmeat",145891
1821,11,"Forestry",236553
1821,12,"Forestry",236553
1821,13,"Forestry",22892
1821,14,"Forestry",22892
1821,15,"Forestry",476920
1821,16,"Forestry",4959972
1822,2,"Beef",140218
1822,3,"Beef",140218
1822,4,"Beef",420305
1822,8,"Sheepmeat",134186
1822,9,"Sheepmeat",124694
1822,10,"Sheepmeat",124694
1822,11,"Forestry",236508
1822,12,"Forestry",236508
1822,13,"Forestry",22888
1822,14,"Forestry",22888
1822,15,"Forestry",476831
1822,16,"Forestry",4959044
1823,2,"Beef",7416
1823,3,"Beef",7416
1823,4,"Beef",22231
1823,8,"Sheepmeat",8924
1823,9,"Sheepmeat",8292
1823,10,"Sheepmeat",8292
1823,11,"Forestry",70864
1823,12,"Forestry",70864
1823,13,"Forestry",6858
1823,14,"Forestry",6858
1823,15,"Forestry",142871
1823,16,"Forestry",1485862
1824,2,"Beef",964
1824,3,"Beef",964
1824,4,"Beef",2888
1824,8,"Sheepmeat",10310
1824,9,"Sheepmeat",9581
1824,10,"Sheepmeat",9581
1824,11,"Forestry",207638
1824,12,"Forestry",207638
1824,13,"Forestry",20094
1824,14,"Forestry",20094
1824,15,"Forestry",418626
1824,16,"Forestry",4353706
1825,2,"Beef",99071
1825,3,"Beef",99071
1825,4,"Beef",296967
1825,8,"Sheepmeat",848868
1825,9,"Sheepmeat",788819
1825,10,"Sheepmeat",788819
1825,11,"Forestry",174662
1825,12,"Forestry",174662
1825,13,"Forestry",16903
1825,14,"Forestry",16903
1825,15,"Forestry",352141
1825,16,"Forestry",3662266
1826,2,"Beef",29344
1826,3,"Beef",29344
1826,4,"Beef",87960
1826,8,"Sheepmeat",499476
1826,9,"Sheepmeat",464143
1826,10,"Sheepmeat",464143
1826,11,"Forestry",162920
1826,12,"Forestry",162920
1826,13,"Forestry",15766
1826,14,"Forestry",15766
1826,15,"Forestry",328468
1826,16,"Forestry",3416069
1827,2,"Beef",231771
1827,3,"Beef",231771
1827,4,"Beef",694737
1827,8,"Sheepmeat",241351
1827,9,"Sheepmeat",224278
1827,10,"Sheepmeat",224278
1827,11,"Forestry",3664
1827,12,"Forestry",3664
1827,13,"Forestry",355
1827,14,"Forestry",355
1827,15,"Forestry",7386
1827,16,"Forestry",76819
1827,23,"Veges",98428
1827,24,"Veges",95148
1827,25,"Veges",95148
1827,26,"Veges",39374
1828,2,"Beef",81143
1828,3,"Beef",81143
1828,4,"Beef",243229
1828,8,"Sheepmeat",120665
1828,9,"Sheepmeat",112129
1828,10,"Sheepmeat",112129
1828,11,"Forestry",3343
1828,12,"Forestry",3343
1828,13,"Forestry",324
1828,14,"Forestry",324
1828,15,"Forestry",6740
1828,16,"Forestry",70094
1829,2,"Beef",1422021
1829,3,"Beef",1422021
1829,4,"Beef",4262526
1829,8,"Sheepmeat",3281343
1829,9,"Sheepmeat",3049222
1829,10,"Sheepmeat",3049222
1829,11,"Forestry",422590
1829,12,"Forestry",422590
1829,13,"Forestry",40896
1829,14,"Forestry",40896
1829,15,"Forestry",851995
1829,16,"Forestry",8860751
1830,2,"Beef",3635
1830,3,"Beef",3635
1830,4,"Beef",10897
1830,8,"Sheepmeat",5781
1830,9,"Sheepmeat",5372
1830,10,"Sheepmeat",5372
1830,11,"Forestry",60369
1830,12,"Forestry",60369
1830,13,"Forestry",5842
1830,14,"Forestry",5842
1830,15,"Forestry",121712
1830,16,"Forestry",1265809
1831,2,"Beef",617139
1831,3,"Beef",617139
1831,4,"Beef",1849883
1831,8,"Sheepmeat",786170
1831,9,"Sheepmeat",730556
1831,10,"Sheepmeat",730556
1831,11,"Forestry",3603
1831,12,"Forestry",3603
1831,13,"Forestry",349
1831,14,"Forestry",349
1831,15,"Forestry",7264
1831,16,"Forestry",75550
1832,2,"Beef",792258
1832,3,"Beef",792258
1832,4,"Beef",2374802
1832,8,"Sheepmeat",1570967
1832,9,"Sheepmeat",1459838
1832,10,"Sheepmeat",1459838
1832,11,"Forestry",160841
1832,12,"Forestry",160841
1832,13,"Forestry",15565
1832,14,"Forestry",15565
1832,15,"Forestry",324277
1832,16,"Forestry",3372481
1833,2,"Beef",221764
1833,3,"Beef",221764
1833,4,"Beef",664741
1833,8,"Sheepmeat",621710
1833,9,"Sheepmeat",577730
1833,10,"Sheepmeat",577730
1833,11,"Forestry",123616
1833,12,"Forestry",123616
1833,13,"Forestry",11963
1833,14,"Forestry",11963
1833,15,"Forestry",249226
1833,16,"Forestry",2591954
1834,2,"Beef",173510
1834,3,"Beef",173510
1834,4,"Beef",520097
1834,8,"Sheepmeat",410110
1834,9,"Sheepmeat",381099
1834,10,"Sheepmeat",381099
1834,11,"Forestry",51117
1834,12,"Forestry",51117
1834,13,"Forestry",4947
1834,14,"Forestry",4947
1834,15,"Forestry",103059
1834,16,"Forestry",1071818
1835,2,"Beef",78795
1835,3,"Beef",78795
1835,4,"Beef",236189
1835,8,"Sheepmeat",260883
1835,9,"Sheepmeat",242428
1835,10,"Sheepmeat",242428
1835,11,"Forestry",2087
1835,12,"Forestry",2087
1835,13,"Forestry",202
1835,14,"Forestry",202
1835,15,"Forestry",4207
1835,16,"Forestry",43758
1835,23,"Veges",298407
1835,24,"Veges",288462
1835,25,"Veges",288462
1835,26,"Veges",119370
1836,2,"Beef",12870
1836,3,"Beef",12870
1836,4,"Beef",38578
1836,8,"Sheepmeat",38001
1836,9,"Sheepmeat",35313
1836,10,"Sheepmeat",35313
1837,1,"Dairy",294373
1837,2,"Beef",45723
1837,3,"Beef",45723
1837,4,"Beef",137056
1837,5,"Beef",8405
1837,6,"Beef",8405
1837,7,"Beef",25193
1837,8,"Sheepmeat",39309
1837,9,"Sheepmeat",36528
1837,10,"Sheepmeat",36528
1838,2,"Beef",113785
1838,3,"Beef",113785
1838,4,"Beef",341072
1838,8,"Sheepmeat",95151
1838,9,"Sheepmeat",88420
1838,10,"Sheepmeat",88420
1839,2,"Beef",16088
1839,3,"Beef",16088
1839,4,"Beef",48223
1839,8,"Sheepmeat",163248
1839,9,"Sheepmeat",151700
1839,10,"Sheepmeat",151700
1839,11,"Forestry",1032
1839,12,"Forestry",1032
1839,13,"Forestry",100
1839,14,"Forestry",100
1839,15,"Forestry",2081
1839,16,"Forestry",21647
1840,2,"Beef",16088
1840,3,"Beef",16088
1840,4,"Beef",48223
1840,8,"Sheepmeat",86144
1840,9,"Sheepmeat",80051
1840,10,"Sheepmeat",80051
1840,11,"Forestry",504
1840,12,"Forestry",504
1840,13,"Forestry",49
1840,14,"Forestry",49
1840,15,"Forestry",1015
1840,16,"Forestry",10558
1841,2,"Beef",635561
1841,3,"Beef",635561
1841,4,"Beef",1905102
1841,8,"Sheepmeat",1539411
1841,9,"Sheepmeat",1430514
1841,10,"Sheepmeat",1430514
1841,11,"Forestry",28640
1841,12,"Forestry",28640
1841,13,"Forestry",2772
1841,14,"Forestry",2772
1841,15,"Forestry",57742
1841,16,"Forestry",600518
1842,2,"Beef",374934
1842,3,"Beef",374934
1842,4,"Beef",1123870
1842,8,"Sheepmeat",1201210
1842,9,"Sheepmeat",1116237
1842,10,"Sheepmeat",1116237
1842,11,"Forestry",27195
1842,12,"Forestry",27195
1842,13,"Forestry",2632
1842,14,"Forestry",2632
1842,15,"Forestry",54828
1842,16,"Forestry",570211
1843,2,"Beef",133000
1843,3,"Beef",133000
1843,4,"Beef",398669
1843,8,"Sheepmeat",676365
1843,9,"Sheepmeat",628519
1843,10,"Sheepmeat",628519
1843,11,"Forestry",24580
1843,12,"Forestry",24580
1843,13,"Forestry",2379
1843,14,"Forestry",2379
1843,15,"Forestry",49556
1843,16,"Forestry",515383
1844,2,"Beef",663158
1844,3,"Beef",663158
1844,4,"Beef",1987823
1844,8,"Sheepmeat",551321
1844,9,"Sheepmeat",512321
1844,10,"Sheepmeat",512321
1844,11,"Forestry",33
1844,12,"Forestry",33
1844,13,"Forestry",3
1844,14,"Forestry",3
1844,15,"Forestry",67
1844,16,"Forestry",701
1844,23,"Veges",1188
1844,24,"Veges",1149
1844,25,"Veges",1149
1844,26,"Veges",475
1845,2,"Beef",643
1845,3,"Beef",643
1845,4,"Beef",1927
1845,8,"Sheepmeat",497
1845,9,"Sheepmeat",462
1845,10,"Sheepmeat",462
1846,2,"Beef",16088
1846,3,"Beef",16088
