"point_id","x","y"
34581,173.864365,-40.865793
34582,173.864295,-40.865627
34583,173.864241,-40.865457
34584,173.864176,-40.86529
34585,173.864104,-40.865124
34586,173.864014,-40.864965
34587,173.863902,-40.864812
34588,173.863843,-40.864647
34589,173.863896,-40.864478
34590,173.863957,-40.86431
34591,173.864017,-40.864141
34592,173.864111,-40.863984
34593,173.864221,-40.86383
34594,173.86425,-40.863659
34595,173.864256,-40.863485
34596,173.864335,-40.863324
34597,173.864427,-40.863164
34598,173.86445,-40.862992
34599,173.864438,-40.862818
34600,173.864427,-40.862643
34601,173.864412,-40.862469
34602,173.864419,-40.862296
34603,173.864519,-40.862139
34604,173.864633,-40.861988
34605,173.864748,-40.861837
34606,173.864862,-40.861685
34607,173.864976,-40.861534
34608,173.86509,-40.861382
34609,173.865204,-40.861231
34610,173.865318,-40.86108
34611,173.865433,-40.860928
34612,173.865547,-40.860777
34613,173.865648,-40.86062
34614,173.865746,-40.860462
34615,173.865844,-40.860304
34616,173.865943,-40.860147
34617,173.866019,-40.859984
34618,173.865993,-40.859812
34619,173.865904,-40.859652
34620,173.865826,-40.859489
34621,173.865915,-40.85934
34622,173.866126,-40.859271
34623,173.866319,-40.859182
34624,173.866443,-40.859036
34625,173.86651,-40.85887
34626,173.86661,-40.858717
34627,173.866737,-40.858573
34628,173.866915,-40.858473
34629,173.867144,-40.85846
34630,173.867374,-40.858455
34631,173.867582,-40.858404
34632,173.867609,-40.858235
34633,173.867634,-40.858066
34634,173.867839,-40.857992
34635,173.868039,-40.85791
34636,173.868216,-40.857805
34637,173.868445,-40.857799
34638,173.868675,-40.857797
34639,173.868903,-40.857781
34640,173.869114,-40.857715
34641,173.869265,-40.857588
34642,173.869358,-40.857428
34643,173.869441,-40.857266
34644,173.869445,-40.857092
34645,173.869535,-40.856944
34646,173.869758,-40.856908
34647,173.869988,-40.856907
34648,173.870196,-40.856843
34663,173.872699,-40.855389
34664,173.872845,-40.855517
34665,173.872898,-40.855687
34666,173.872968,-40.855853
34667,173.87309,-40.856
34668,173.873285,-40.856012
34669,173.873353,-40.855847
34670,173.873407,-40.855677
34671,173.873469,-40.855509
34672,173.873496,-40.855337
34673,173.87342,-40.855173
34674,173.873251,-40.855062
34675,173.873029,-40.855018
34676,173.872838,-40.85493
34677,173.872779,-40.854763
34678,173.872819,-40.854592
34679,173.87286,-40.854421
34680,173.872818,-40.854252
34681,173.872683,-40.854111
34682,173.872531,-40.85398
34683,173.872394,-40.853841
34684,173.872356,-40.853671
34685,173.872361,-40.853497
34686,173.872368,-40.853322
34687,173.872386,-40.853148
34688,173.872471,-40.852987
34689,173.872569,-40.852829
34690,173.872721,-40.852699
34691,173.872859,-40.852562
34692,173.872983,-40.852415
34693,173.873133,-40.852284
34694,173.873327,-40.852191
34695,173.873532,-40.852112
34696,173.87373,-40.852026
34697,173.873903,-40.851911
34698,173.874093,-40.851813
34699,173.874224,-40.851684
34700,173.874243,-40.85151
34701,173.874245,-40.851335
34702,173.874259,-40.851162
34703,173.87446,-40.851089
34704,173.874679,-40.851038
34705,173.874876,-40.850955
34706,173.874972,-40.850797
34707,173.875057,-40.850635
34708,173.875196,-40.850499
34709,173.875383,-40.850398
34710,173.875557,-40.850287
34711,173.875707,-40.850154
34712,173.87584,-40.850012
34713,173.87597,-40.849868
34714,173.876157,-40.849769
34715,173.876352,-40.849676
34716,173.87653,-40.849568
34717,173.876682,-40.849438
34718,173.876821,-40.849299
34719,173.876953,-40.849156
34720,173.877085,-40.849013
34721,173.877231,-40.84888
34722,173.877421,-40.848783
34723,173.877587,-40.848665
34724,173.877649,-40.848497
34725,173.877657,-40.848324
34726,173.877581,-40.84816
34727,173.877447,-40.848021
34728,173.877287,-40.847895
34729,173.877156,-40.847752
34730,173.877035,-40.847604
34731,173.876944,-40.847444
34732,173.876847,-40.847286
34733,173.876745,-40.847129
34734,173.876731,-40.846959
34735,173.876834,-40.846804
34736,173.876977,-40.846669
34737,173.877116,-40.84653
34738,173.877235,-40.846381
34739,173.877332,-40.846223
34740,173.877423,-40.846063
34741,173.877425,-40.845889
34742,173.877463,-40.845717
34743,173.877491,-40.845545
34744,173.877476,-40.84537
34745,173.877511,-40.845199
34746,173.877629,-40.84505
34747,173.877769,-40.844912
34748,173.877908,-40.844773
34749,173.878044,-40.844633
34750,173.878181,-40.844492
34751,173.878308,-40.844347
34752,173.878431,-40.8442
34753,173.878551,-40.844051
34754,173.87868,-40.843907
34755,173.878822,-40.84377
34756,173.878976,-40.843641
34757,173.879143,-40.84352
34758,173.879312,-40.843403
34759,173.879482,-40.843285
34760,173.879641,-40.843159
34761,173.879801,-40.843034
34762,173.879963,-40.842911
34763,173.880094,-40.842768
34764,173.880225,-40.842625
34765,173.880384,-40.8425
34766,173.880575,-40.842405
34767,173.880794,-40.842354
34768,173.881014,-40.842305
34769,173.881228,-40.842241
34770,173.881441,-40.842175
34771,173.881653,-40.842109
34772,173.881862,-40.842035
34773,173.882068,-40.841959
34774,173.882285,-40.841911
34775,173.882469,-40.842003
34776,173.882468,-40.842169
34777,173.882348,-40.842317
34778,173.882325,-40.842485
34779,173.882336,-40.842659
34780,173.882409,-40.842807
34781,173.882547,-40.842692
34782,173.882619,-40.842527
34783,173.882764,-40.842397
34784,173.882876,-40.842249
34785,173.883004,-40.842107
34786,173.883073,-40.841947
34787,173.882992,-40.841786
34788,173.883068,-40.841633
34789,173.883261,-40.841543
34790,173.883477,-40.841485
34791,173.883637,-40.841367
34792,173.883712,-40.841202
34793,173.883803,-40.841042
34794,173.883956,-40.840914
34795,173.88414,-40.840811
34796,173.884307,-40.840691
34797,173.884476,-40.840573
34798,173.884685,-40.840504
34799,173.884873,-40.840406
34800,173.885079,-40.840344
34801,173.885252,-40.840453
34802,173.885431,-40.840559
34803,173.885656,-40.840593
34804,173.885886,-40.840595
34805,173.886111,-40.840575
34806,173.886292,-40.840469
34807,173.886466,-40.840355
34808,173.886656,-40.840256
34809,173.886856,-40.840171
34810,173.887055,-40.840084
34811,173.887243,-40.839984
34812,173.887387,-40.839851
34813,173.887604,-40.839805
34814,173.887825,-40.839847
34815,173.888044,-40.839899
34816,173.888266,-40.839942
34817,173.888494,-40.839954
34818,173.8887,-40.839883
34819,173.888852,-40.839753
34820,173.889024,-40.839647
34821,173.889248,-40.839673
34822,173.889469,-40.839719
34823,173.889698,-40.839711
34824,173.889926,-40.839694
34825,173.890119,-40.839779
34826,173.890299,-40.839886
34827,173.890513,-40.839947
34828,173.89074,-40.839944
34829,173.890934,-40.839855
34830,173.891106,-40.839739
34831,173.891273,-40.83962
34832,173.891441,-40.839501
34833,173.89161,-40.839383
34834,173.891746,-40.839243
34835,173.891804,-40.839076
34836,173.891787,-40.838902
34837,173.891787,-40.838728
34838,173.89188,-40.83857
34839,173.891935,-40.838407
34840,173.891899,-40.838235
34841,173.891934,-40.838063
34842,173.892045,-40.837913
34843,173.892259,-40.837864
34844,173.892488,-40.837881
34845,173.8927,-40.837828
34846,173.892914,-40.837783
34847,173.893093,-40.837884
34848,173.893292,-40.837955
34849,173.893512,-40.837908
34850,173.893722,-40.837838
34851,173.893926,-40.837758
34852,173.894129,-40.837677
34853,173.894325,-40.837587
34854,173.894509,-40.837482
34855,173.894721,-40.837427
34856,173.894949,-40.837417
34857,173.895158,-40.837345
34858,173.895332,-40.837232
34859,173.895491,-40.837106
34860,173.895651,-40.836981
34861,173.89584,-40.83689
34862,173.896067,-40.836869
34863,173.896246,-40.836763
34864,173.896399,-40.836633
34865,173.89653,-40.836491
34866,173.89657,-40.83632
34867,173.896604,-40.836147
34868,173.896646,-40.835976
34869,173.896692,-40.835805
34870,173.896771,-40.835641
34871,173.896888,-40.835491
34872,173.897037,-40.835359
34873,173.897125,-40.835198
34874,173.897235,-40.835045
34875,173.897414,-40.834943
34876,173.897601,-40.834843
34877,173.897785,-40.834739
34878,173.897911,-40.834595
34879,173.898018,-40.83444
34880,173.898098,-40.834278
34881,173.898131,-40.834106
34882,173.898205,-40.833944
34883,173.898392,-40.833845
34884,173.898605,-40.833779
34885,173.898808,-40.833699
34886,173.898965,-40.833572
34887,173.899119,-40.833443
34888,173.899255,-40.833303
34889,173.899393,-40.833163
34890,173.899531,-40.833023
34891,173.899639,-40.83287
34892,173.8998,-40.832749
34893,173.900008,-40.832676
34894,173.900226,-40.83262
34895,173.900434,-40.832549
34896,173.900632,-40.83246
34897,173.900825,-40.832366
34898,173.901016,-40.832269
34899,173.901204,-40.832168
34900,173.901386,-40.832063
34901,173.901571,-40.831959
34902,173.901761,-40.831861
34903,173.901893,-40.831722
34904,173.901921,-40.83155
34905,173.901852,-40.831384
34906,173.90176,-40.831225
34907,173.901722,-40.831056
34908,173.901809,-40.830897
34909,173.901944,-40.830756
34910,173.902102,-40.830629
34911,173.902285,-40.830525
34912,173.902483,-40.830436
34913,173.902685,-40.830353
34914,173.902883,-40.830266
34915,173.903016,-40.830128
34916,173.903101,-40.829966
34917,173.903192,-40.829806
34918,173.903266,-40.829641
34919,173.903323,-40.829472
34920,173.903338,-40.829298
34921,173.903297,-40.829127
34922,173.903268,-40.828955
34923,173.903384,-40.828809
34924,173.903555,-40.828693
34925,173.903734,-40.828584
34926,173.903914,-40.828476
34927,173.904086,-40.828361
34928,173.904231,-40.828226
34929,173.904356,-40.828079
34930,173.904494,-40.82794
34931,173.904611,-40.827791
34932,173.904653,-40.82762
34933,173.904626,-40.827447
34649,173.870349,-40.856713
34650,173.870424,-40.856552
34651,173.870527,-40.856402
34652,173.870695,-40.856283
34653,173.87081,-40.856132
34654,173.870991,-40.856032
34655,173.871203,-40.855964
34656,173.87141,-40.855889
34657,173.871637,-40.855869
34658,173.871854,-40.855818
34659,173.871996,-40.855686
34660,173.872089,-40.855526
34661,173.872259,-40.855414
34662,173.872478,-40.855361
34934,173.770255,-41.287039
34935,173.770491,-41.287012
34936,173.770727,-41.286985
34937,173.770964,-41.286967
34938,173.771202,-41.286955
34939,173.771441,-41.28695
34940,173.771679,-41.286948
34941,173.771918,-41.286948
34942,173.772157,-41.286948
34943,173.772395,-41.286949
34944,173.772634,-41.286949
34945,173.772873,-41.286949
34946,173.773111,-41.286944
34947,173.773349,-41.286933
34948,173.773586,-41.286911
34949,173.77382,-41.286875
34950,173.77405,-41.286827
34951,173.774272,-41.286761
34952,173.774486,-41.286681
34953,173.774694,-41.286594
34954,173.774897,-41.286499
34955,173.775098,-41.286402
34956,173.775297,-41.286302
34957,173.775495,-41.286201
34958,173.775692,-41.2861
34959,173.77589,-41.285999
34960,173.776087,-41.285898
34961,173.776285,-41.285797
34962,173.77648,-41.285693
34963,173.776674,-41.285588
34964,173.776868,-41.285483
34965,173.777056,-41.285373
34966,173.77722,-41.285243
34967,173.777371,-41.285104
34968,173.777516,-41.284961
34969,173.777663,-41.284819
34970,173.777813,-41.284679
34971,173.777963,-41.284539
34972,173.778115,-41.2844
34973,173.778264,-41.28426
34974,173.778414,-41.284119
34975,173.778563,-41.283979
34976,173.778714,-41.283839
34977,173.778863,-41.283699
34978,173.779007,-41.283555
34979,173.779141,-41.283406
34980,173.779268,-41.283254
34981,173.779389,-41.283099
34982,173.779511,-41.282944
34983,173.779633,-41.282789
34984,173.779754,-41.282634
34985,173.779869,-41.282476
34986,173.779968,-41.282313
34987,173.780058,-41.282146
34988,173.780142,-41.281977
34989,173.780225,-41.281809
34990,173.780315,-41.281642
34991,173.780427,-41.281484
34992,173.780583,-41.281348
34993,173.780759,-41.281229
34994,173.780949,-41.281121
34995,173.781137,-41.281011
34996,173.781258,-41.280861
34997,173.781333,-41.28069
34998,173.781462,-41.280541
34999,173.781646,-41.280427
35000,173.781852,-41.280337
35001,173.782047,-41.280236
35002,173.782084,-41.28007
35003,173.781933,-41.279932
35004,173.781831,-41.279773
35005,173.781847,-41.279595
35006,173.781962,-41.27944
35007,173.782125,-41.279309
35008,173.782194,-41.279147
35009,173.782071,-41.278994
35010,173.781942,-41.278843
35011,173.781893,-41.278671
35012,173.78197,-41.278503
35013,173.782141,-41.27838
35014,173.782364,-41.278321
35015,173.782599,-41.278292
35016,173.782806,-41.278212
35017,173.782961,-41.278076
35018,173.783113,-41.277938
35019,173.783283,-41.277813
35020,173.783501,-41.277742
35021,173.783737,-41.277737
35022,173.783959,-41.277799
35023,173.784183,-41.277855
35024,173.784394,-41.277785
35025,173.784527,-41.277637
35026,173.784653,-41.277484
35027,173.78478,-41.277333
35028,173.784909,-41.277182
35029,173.785037,-41.27703
35030,173.785108,-41.276862
35031,173.784999,-41.276709
35032,173.784785,-41.276631
35033,173.784606,-41.27652
35034,173.784517,-41.276354
35035,173.784454,-41.276181
35036,173.78444,-41.276003
35037,173.784421,-41.275824
35038,173.784339,-41.275656
35039,173.784226,-41.275498
35040,173.784127,-41.275335
35041,173.784076,-41.27516
35042,173.784069,-41.274982
35043,173.784128,-41.274809
35044,173.784288,-41.27468
35045,173.784493,-41.274588
35046,173.784705,-41.274506
35047,173.784926,-41.274441
35048,173.785153,-41.274386
35049,173.785362,-41.274303
35050,173.785538,-41.274182
35051,173.785704,-41.274053
35052,173.785855,-41.273915
35053,173.785956,-41.273753
35054,173.786036,-41.273584
35055,173.786092,-41.27341
35056,173.786096,-41.273231
35057,173.786067,-41.273053
35058,173.786033,-41.272875
35059,173.785984,-41.2727
35060,173.785891,-41.272535
35061,173.785774,-41.272379
35062,173.78566,-41.272222
35063,173.785586,-41.272052
35064,173.785566,-41.271873
35065,173.785602,-41.271697
35066,173.785684,-41.271528
35067,173.785768,-41.27136
35068,173.785849,-41.271191
35069,173.78593,-41.271023
35070,173.786008,-41.270853
35071,173.786079,-41.270682
35072,173.786083,-41.270505
35073,173.785997,-41.270338
35074,173.785883,-41.270181
35075,173.785791,-41.270015
35076,173.785657,-41.269871
35077,173.785447,-41.269787
35078,173.78523,-41.269714
35079,173.785086,-41.269579
35080,173.785032,-41.269405
35081,173.785011,-41.269226
35082,173.78502,-41.269047
35083,173.785052,-41.268869
35084,173.785144,-41.268707
35085,173.785344,-41.268612
35086,173.785578,-41.26859
35087,173.785799,-41.268656
35088,173.786002,-41.268752
35089,173.786215,-41.268834
35090,173.786444,-41.268888
35091,173.786677,-41.268929
35092,173.78691,-41.26897
35093,173.787141,-41.269019
35094,173.78736,-41.26909
35095,173.78755,-41.269201
35096,173.787734,-41.269316
35097,173.787926,-41.269424
35098,173.788048,-41.269576
35099,173.788122,-41.269748
35100,173.788263,-41.269892
35101,173.788458,-41.269995
35102,173.788668,-41.270082
35103,173.788878,-41.270169
35104,173.789087,-41.270257
35105,173.789293,-41.270349
35106,173.789426,-41.270493
35107,173.789424,-41.270673
35108,173.789455,-41.270852
35109,173.789597,-41.270989
35110,173.789831,-41.270995
35111,173.790067,-41.270999
35112,173.790221,-41.27113
35113,173.790314,-41.271297
35114,173.79039,-41.271468
35115,173.790429,-41.271646
35116,173.790454,-41.271826
35117,173.790542,-41.271992
35118,173.790754,-41.272059
35119,173.790993,-41.272043
35120,173.791228,-41.272011
35121,173.791466,-41.271991
35122,173.791688,-41.272051
35123,173.791828,-41.272195
35124,173.791921,-41.272361
35125,173.792075,-41.272497
35126,173.792283,-41.272585
35127,173.792514,-41.272628
35128,173.792752,-41.272612
35129,173.792988,-41.27258
35130,173.793225,-41.272585
35131,173.793357,-41.272721
35132,173.793267,-41.272884
35133,173.793137,-41.273036
35134,173.793005,-41.273187
35135,173.792838,-41.273315
35136,173.792651,-41.273427
35137,173.792581,-41.273594
35138,173.792627,-41.273772
35139,173.792546,-41.273932
35140,173.792326,-41.274001
35141,173.792125,-41.274096
35142,173.792044,-41.274258
35143,173.792153,-41.274417
35144,173.7923,-41.274559
