"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
1819,2,12,0.000395062481952693,"2035 Scenario A",11365,913,10,"Otago","Bay of Plenty"
1819,2,12,0.000395062481952693,"2035 Scenario A",11365,913,8,"Otago","Bay of Plenty"
1427,2,12,0.000816000723016905,"2050 Scenario E",11365,913,4,"Otago","Bay of Plenty"
1427,2,12,0.000816000723016905,"2050 Scenario E",11365,913,3,"Otago","Bay of Plenty"
1427,2,12,0.000816000723016905,"2050 Scenario E",11365,913,21,"Otago","Bay of Plenty"
1427,2,12,0.000816000723016905,"2050 Scenario E",11365,913,22,"Otago","Bay of Plenty"
1427,2,12,0.000816000723016905,"2050 Scenario E",11365,913,13,"Otago","Bay of Plenty"
1427,2,12,0.000816000723016905,"2050 Scenario E",11365,913,20,"Otago","Bay of Plenty"
1427,2,12,0.000816000723016905,"2050 Scenario E",11365,913,19,"Otago","Bay of Plenty"
1427,2,12,0.000816000723016905,"2050 Scenario E",11365,913,11,"Otago","Bay of Plenty"
1427,2,12,0.000816000723016905,"2050 Scenario E",11365,913,10,"Otago","Bay of Plenty"
1427,2,12,0.000816000723016905,"2050 Scenario E",11365,913,8,"Otago","Bay of Plenty"
1035,2,12,0.000498793676426828,"2050 Scenario C",11365,913,4,"Otago","Bay of Plenty"
1035,2,12,0.000498793676426828,"2050 Scenario C",11365,913,3,"Otago","Bay of Plenty"
1035,2,12,0.000498793676426828,"2050 Scenario C",11365,913,21,"Otago","Bay of Plenty"
1035,2,12,0.000498793676426828,"2050 Scenario C",11365,913,22,"Otago","Bay of Plenty"
1035,2,12,0.000498793676426828,"2050 Scenario C",11365,913,13,"Otago","Bay of Plenty"
1035,2,12,0.000498793676426828,"2050 Scenario C",11365,913,20,"Otago","Bay of Plenty"
1035,2,12,0.000498793676426828,"2050 Scenario C",11365,913,19,"Otago","Bay of Plenty"
1035,2,12,0.000498793676426828,"2050 Scenario C",11365,913,11,"Otago","Bay of Plenty"
1035,2,12,0.000498793676426828,"2050 Scenario C",11365,913,10,"Otago","Bay of Plenty"
1035,2,12,0.000498793676426828,"2050 Scenario C",11365,913,8,"Otago","Bay of Plenty"
1231,2,12,0.000805177038546132,"2050 Scenario D",11365,913,4,"Otago","Bay of Plenty"
1231,2,12,0.000805177038546132,"2050 Scenario D",11365,913,3,"Otago","Bay of Plenty"
1231,2,12,0.000805177038546132,"2050 Scenario D",11365,913,21,"Otago","Bay of Plenty"
1231,2,12,0.000805177038546132,"2050 Scenario D",11365,913,22,"Otago","Bay of Plenty"
1231,2,12,0.000805177038546132,"2050 Scenario D",11365,913,13,"Otago","Bay of Plenty"
1231,2,12,0.000805177038546132,"2050 Scenario D",11365,913,20,"Otago","Bay of Plenty"
1231,2,12,0.000805177038546132,"2050 Scenario D",11365,913,19,"Otago","Bay of Plenty"
1231,2,12,0.000805177038546132,"2050 Scenario D",11365,913,11,"Otago","Bay of Plenty"
1231,2,12,0.000805177038546132,"2050 Scenario D",11365,913,10,"Otago","Bay of Plenty"
1231,2,12,0.000805177038546132,"2050 Scenario D",11365,913,8,"Otago","Bay of Plenty"
643,2,12,0.000498793676426828,"2050 Scenario B",11365,913,4,"Otago","Bay of Plenty"
643,2,12,0.000498793676426828,"2050 Scenario B",11365,913,3,"Otago","Bay of Plenty"
643,2,12,0.000498793676426828,"2050 Scenario B",11365,913,21,"Otago","Bay of Plenty"
643,2,12,0.000498793676426828,"2050 Scenario B",11365,913,22,"Otago","Bay of Plenty"
643,2,12,0.000498793676426828,"2050 Scenario B",11365,913,13,"Otago","Bay of Plenty"
643,2,12,0.000498793676426828,"2050 Scenario B",11365,913,20,"Otago","Bay of Plenty"
643,2,12,0.000498793676426828,"2050 Scenario B",11365,913,19,"Otago","Bay of Plenty"
643,2,12,0.000498793676426828,"2050 Scenario B",11365,913,11,"Otago","Bay of Plenty"
643,2,12,0.000498793676426828,"2050 Scenario B",11365,913,10,"Otago","Bay of Plenty"
643,2,12,0.000498793676426828,"2050 Scenario B",11365,913,8,"Otago","Bay of Plenty"
839,2,12,0.000494025388915758,"2050 Scenario B1",11365,913,4,"Otago","Bay of Plenty"
839,2,12,0.000494025388915758,"2050 Scenario B1",11365,913,3,"Otago","Bay of Plenty"
839,2,12,0.000494025388915758,"2050 Scenario B1",11365,913,21,"Otago","Bay of Plenty"
839,2,12,0.000494025388915758,"2050 Scenario B1",11365,913,22,"Otago","Bay of Plenty"
839,2,12,0.000494025388915758,"2050 Scenario B1",11365,913,13,"Otago","Bay of Plenty"
839,2,12,0.000494025388915758,"2050 Scenario B1",11365,913,20,"Otago","Bay of Plenty"
839,2,12,0.000494025388915758,"2050 Scenario B1",11365,913,19,"Otago","Bay of Plenty"
839,2,12,0.000494025388915758,"2050 Scenario B1",11365,913,11,"Otago","Bay of Plenty"
839,2,12,0.000494025388915758,"2050 Scenario B1",11365,913,10,"Otago","Bay of Plenty"
839,2,12,0.000494025388915758,"2050 Scenario B1",11365,913,8,"Otago","Bay of Plenty"
447,2,12,0.00049217752374782,"2050 Scenario A",11365,913,4,"Otago","Bay of Plenty"
447,2,12,0.00049217752374782,"2050 Scenario A",11365,913,3,"Otago","Bay of Plenty"
447,2,12,0.00049217752374782,"2050 Scenario A",11365,913,21,"Otago","Bay of Plenty"
447,2,12,0.00049217752374782,"2050 Scenario A",11365,913,22,"Otago","Bay of Plenty"
447,2,12,0.00049217752374782,"2050 Scenario A",11365,913,13,"Otago","Bay of Plenty"
447,2,12,0.00049217752374782,"2050 Scenario A",11365,913,20,"Otago","Bay of Plenty"
447,2,12,0.00049217752374782,"2050 Scenario A",11365,913,19,"Otago","Bay of Plenty"
447,2,12,0.00049217752374782,"2050 Scenario A",11365,913,11,"Otago","Bay of Plenty"
447,2,12,0.00049217752374782,"2050 Scenario A",11365,913,10,"Otago","Bay of Plenty"
447,2,12,0.00049217752374782,"2050 Scenario A",11365,913,8,"Otago","Bay of Plenty"
55,2,12,0.000203,"2021 Actuals",11365,913,4,"Otago","Bay of Plenty"
55,2,12,0.000203,"2021 Actuals",11365,913,3,"Otago","Bay of Plenty"
55,2,12,0.000203,"2021 Actuals",11365,913,21,"Otago","Bay of Plenty"
55,2,12,0.000203,"2021 Actuals",11365,913,22,"Otago","Bay of Plenty"
55,2,12,0.000203,"2021 Actuals",11365,913,13,"Otago","Bay of Plenty"
55,2,12,0.000203,"2021 Actuals",11365,913,20,"Otago","Bay of Plenty"
55,2,12,0.000203,"2021 Actuals",11365,913,19,"Otago","Bay of Plenty"
55,2,12,0.000203,"2021 Actuals",11365,913,11,"Otago","Bay of Plenty"
55,2,12,0.000203,"2021 Actuals",11365,913,10,"Otago","Bay of Plenty"
55,2,12,0.000203,"2021 Actuals",11365,913,8,"Otago","Bay of Plenty"
251,2,12,0.000438872545453496,"2050 BAU Do Min",11365,913,4,"Otago","Bay of Plenty"
251,2,12,0.000438872545453496,"2050 BAU Do Min",11365,913,3,"Otago","Bay of Plenty"
251,2,12,0.000438872545453496,"2050 BAU Do Min",11365,913,21,"Otago","Bay of Plenty"
251,2,12,0.000438872545453496,"2050 BAU Do Min",11365,913,22,"Otago","Bay of Plenty"
251,2,12,0.000438872545453496,"2050 BAU Do Min",11365,913,13,"Otago","Bay of Plenty"
251,2,12,0.000438872545453496,"2050 BAU Do Min",11365,913,20,"Otago","Bay of Plenty"
251,2,12,0.000438872545453496,"2050 BAU Do Min",11365,913,19,"Otago","Bay of Plenty"
251,2,12,0.000438872545453496,"2050 BAU Do Min",11365,913,11,"Otago","Bay of Plenty"
251,2,12,0.000438872545453496,"2050 BAU Do Min",11365,913,10,"Otago","Bay of Plenty"
251,2,12,0.000438872545453496,"2050 BAU Do Min",11365,913,8,"Otago","Bay of Plenty"
2592,13,12,2.57887775664562,"2035 Scenario D",4341,913,15,"Auckland","Bay of Plenty"
2592,13,12,2.57887775664562,"2035 Scenario D",4341,913,9,"Auckland","Bay of Plenty"
2592,13,12,2.57887775664562,"2035 Scenario D",4341,913,8,"Auckland","Bay of Plenty"
2788,13,12,3.54797877550972,"2035 Scenario E",4341,913,15,"Auckland","Bay of Plenty"
2788,13,12,3.54797877550972,"2035 Scenario E",4341,913,9,"Auckland","Bay of Plenty"
2788,13,12,3.54797877550972,"2035 Scenario E",4341,913,8,"Auckland","Bay of Plenty"
2200,13,12,2.43744480325703,"2035 Scenario B1",4341,913,15,"Auckland","Bay of Plenty"
2200,13,12,2.43744480325703,"2035 Scenario B1",4341,913,9,"Auckland","Bay of Plenty"
2200,13,12,2.43744480325703,"2035 Scenario B1",4341,913,8,"Auckland","Bay of Plenty"
2396,13,12,2.79929381647309,"2035 Scenario C",4341,913,15,"Auckland","Bay of Plenty"
2396,13,12,2.79929381647309,"2035 Scenario C",4341,913,9,"Auckland","Bay of Plenty"
2396,13,12,2.79929381647309,"2035 Scenario C",4341,913,8,"Auckland","Bay of Plenty"
2004,13,12,2.94606697266075,"2035 Scenario B",4341,913,15,"Auckland","Bay of Plenty"
2004,13,12,2.94606697266075,"2035 Scenario B",4341,913,9,"Auckland","Bay of Plenty"
2004,13,12,2.94606697266075,"2035 Scenario B",4341,913,8,"Auckland","Bay of Plenty"
1612,13,12,2.05940030307184,"2035 BAU Do Min",4341,913,15,"Auckland","Bay of Plenty"
1612,13,12,2.05940030307184,"2035 BAU Do Min",4341,913,9,"Auckland","Bay of Plenty"
1612,13,12,2.05940030307184,"2035 BAU Do Min",4341,913,8,"Auckland","Bay of Plenty"
1808,13,12,2.26231416079903,"2035 Scenario A",4341,913,15,"Auckland","Bay of Plenty"
1808,13,12,2.26231416079903,"2035 Scenario A",4341,913,9,"Auckland","Bay of Plenty"
1808,13,12,2.26231416079903,"2035 Scenario A",4341,913,8,"Auckland","Bay of Plenty"
2591,14,12,0,"2035 Scenario D",1992,913,6,"Northland","Bay of Plenty"
2591,14,12,0,"2035 Scenario D",1992,913,15,"Northland","Bay of Plenty"
2591,14,12,0,"2035 Scenario D",1992,913,9,"Northland","Bay of Plenty"
2591,14,12,0,"2035 Scenario D",1992,913,8,"Northland","Bay of Plenty"
2787,14,12,0.277874483344824,"2035 Scenario E",1992,913,6,"Northland","Bay of Plenty"
2787,14,12,0.277874483344824,"2035 Scenario E",1992,913,15,"Northland","Bay of Plenty"
2787,14,12,0.277874483344824,"2035 Scenario E",1992,913,9,"Northland","Bay of Plenty"
2787,14,12,0.277874483344824,"2035 Scenario E",1992,913,8,"Northland","Bay of Plenty"
2199,14,12,0,"2035 Scenario B1",1992,913,6,"Northland","Bay of Plenty"
2199,14,12,0,"2035 Scenario B1",1992,913,15,"Northland","Bay of Plenty"
2199,14,12,0,"2035 Scenario B1",1992,913,9,"Northland","Bay of Plenty"
2199,14,12,0,"2035 Scenario B1",1992,913,8,"Northland","Bay of Plenty"
2395,14,12,0.219238155637239,"2035 Scenario C",1992,913,6,"Northland","Bay of Plenty"
2395,14,12,0.219238155637239,"2035 Scenario C",1992,913,15,"Northland","Bay of Plenty"
2395,14,12,0.219238155637239,"2035 Scenario C",1992,913,9,"Northland","Bay of Plenty"
2395,14,12,0.219238155637239,"2035 Scenario C",1992,913,8,"Northland","Bay of Plenty"
2003,14,12,0,"2035 Scenario B",1992,913,6,"Northland","Bay of Plenty"
2003,14,12,0,"2035 Scenario B",1992,913,15,"Northland","Bay of Plenty"
2003,14,12,0,"2035 Scenario B",1992,913,9,"Northland","Bay of Plenty"
2003,14,12,0,"2035 Scenario B",1992,913,8,"Northland","Bay of Plenty"
1611,14,12,0,"2035 BAU Do Min",1992,913,6,"Northland","Bay of Plenty"
1611,14,12,0,"2035 BAU Do Min",1992,913,15,"Northland","Bay of Plenty"
1611,14,12,0,"2035 BAU Do Min",1992,913,9,"Northland","Bay of Plenty"
1611,14,12,0,"2035 BAU Do Min",1992,913,8,"Northland","Bay of Plenty"
1807,14,12,0,"2035 Scenario A",1992,913,6,"Northland","Bay of Plenty"
1807,14,12,0,"2035 Scenario A",1992,913,15,"Northland","Bay of Plenty"
1807,14,12,0,"2035 Scenario A",1992,913,9,"Northland","Bay of Plenty"
1807,14,12,0,"2035 Scenario A",1992,913,8,"Northland","Bay of Plenty"
1415,14,12,0.368383596767487,"2050 Scenario E",1992,913,6,"Northland","Bay of Plenty"
1415,14,12,0.368383596767487,"2050 Scenario E",1992,913,15,"Northland","Bay of Plenty"
1415,14,12,0.368383596767487,"2050 Scenario E",1992,913,9,"Northland","Bay of Plenty"
1415,14,12,0.368383596767487,"2050 Scenario E",1992,913,8,"Northland","Bay of Plenty"
1023,14,12,0.225180448232503,"2050 Scenario C",1992,913,6,"Northland","Bay of Plenty"
1023,14,12,0.225180448232503,"2050 Scenario C",1992,913,15,"Northland","Bay of Plenty"
1023,14,12,0.225180448232503,"2050 Scenario C",1992,913,9,"Northland","Bay of Plenty"
1023,14,12,0.225180448232503,"2050 Scenario C",1992,913,8,"Northland","Bay of Plenty"
1219,14,12,0,"2050 Scenario D",1992,913,6,"Northland","Bay of Plenty"
1219,14,12,0,"2050 Scenario D",1992,913,15,"Northland","Bay of Plenty"
1219,14,12,0,"2050 Scenario D",1992,913,9,"Northland","Bay of Plenty"
1219,14,12,0,"2050 Scenario D",1992,913,8,"Northland","Bay of Plenty"
827,14,12,0,"2050 Scenario B1",1992,913,6,"Northland","Bay of Plenty"
827,14,12,0,"2050 Scenario B1",1992,913,15,"Northland","Bay of Plenty"
827,14,12,0,"2050 Scenario B1",1992,913,9,"Northland","Bay of Plenty"
827,14,12,0,"2050 Scenario B1",1992,913,8,"Northland","Bay of Plenty"
435,14,12,0,"2050 Scenario A",1992,913,6,"Northland","Bay of Plenty"
435,14,12,0,"2050 Scenario A",1992,913,15,"Northland","Bay of Plenty"
435,14,12,0,"2050 Scenario A",1992,913,9,"Northland","Bay of Plenty"
435,14,12,0,"2050 Scenario A",1992,913,8,"Northland","Bay of Plenty"
631,14,12,0,"2050 Scenario B",1992,913,6,"Northland","Bay of Plenty"
631,14,12,0,"2050 Scenario B",1992,913,15,"Northland","Bay of Plenty"
631,14,12,0,"2050 Scenario B",1992,913,9,"Northland","Bay of Plenty"
631,14,12,0,"2050 Scenario B",1992,913,8,"Northland","Bay of Plenty"
43,14,12,0,"2021 Actuals",1992,913,6,"Northland","Bay of Plenty"
43,14,12,0,"2021 Actuals",1992,913,15,"Northland","Bay of Plenty"
43,14,12,0,"2021 Actuals",1992,913,9,"Northland","Bay of Plenty"
43,14,12,0,"2021 Actuals",1992,913,8,"Northland","Bay of Plenty"
1540,1,3,0.9765511699694,"2050 Scenario E",691,15174,17,"Southland","Canterbury"
1540,1,3,0.9765511699694,"2050 Scenario E",691,15174,4,"Southland","Canterbury"
1540,1,3,0.9765511699694,"2050 Scenario E",691,15174,3,"Southland","Canterbury"
1540,1,3,0.9765511699694,"2050 Scenario E",691,15174,5,"Southland","Canterbury"
952,1,3,0.179849312442277,"2050 Scenario B1",691,15174,17,"Southland","Canterbury"
952,1,3,0.179849312442277,"2050 Scenario B1",691,15174,4,"Southland","Canterbury"
952,1,3,0.179849312442277,"2050 Scenario B1",691,15174,3,"Southland","Canterbury"
952,1,3,0.179849312442277,"2050 Scenario B1",691,15174,5,"Southland","Canterbury"
1148,1,3,0.5969327410484,"2050 Scenario C",691,15174,17,"Southland","Canterbury"
1148,1,3,0.5969327410484,"2050 Scenario C",691,15174,4,"Southland","Canterbury"
1148,1,3,0.5969327410484,"2050 Scenario C",691,15174,3,"Southland","Canterbury"
1148,1,3,0.5969327410484,"2050 Scenario C",691,15174,5,"Southland","Canterbury"
756,1,3,0.179849312442277,"2050 Scenario B",691,15174,17,"Southland","Canterbury"
756,1,3,0.179849312442277,"2050 Scenario B",691,15174,4,"Southland","Canterbury"
756,1,3,0.179849312442277,"2050 Scenario B",691,15174,3,"Southland","Canterbury"
756,1,3,0.179849312442277,"2050 Scenario B",691,15174,5,"Southland","Canterbury"
364,1,3,0.160028136703238,"2050 BAU Do Min",691,15174,17,"Southland","Canterbury"
364,1,3,0.160028136703238,"2050 BAU Do Min",691,15174,4,"Southland","Canterbury"
364,1,3,0.160028136703238,"2050 BAU Do Min",691,15174,3,"Southland","Canterbury"
364,1,3,0.160028136703238,"2050 BAU Do Min",691,15174,5,"Southland","Canterbury"
560,1,3,0.179849312442277,"2050 Scenario A",691,15174,17,"Southland","Canterbury"
560,1,3,0.179849312442277,"2050 Scenario A",691,15174,4,"Southland","Canterbury"
560,1,3,0.179849312442277,"2050 Scenario A",691,15174,3,"Southland","Canterbury"
560,1,3,0.179849312442277,"2050 Scenario A",691,15174,5,"Southland","Canterbury"
168,1,3,0.126249,"2021 Actuals",691,15174,17,"Southland","Canterbury"
168,1,3,0.126249,"2021 Actuals",691,15174,4,"Southland","Canterbury"
168,1,3,0.126249,"2021 Actuals",691,15174,3,"Southland","Canterbury"
168,1,3,0.126249,"2021 Actuals",691,15174,5,"Southland","Canterbury"
2908,5,3,0.381946918510619,"2035 Scenario E",14558,15174,21,"TNM","Canterbury"
2908,5,3,0.381946918510619,"2035 Scenario E",14558,15174,5,"TNM","Canterbury"
2516,5,3,0.301349504847059,"2035 Scenario C",14558,15174,21,"TNM","Canterbury"
2516,5,3,0.301349504847059,"2035 Scenario C",14558,15174,5,"TNM","Canterbury"
2712,5,3,0.0052075828298649,"2035 Scenario D",14558,15174,21,"TNM","Canterbury"
2712,5,3,0.0052075828298649,"2035 Scenario D",14558,15174,5,"TNM","Canterbury"
2320,5,3,0.00410869267737319,"2035 Scenario B1",14558,15174,21,"TNM","Canterbury"
2320,5,3,0.00410869267737319,"2035 Scenario B1",14558,15174,5,"TNM","Canterbury"
1928,5,3,0.00410869267737319,"2035 Scenario A",14558,15174,21,"TNM","Canterbury"
1928,5,3,0.00410869267737319,"2035 Scenario A",14558,15174,5,"TNM","Canterbury"
2124,5,3,0.00410869267737319,"2035 Scenario B",14558,15174,21,"TNM","Canterbury"
2124,5,3,0.00410869267737319,"2035 Scenario B",14558,15174,5,"TNM","Canterbury"
1732,5,3,0.00365480730315807,"2035 BAU Do Min",14558,15174,21,"TNM","Canterbury"
1732,5,3,0.00365480730315807,"2035 BAU Do Min",14558,15174,5,"TNM","Canterbury"
1340,5,3,0.00783585378370802,"2050 Scenario D",14558,15174,21,"TNM","Canterbury"
1340,5,3,0.00783585378370802,"2050 Scenario D",14558,15174,5,"TNM","Canterbury"
1536,5,3,0.539907857731679,"2050 Scenario E",14558,15174,21,"TNM","Canterbury"
1536,5,3,0.539907857731679,"2050 Scenario E",14558,15174,5,"TNM","Canterbury"
948,5,3,0.00478979271276677,"2050 Scenario B1",14558,15174,21,"TNM","Canterbury"
948,5,3,0.00478979271276677,"2050 Scenario B1",14558,15174,5,"TNM","Canterbury"
1144,5,3,0.33002743464988,"2050 Scenario C",14558,15174,21,"TNM","Canterbury"
1144,5,3,0.33002743464988,"2050 Scenario C",14558,15174,5,"TNM","Canterbury"
752,5,3,0.00478979271276677,"2050 Scenario B",14558,15174,21,"TNM","Canterbury"
752,5,3,0.00478979271276677,"2050 Scenario B",14558,15174,5,"TNM","Canterbury"
360,5,3,0.0042583285245139,"2050 BAU Do Min",14558,15174,21,"TNM","Canterbury"
360,5,3,0.0042583285245139,"2050 BAU Do Min",14558,15174,5,"TNM","Canterbury"
556,5,3,0.00478979271276677,"2050 Scenario A",14558,15174,21,"TNM","Canterbury"
556,5,3,0.00478979271276677,"2050 Scenario A",14558,15174,5,"TNM","Canterbury"
164,5,3,0.003364,"2021 Actuals",14558,15174,21,"TNM","Canterbury"
164,5,3,0.003364,"2021 Actuals",14558,15174,5,"TNM","Canterbury"
2713,4,3,1.95592653711217,"2035 Scenario D",6809,15174,16,"West Coast","Canterbury"
2713,4,3,1.95592653711217,"2035 Scenario D",6809,15174,3,"West Coast","Canterbury"
2713,4,3,1.95592653711217,"2035 Scenario D",6809,15174,5,"West Coast","Canterbury"
2321,4,3,1.89147338166576,"2035 Scenario B1",6809,15174,16,"West Coast","Canterbury"
2321,4,3,1.89147338166576,"2035 Scenario B1",6809,15174,3,"West Coast","Canterbury"
2321,4,3,1.89147338166576,"2035 Scenario B1",6809,15174,5,"West Coast","Canterbury"
1929,4,3,1.89147338166576,"2035 Scenario A",6809,15174,16,"West Coast","Canterbury"
1929,4,3,1.89147338166576,"2035 Scenario A",6809,15174,3,"West Coast","Canterbury"
1929,4,3,1.89147338166576,"2035 Scenario A",6809,15174,5,"West Coast","Canterbury"
2125,4,3,1.89147338166576,"2035 Scenario B",6809,15174,16,"West Coast","Canterbury"
2125,4,3,1.89147338166576,"2035 Scenario B",6809,15174,3,"West Coast","Canterbury"
2125,4,3,1.89147338166576,"2035 Scenario B",6809,15174,5,"West Coast","Canterbury"
1733,4,3,1.55273310668787,"2035 BAU Do Min",6809,15174,16,"West Coast","Canterbury"
1733,4,3,1.55273310668787,"2035 BAU Do Min",6809,15174,3,"West Coast","Canterbury"
1733,4,3,1.55273310668787,"2035 BAU Do Min",6809,15174,5,"West Coast","Canterbury"
1341,4,3,0.467211612957124,"2050 Scenario D",6809,15174,16,"West Coast","Canterbury"
1341,4,3,0.467211612957124,"2050 Scenario D",6809,15174,3,"West Coast","Canterbury"
1341,4,3,0.467211612957124,"2050 Scenario D",6809,15174,5,"West Coast","Canterbury"
1537,4,3,0.467211612957124,"2050 Scenario E",6809,15174,16,"West Coast","Canterbury"
1537,4,3,0.467211612957124,"2050 Scenario E",6809,15174,3,"West Coast","Canterbury"
1537,4,3,0.467211612957124,"2050 Scenario E",6809,15174,5,"West Coast","Canterbury"
949,4,3,0.452894234693493,"2050 Scenario B1",6809,15174,16,"West Coast","Canterbury"
949,4,3,0.452894234693493,"2050 Scenario B1",6809,15174,3,"West Coast","Canterbury"
949,4,3,0.452894234693493,"2050 Scenario B1",6809,15174,5,"West Coast","Canterbury"
1145,4,3,0.452894234693493,"2050 Scenario C",6809,15174,16,"West Coast","Canterbury"
1145,4,3,0.452894234693493,"2050 Scenario C",6809,15174,3,"West Coast","Canterbury"
1145,4,3,0.452894234693493,"2050 Scenario C",6809,15174,5,"West Coast","Canterbury"
753,4,3,0.452894234693493,"2050 Scenario B",6809,15174,16,"West Coast","Canterbury"
753,4,3,0.452894234693493,"2050 Scenario B",6809,15174,3,"West Coast","Canterbury"
753,4,3,0.452894234693493,"2050 Scenario B",6809,15174,5,"West Coast","Canterbury"
361,4,3,0.420121540382559,"2050 BAU Do Min",6809,15174,16,"West Coast","Canterbury"
