"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
223,2,13,0.118891177469503,"scenario1",29,16,879,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,863,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,846,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,852,"Otago","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,858,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,876,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,857,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,875,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,865,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,877,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,859,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,894,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,856,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,880,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,890,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,891,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,849,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,869,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,898,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,873,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,885,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,871,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,861,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,887,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,892,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,866,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,882,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,889,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,888,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,848,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,897,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,896,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,872,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,855,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,862,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,879,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,863,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,846,"Southland","Auckland"
224,1,13,0.0687782015189134,"scenario1",27,16,852,"Southland","Auckland"
225,14,11,2.67876886651719e-05,"scenario1",30,54,860,"Northland","Waikato"
225,14,11,2.67876886651719e-05,"scenario1",30,54,850,"Northland","Waikato"
225,14,11,2.67876886651719e-05,"scenario1",30,54,853,"Northland","Waikato"
225,14,11,2.67876886651719e-05,"scenario1",30,54,883,"Northland","Waikato"
225,14,11,2.67876886651719e-05,"scenario1",30,54,852,"Northland","Waikato"
225,14,11,2.67876886651719e-05,"scenario1",30,54,846,"Northland","Waikato"
225,14,11,2.67876886651719e-05,"scenario1",30,54,863,"Northland","Waikato"
225,14,11,2.67876886651719e-05,"scenario1",30,54,879,"Northland","Waikato"
225,14,11,2.67876886651719e-05,"scenario1",30,54,862,"Northland","Waikato"
225,14,11,2.67876886651719e-05,"scenario1",30,54,855,"Northland","Waikato"
225,14,11,2.67876886651719e-05,"scenario1",30,54,872,"Northland","Waikato"
225,14,11,2.67876886651719e-05,"scenario1",30,54,896,"Northland","Waikato"
226,13,11,0.327276909759895,"scenario1",16,54,852,"Auckland","Waikato"
226,13,11,0.327276909759895,"scenario1",16,54,846,"Auckland","Waikato"
226,13,11,0.327276909759895,"scenario1",16,54,863,"Auckland","Waikato"
226,13,11,0.327276909759895,"scenario1",16,54,879,"Auckland","Waikato"
226,13,11,0.327276909759895,"scenario1",16,54,862,"Auckland","Waikato"
226,13,11,0.327276909759895,"scenario1",16,54,855,"Auckland","Waikato"
226,13,11,0.327276909759895,"scenario1",16,54,872,"Auckland","Waikato"
226,13,11,0.327276909759895,"scenario1",16,54,896,"Auckland","Waikato"
228,12,11,0.047905042035466,"scenario1",55,54,895,"Bay of Plenty","Waikato"
229,10,11,0,"scenario1",41,54,870,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,844,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,864,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,845,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,884,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,893,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,892,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,866,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,882,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,889,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,888,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,848,"Gisborne","Waikato"
229,10,11,0,"scenario1",41,54,897,"Gisborne","Waikato"
230,9,11,0.01175455013424,"scenario1",51,54,893,"Hawke’s Bay","Waikato"
230,9,11,0.01175455013424,"scenario1",51,54,892,"Hawke’s Bay","Waikato"
230,9,11,0.01175455013424,"scenario1",51,54,866,"Hawke’s Bay","Waikato"
230,9,11,0.01175455013424,"scenario1",51,54,882,"Hawke’s Bay","Waikato"
230,9,11,0.01175455013424,"scenario1",51,54,889,"Hawke’s Bay","Waikato"
230,9,11,0.01175455013424,"scenario1",51,54,888,"Hawke’s Bay","Waikato"
230,9,11,0.01175455013424,"scenario1",51,54,848,"Hawke’s Bay","Waikato"
230,9,11,0.01175455013424,"scenario1",51,54,897,"Hawke’s Bay","Waikato"
231,8,11,0.0536282745883199,"scenario1",31,54,878,"Taranaki","Waikato"
231,8,11,0.0536282745883199,"scenario1",31,54,847,"Taranaki","Waikato"
231,8,11,0.0536282745883199,"scenario1",31,54,851,"Taranaki","Waikato"
231,8,11,0.0536282745883199,"scenario1",31,54,866,"Taranaki","Waikato"
231,8,11,0.0536282745883199,"scenario1",31,54,882,"Taranaki","Waikato"
231,8,11,0.0536282745883199,"scenario1",31,54,889,"Taranaki","Waikato"
231,8,11,0.0536282745883199,"scenario1",31,54,888,"Taranaki","Waikato"
231,8,11,0.0536282745883199,"scenario1",31,54,848,"Taranaki","Waikato"
231,8,11,0.0536282745883199,"scenario1",31,54,897,"Taranaki","Waikato"
232,7,11,0.0184718337804817,"scenario1",15,54,866,"Manawatu","Waikato"
232,7,11,0.0184718337804817,"scenario1",15,54,882,"Manawatu","Waikato"
232,7,11,0.0184718337804817,"scenario1",15,54,889,"Manawatu","Waikato"
232,7,11,0.0184718337804817,"scenario1",15,54,888,"Manawatu","Waikato"
232,7,11,0.0184718337804817,"scenario1",15,54,848,"Manawatu","Waikato"
232,7,11,0.0184718337804817,"scenario1",15,54,897,"Manawatu","Waikato"
233,6,11,0.00132490475551798,"scenario1",45,54,885,"Wellington","Waikato"
233,6,11,0.00132490475551798,"scenario1",45,54,871,"Wellington","Waikato"
233,6,11,0.00132490475551798,"scenario1",45,54,861,"Wellington","Waikato"
233,6,11,0.00132490475551798,"scenario1",45,54,887,"Wellington","Waikato"
233,6,11,0.00132490475551798,"scenario1",45,54,892,"Wellington","Waikato"
233,6,11,0.00132490475551798,"scenario1",45,54,866,"Wellington","Waikato"
233,6,11,0.00132490475551798,"scenario1",45,54,882,"Wellington","Waikato"
233,6,11,0.00132490475551798,"scenario1",45,54,889,"Wellington","Waikato"
233,6,11,0.00132490475551798,"scenario1",45,54,888,"Wellington","Waikato"
233,6,11,0.00132490475551798,"scenario1",45,54,848,"Wellington","Waikato"
233,6,11,0.00132490475551798,"scenario1",45,54,897,"Wellington","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,873,"TNM","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,885,"TNM","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,871,"TNM","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,861,"TNM","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,887,"TNM","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,892,"TNM","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,866,"TNM","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,882,"TNM","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,889,"TNM","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,888,"TNM","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,848,"TNM","Waikato"
234,5,11,0.000714450820955535,"scenario1",44,54,897,"TNM","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,874,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,886,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,881,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,867,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,854,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,891,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,849,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,869,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,898,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,873,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,885,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,871,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,861,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,887,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,892,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,866,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,882,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,889,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,888,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,848,"West Coast","Waikato"
235,4,11,0.000116038667783427,"scenario1",47,54,897,"West Coast","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,891,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,849,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,869,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,898,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,873,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,885,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,871,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,861,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,887,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,892,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,866,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,882,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,889,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,888,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,848,"Canterbury","Waikato"
236,3,11,0.0175560840712148,"scenario1",19,54,897,"Canterbury","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,894,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,856,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,880,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,890,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,891,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,849,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,869,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,898,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,873,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,885,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,871,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,861,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,887,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,892,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,866,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,882,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,889,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,888,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,848,"Otago","Waikato"
237,2,11,0.00794725284450023,"scenario1",29,54,897,"Otago","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,858,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,876,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,857,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,875,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,865,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,877,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,859,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,894,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,856,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,880,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,890,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,891,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,849,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,869,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,898,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,873,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,885,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,871,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,861,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,887,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,892,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,866,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,882,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,889,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,888,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,848,"Southland","Waikato"
238,1,11,0.0125345157182204,"scenario1",27,54,897,"Southland","Waikato"
239,14,12,0.0617192205864052,"scenario1",30,55,860,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,850,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,853,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,883,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,852,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,846,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,863,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,879,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,862,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,855,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,872,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,896,"Northland","Bay of Plenty"
239,14,12,0.0617192205864052,"scenario1",30,55,895,"Northland","Bay of Plenty"
240,13,12,1.64707008412314,"scenario1",16,55,852,"Auckland","Bay of Plenty"
240,13,12,1.64707008412314,"scenario1",16,55,846,"Auckland","Bay of Plenty"
240,13,12,1.64707008412314,"scenario1",16,55,863,"Auckland","Bay of Plenty"
240,13,12,1.64707008412314,"scenario1",16,55,879,"Auckland","Bay of Plenty"
240,13,12,1.64707008412314,"scenario1",16,55,862,"Auckland","Bay of Plenty"
240,13,12,1.64707008412314,"scenario1",16,55,855,"Auckland","Bay of Plenty"
240,13,12,1.64707008412314,"scenario1",16,55,872,"Auckland","Bay of Plenty"
240,13,12,1.64707008412314,"scenario1",16,55,896,"Auckland","Bay of Plenty"
240,13,12,1.64707008412314,"scenario1",16,55,895,"Auckland","Bay of Plenty"
241,11,12,5.84668807093457,"scenario1",54,55,895,"Waikato","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,870,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,844,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,864,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,845,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,884,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,893,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,892,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,866,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,882,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,889,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,888,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,848,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,897,"Gisborne","Bay of Plenty"
243,10,12,0.0202774698797026,"scenario1",41,55,895,"Gisborne","Bay of Plenty"
244,9,12,0.18396780891313,"scenario1",51,55,893,"Hawke’s Bay","Bay of Plenty"
244,9,12,0.18396780891313,"scenario1",51,55,892,"Hawke’s Bay","Bay of Plenty"
244,9,12,0.18396780891313,"scenario1",51,55,866,"Hawke’s Bay","Bay of Plenty"
244,9,12,0.18396780891313,"scenario1",51,55,882,"Hawke’s Bay","Bay of Plenty"
244,9,12,0.18396780891313,"scenario1",51,55,889,"Hawke’s Bay","Bay of Plenty"
244,9,12,0.18396780891313,"scenario1",51,55,888,"Hawke’s Bay","Bay of Plenty"
244,9,12,0.18396780891313,"scenario1",51,55,848,"Hawke’s Bay","Bay of Plenty"
244,9,12,0.18396780891313,"scenario1",51,55,897,"Hawke’s Bay","Bay of Plenty"
244,9,12,0.18396780891313,"scenario1",51,55,895,"Hawke’s Bay","Bay of Plenty"
245,8,12,0.256424526697486,"scenario1",31,55,878,"Taranaki","Bay of Plenty"
245,8,12,0.256424526697486,"scenario1",31,55,847,"Taranaki","Bay of Plenty"
